 4.6285E+22  3.2759E-11  1.0000E+00  1.1650E+04  8.1828E-05  1.0464E-06  2.2799E-13  1.0000E+00
 1.3886E+23  2.2926E-10  1.0000E+00  1.1654E+04  8.1828E-05  1.4948E-07  2.2793E-13  1.0000E+00
 2.3143E+23  6.2179E-10  1.0000E+00  1.1666E+04  8.1828E-05  5.5072E-08  2.2772E-13  1.0000E+00
 3.2400E+23  1.2088E-09  1.0000E+00  1.1693E+04  8.1828E-05  2.8280E-08  2.2728E-13  1.0000E+00
 4.1657E+23  1.9870E-09  1.0000E+00  1.1742E+04  8.1828E-05  1.7154E-08  2.2648E-13  1.0000E+00
 5.0914E+23  2.9500E-09  1.0000E+00  1.1821E+04  8.1828E-05  1.1498E-08  2.2520E-13  1.0000E+00
 6.0171E+23  4.0857E-09  1.0000E+00  1.1943E+04  8.1828E-05  8.2407E-09  2.2325E-13  1.0000E+00
 6.9428E+23  5.3813E-09  1.0000E+00  1.2119E+04  8.1828E-05  6.1909E-09  2.2051E-13  1.0000E+00
 7.8685E+23  6.8027E-09  1.0000E+00  1.2376E+04  8.1828E-05  4.8233E-09  2.1660E-13  1.0000E+00
 8.7942E+23  8.3227E-09  1.0000E+00  1.2735E+04  8.1828E-05  3.8616E-09  2.1140E-13  1.0000E+00
 9.7199E+23  9.9208E-09  1.0000E+00  1.3169E+04  8.1828E-05  3.1615E-09  2.0544E-13  1.0000E+00
 1.0646E+24  1.1619E-08  1.0000E+00  1.3607E+04  8.1828E-05  2.6359E-09  1.9977E-13  1.0000E+00
 1.1571E+24  1.3496E-08  1.0000E+00  1.3924E+04  8.1828E-05  2.2315E-09  1.9585E-13  1.0000E+00
 1.2497E+24  1.5606E-08  1.0000E+00  1.4095E+04  8.1828E-05  1.9126E-09  1.9381E-13  1.0000E+00
 1.3423E+24  1.7907E-08  1.0000E+00  1.4190E+04  8.1828E-05  1.6587E-09  1.9270E-13  1.0000E+00
 1.4348E+24  2.0363E-08  1.0000E+00  1.4290E+04  8.1828E-05  1.4511E-09  1.9153E-13  9.9999E-01
 1.5274E+24  2.2947E-08  1.0000E+00  1.4391E+04  8.1828E-05  1.2812E-09  1.9038E-13  9.9999E-01
 1.6200E+24  2.5696E-08  1.0000E+00  1.4484E+04  8.1828E-05  1.1387E-09  1.8933E-13  9.9999E-01
 1.7126E+24  2.8584E-08  1.0000E+00  1.4575E+04  8.1828E-05  1.0190E-09  1.8831E-13  9.9999E-01
 1.8051E+24  3.1622E-08  1.0000E+00  1.4657E+04  8.1828E-05  9.1728E-10  1.8740E-13  9.9999E-01
 1.8977E+24  3.4807E-08  1.0000E+00  1.4736E+04  8.1828E-05  8.3006E-10  1.8653E-13  9.9999E-01
 1.9903E+24  3.8150E-08  1.0000E+00  1.4813E+04  8.1828E-05  7.5444E-10  1.8569E-13  9.9999E-01
 2.0828E+24  4.1627E-08  1.0000E+00  1.4887E+04  8.1828E-05  6.8888E-10  1.8489E-13  9.9999E-01
 2.1754E+24  4.5225E-08  1.0000E+00  1.4960E+04  8.1828E-05  6.3183E-10  1.8412E-13  9.9999E-01
 2.2680E+24  4.9000E-08  1.0000E+00  1.5030E+04  8.1828E-05  5.8115E-10  1.8337E-13  9.9999E-01
 2.3605E+24  5.2914E-08  1.0000E+00  1.5098E+04  8.1828E-05  5.3637E-10  1.8265E-13  9.9999E-01
 2.4531E+24  5.6957E-08  1.0000E+00  1.5162E+04  8.1828E-05  4.9677E-10  1.8199E-13  9.9999E-01
 2.5457E+24  6.1134E-08  1.0000E+00  1.5227E+04  8.1828E-05  4.6137E-10  1.8132E-13  9.9998E-01
 2.6383E+24  6.5485E-08  1.0000E+00  1.5290E+04  8.1828E-05  4.2941E-10  1.8067E-13  9.9998E-01
 2.7308E+24  6.9960E-08  1.0000E+00  1.5349E+04  8.1828E-05  4.0080E-10  1.8007E-13  9.9998E-01
 2.8234E+24  7.4537E-08  1.0000E+00  1.5409E+04  8.1828E-05  3.7511E-10  1.7946E-13  9.9998E-01
 2.9160E+24  7.9294E-08  1.0000E+00  1.5466E+04  8.1828E-05  3.5165E-10  1.7889E-13  9.9998E-01
 3.0085E+24  8.4239E-08  1.0000E+00  1.5521E+04  8.1828E-05  3.3014E-10  1.7834E-13  9.9998E-01
 3.1011E+24  8.9262E-08  1.0000E+00  1.5577E+04  8.1828E-05  3.1074E-10  1.7778E-13  9.9998E-01
 3.1937E+24  9.4373E-08  1.0000E+00  1.5630E+04  8.1828E-05  2.9317E-10  1.7726E-13  9.9998E-01
 3.2862E+24  9.9710E-08  1.0000E+00  1.5682E+04  8.1828E-05  2.7681E-10  1.7675E-13  9.9997E-01
 3.3788E+24  1.0512E-07  1.0000E+00  1.5733E+04  8.1828E-05  2.6193E-10  1.7625E-13  9.9997E-01
 3.4714E+24  1.1065E-07  1.0000E+00  1.5783E+04  8.1828E-05  2.4826E-10  1.7577E-13  9.9997E-01
 3.5640E+24  1.1640E-07  1.0000E+00  1.5831E+04  8.1828E-05  2.3547E-10  1.7530E-13  9.9997E-01
 3.6565E+24  1.2237E-07  1.0000E+00  1.5878E+04  8.1828E-05  2.2349E-10  1.7485E-13  9.9997E-01
 3.7491E+24  1.2823E-07  1.0000E+00  1.5925E+04  8.1828E-05  2.1282E-10  1.7441E-13  9.9997E-01
 3.8417E+24  1.3440E-07  1.0000E+00  1.5971E+04  8.1828E-05  2.0262E-10  1.7397E-13  9.9997E-01
 3.9342E+24  1.4068E-07  1.0000E+00  1.6014E+04  8.1828E-05  1.9318E-10  1.7356E-13  9.9996E-01
 4.0268E+24  1.4709E-07  1.0000E+00  1.6059E+04  8.1828E-05  1.8438E-10  1.7314E-13  9.9996E-01
 4.1194E+24  1.5351E-07  1.0000E+00  1.6101E+04  8.1828E-05  1.7633E-10  1.7274E-13  9.9996E-01
 4.2120E+24  1.6039E-07  1.0000E+00  1.6143E+04  8.1828E-05  1.6844E-10  1.7235E-13  9.9996E-01
 4.3045E+24  1.6708E-07  1.0000E+00  1.6184E+04  8.1828E-05  1.6140E-10  1.7198E-13  9.9996E-01
 4.3971E+24  1.7390E-07  1.0000E+00  1.6224E+04  8.1828E-05  1.5479E-10  1.7160E-13  9.9996E-01
 4.4897E+24  1.8106E-07  1.0000E+00  1.6264E+04  8.1828E-05  1.4839E-10  1.7124E-13  9.9995E-01
 4.5822E+24  1.8832E-07  1.0000E+00  1.6302E+04  8.1828E-05  1.4242E-10  1.7088E-13  9.9995E-01
 4.6748E+24  1.9568E-07  1.0000E+00  1.6341E+04  8.1828E-05  1.3683E-10  1.7053E-13  9.9995E-01
 4.7674E+24  2.0315E-07  1.0000E+00  1.6378E+04  8.1828E-05  1.3158E-10  1.7020E-13  9.9995E-01
 4.8599E+24  2.1073E-07  1.0000E+00  1.6415E+04  8.1828E-05  1.2663E-10  1.6986E-13  9.9995E-01
 4.9525E+24  2.1845E-07  1.0000E+00  1.6451E+04  8.1828E-05  1.2196E-10  1.6954E-13  9.9994E-01
 5.0451E+24  2.2630E-07  1.0000E+00  1.6486E+04  8.1828E-05  1.1754E-10  1.6923E-13  9.9994E-01
 5.1377E+24  2.3431E-07  1.0000E+00  1.6520E+04  8.1828E-05  1.1335E-10  1.6892E-13  9.9994E-01
 5.2302E+24  2.4249E-07  1.0000E+00  1.6555E+04  8.1828E-05  1.0936E-10  1.6861E-13  9.9994E-01
 5.3228E+24  2.5085E-07  1.0000E+00  1.6588E+04  8.1828E-05  1.0556E-10  1.6831E-13  9.9994E-01
 5.4154E+24  2.5942E-07  1.0000E+00  1.6622E+04  8.1828E-05  1.0192E-10  1.6802E-13  9.9993E-01
 5.5079E+24  2.6769E-07  1.0000E+00  1.6655E+04  8.1828E-05  9.8622E-11  1.6773E-13  9.9993E-01
 5.6005E+24  2.7614E-07  1.0000E+00  1.6686E+04  8.1828E-05  9.5472E-11  1.6745E-13  9.9993E-01
 5.6931E+24  2.8524E-07  1.0000E+00  1.6718E+04  8.1828E-05  9.2296E-11  1.6717E-13  9.9993E-01
 5.7856E+24  2.9462E-07  1.0000E+00  1.6749E+04  8.1828E-05  8.9235E-11  1.6690E-13  9.9992E-01
 5.8782E+24  3.0273E-07  1.0000E+00  1.6780E+04  8.1828E-05  8.6725E-11  1.6663E-13  9.9992E-01
 5.9708E+24  3.1242E-07  1.0000E+00  1.6810E+04  8.1828E-05  8.3924E-11  1.6637E-13  9.9992E-01
 6.0634E+24  3.2213E-07  1.0000E+00  1.6839E+04  8.1828E-05  8.1291E-11  1.6612E-13  9.9992E-01
 6.1559E+24  3.3073E-07  1.0000E+00  1.6868E+04  8.1828E-05  7.9075E-11  1.6587E-13  9.9991E-01
 6.2485E+24  3.4136E-07  1.0000E+00  1.6897E+04  8.1828E-05  7.6517E-11  1.6562E-13  9.9991E-01
 6.3411E+24  3.5001E-07  1.0000E+00  1.6925E+04  8.1828E-05  7.4532E-11  1.6538E-13  9.9991E-01
 6.4336E+24  3.6082E-07  1.0000E+00  1.6953E+04  8.1828E-05  7.2212E-11  1.6514E-13  9.9991E-01
 6.5262E+24  3.6996E-07  1.0000E+00  1.6981E+04  8.1828E-05  7.0343E-11  1.6491E-13  9.9990E-01
 6.6188E+24  3.8103E-07  1.0000E+00  1.7008E+04  8.1828E-05  6.8218E-11  1.6468E-13  9.9990E-01
 6.7113E+24  3.9017E-07  1.0000E+00  1.7035E+04  8.1828E-05  6.6542E-11  1.6445E-13  9.9990E-01
