 4.6285E+22  3.2805E-11  1.0000E+00  1.1627E+04  8.1828E-05  1.0464E-06  2.2837E-13  1.0000E+00
 1.3886E+23  2.2958E-10  1.0000E+00  1.1631E+04  8.1828E-05  1.4948E-07  2.2830E-13  1.0000E+00
 2.3143E+23  6.2266E-10  1.0000E+00  1.1644E+04  8.1828E-05  5.5072E-08  2.2810E-13  1.0000E+00
 3.2400E+23  1.2105E-09  1.0000E+00  1.1671E+04  8.1828E-05  2.8280E-08  2.2765E-13  1.0000E+00
 4.1657E+23  1.9897E-09  1.0000E+00  1.1719E+04  8.1828E-05  1.7154E-08  2.2685E-13  1.0000E+00
 5.0914E+23  2.9540E-09  1.0000E+00  1.1798E+04  8.1828E-05  1.1498E-08  2.2556E-13  1.0000E+00
 6.0171E+23  4.0914E-09  1.0000E+00  1.1921E+04  8.1828E-05  8.2403E-09  2.2361E-13  1.0000E+00
 6.9428E+23  5.3885E-09  1.0000E+00  1.2097E+04  8.1828E-05  6.1907E-09  2.2085E-13  1.0000E+00
 7.8685E+23  6.8110E-09  1.0000E+00  1.2355E+04  8.1828E-05  4.8235E-09  2.1692E-13  1.0000E+00
 8.7942E+23  8.3328E-09  1.0000E+00  1.2714E+04  8.1828E-05  3.8616E-09  2.1170E-13  1.0000E+00
 9.7199E+23  9.9319E-09  1.0000E+00  1.3149E+04  8.1828E-05  3.1616E-09  2.0571E-13  1.0000E+00
 1.0646E+24  1.1631E-08  1.0000E+00  1.3587E+04  8.1828E-05  2.6359E-09  2.0002E-13  1.0000E+00
 1.1571E+24  1.3510E-08  1.0000E+00  1.3905E+04  8.1828E-05  2.2314E-09  1.9609E-13  1.0000E+00
 1.2497E+24  1.5621E-08  1.0000E+00  1.4076E+04  8.1828E-05  1.9127E-09  1.9404E-13  1.0000E+00
 1.3423E+24  1.7925E-08  1.0000E+00  1.4171E+04  8.1828E-05  1.6587E-09  1.9292E-13  1.0000E+00
 1.4348E+24  2.0385E-08  1.0000E+00  1.4271E+04  8.1828E-05  1.4510E-09  1.9175E-13  9.9999E-01
 1.5274E+24  2.2967E-08  1.0000E+00  1.4371E+04  8.1828E-05  1.2813E-09  1.9060E-13  9.9999E-01
 1.6200E+24  2.5720E-08  1.0000E+00  1.4465E+04  8.1828E-05  1.1387E-09  1.8954E-13  9.9999E-01
 1.7126E+24  2.8615E-08  1.0000E+00  1.4556E+04  8.1828E-05  1.0188E-09  1.8852E-13  9.9999E-01
 1.8051E+24  3.1648E-08  1.0000E+00  1.4638E+04  8.1828E-05  9.1739E-10  1.8760E-13  9.9999E-01
 1.8977E+24  3.4840E-08  1.0000E+00  1.4718E+04  8.1828E-05  8.3005E-10  1.8673E-13  9.9999E-01
 1.9903E+24  3.8184E-08  1.0000E+00  1.4794E+04  8.1828E-05  7.5446E-10  1.8589E-13  9.9999E-01
 2.0828E+24  4.1671E-08  1.0000E+00  1.4869E+04  8.1828E-05  6.8879E-10  1.8509E-13  9.9999E-01
 2.1754E+24  4.5261E-08  1.0000E+00  1.4941E+04  8.1828E-05  6.3190E-10  1.8432E-13  9.9998E-01
 2.2680E+24  4.9048E-08  1.0000E+00  1.5012E+04  8.1828E-05  5.8111E-10  1.8357E-13  9.9997E-01
 2.3605E+24  5.2965E-08  1.0000E+00  1.5080E+04  8.1828E-05  5.3635E-10  1.8285E-13  9.9992E-01
 2.4531E+24  5.7013E-08  1.0000E+00  1.5142E+04  8.1828E-05  4.9677E-10  1.8221E-13  9.9976E-01
 2.5457E+24  6.1204E-08  1.0000E+00  1.5204E+04  8.1828E-05  4.6139E-10  1.8159E-13  9.9930E-01
 2.6383E+24  6.5585E-08  1.0000E+00  1.5261E+04  8.1828E-05  4.2944E-10  1.8107E-13  9.9809E-01
 2.7308E+24  7.0095E-08  1.0000E+00  1.5306E+04  8.1828E-05  4.0073E-10  1.8055E-13  9.9521E-01
 2.8234E+24  7.4726E-08  1.0000E+00  1.5338E+04  8.1828E-05  3.7517E-10  1.8028E-13  9.8882E-01
 2.9160E+24  7.9707E-08  1.0000E+00  1.5339E+04  8.1828E-05  3.5158E-10  1.8048E-13  9.7568E-01
 3.0085E+24  8.5015E-08  1.0000E+00  1.5286E+04  8.1828E-05  3.3006E-10  1.8128E-13  9.5058E-01
 3.1011E+24  9.0655E-08  1.0000E+00  1.5145E+04  8.1828E-05  3.1090E-10  1.8315E-13  9.0649E-01
 3.1937E+24  9.7043E-08  1.0000E+00  1.4877E+04  8.1828E-05  2.9313E-10  1.8658E-13  8.3647E-01
 3.2862E+24  1.0440E-07  1.0000E+00  1.4450E+04  8.1828E-05  2.7676E-10  1.9200E-13  7.3828E-01
 3.3788E+24  1.1293E-07  1.0000E+00  1.3866E+04  8.1828E-05  2.6174E-10  1.9957E-13  6.1939E-01
 3.4714E+24  1.2275E-07  1.0000E+00  1.3170E+04  8.1828E-05  2.4791E-10  2.0899E-13  4.9606E-01
 3.5640E+24  1.3378E-07  1.0000E+00  1.2437E+04  8.1828E-05  2.3515E-10  2.1957E-13  3.8497E-01
 3.6565E+24  1.4578E-07  1.0000E+00  1.1735E+04  8.1828E-05  2.2336E-10  2.3052E-13  2.9511E-01
 3.7491E+24  1.5847E-07  1.0000E+00  1.1106E+04  8.1828E-05  2.1244E-10  2.4118E-13  2.2709E-01
 3.8417E+24  1.7161E-07  1.0000E+00  1.0563E+04  8.1828E-05  2.0231E-10  2.5117E-13  1.7714E-01
 3.9342E+24  1.8503E-07  1.0000E+00  1.0103E+04  8.1828E-05  1.9291E-10  2.6030E-13  1.4060E-01
