 4.6285E+22  3.2797E-11  1.0000E+00  1.1631E+04  8.1828E-05  1.0464E-06  2.2831E-13  1.0000E+00
 1.3886E+23  2.2953E-10  1.0000E+00  1.1635E+04  8.1828E-05  1.4948E-07  2.2824E-13  1.0000E+00
 2.3143E+23  6.2252E-10  1.0000E+00  1.1647E+04  8.1828E-05  5.5072E-08  2.2804E-13  1.0000E+00
 3.2400E+23  1.2102E-09  1.0000E+00  1.1674E+04  8.1828E-05  2.8280E-08  2.2759E-13  1.0000E+00
 4.1657E+23  1.9893E-09  1.0000E+00  1.1723E+04  8.1828E-05  1.7154E-08  2.2679E-13  1.0000E+00
 5.0914E+23  2.9533E-09  1.0000E+00  1.1802E+04  8.1828E-05  1.1498E-08  2.2550E-13  1.0000E+00
 6.0171E+23  4.0904E-09  1.0000E+00  1.1924E+04  8.1828E-05  8.2404E-09  2.2355E-13  1.0000E+00
 6.9428E+23  5.3873E-09  1.0000E+00  1.2100E+04  8.1828E-05  6.1907E-09  2.2079E-13  1.0000E+00
 7.8685E+23  6.8096E-09  1.0000E+00  1.2358E+04  8.1828E-05  4.8235E-09  2.1687E-13  1.0000E+00
 8.7942E+23  8.3311E-09  1.0000E+00  1.2717E+04  8.1828E-05  3.8616E-09  2.1165E-13  1.0000E+00
 9.7199E+23  9.9301E-09  1.0000E+00  1.3152E+04  8.1828E-05  3.1616E-09  2.0566E-13  1.0000E+00
 1.0646E+24  1.1629E-08  1.0000E+00  1.3590E+04  8.1828E-05  2.6359E-09  1.9998E-13  1.0000E+00
 1.1571E+24  1.3508E-08  1.0000E+00  1.3908E+04  8.1828E-05  2.2314E-09  1.9605E-13  1.0000E+00
 1.2497E+24  1.5618E-08  1.0000E+00  1.4079E+04  8.1828E-05  1.9127E-09  1.9400E-13  1.0000E+00
 1.3423E+24  1.7922E-08  1.0000E+00  1.4174E+04  8.1828E-05  1.6587E-09  1.9289E-13  1.0000E+00
 1.4348E+24  2.0382E-08  1.0000E+00  1.4274E+04  8.1828E-05  1.4510E-09  1.9172E-13  9.9999E-01
 1.5274E+24  2.2963E-08  1.0000E+00  1.4375E+04  8.1828E-05  1.2813E-09  1.9057E-13  9.9999E-01
 1.6200E+24  2.5716E-08  1.0000E+00  1.4468E+04  8.1828E-05  1.1387E-09  1.8951E-13  9.9999E-01
 1.7126E+24  2.8610E-08  1.0000E+00  1.4559E+04  8.1828E-05  1.0189E-09  1.8848E-13  9.9999E-01
 1.8051E+24  3.1644E-08  1.0000E+00  1.4641E+04  8.1828E-05  9.1737E-10  1.8757E-13  9.9999E-01
 1.8977E+24  3.4835E-08  1.0000E+00  1.4721E+04  8.1828E-05  8.3005E-10  1.8670E-13  9.9999E-01
 1.9903E+24  3.8179E-08  1.0000E+00  1.4797E+04  8.1828E-05  7.5446E-10  1.8586E-13  9.9999E-01
 2.0828E+24  4.1664E-08  1.0000E+00  1.4872E+04  8.1828E-05  6.8880E-10  1.8506E-13  9.9999E-01
 2.1754E+24  4.5255E-08  1.0000E+00  1.4944E+04  8.1828E-05  6.3189E-10  1.8428E-13  9.9999E-01
 2.2680E+24  4.9040E-08  1.0000E+00  1.5015E+04  8.1828E-05  5.8112E-10  1.8353E-13  9.9999E-01
 2.3605E+24  5.2955E-08  1.0000E+00  1.5083E+04  8.1828E-05  5.3636E-10  1.8281E-13  9.9999E-01
 2.4531E+24  5.6999E-08  1.0000E+00  1.5147E+04  8.1828E-05  4.9677E-10  1.8215E-13  9.9999E-01
 2.5457E+24  6.1177E-08  1.0000E+00  1.5211E+04  8.1828E-05  4.6138E-10  1.8148E-13  9.9998E-01
 2.6383E+24  6.5528E-08  1.0000E+00  1.5275E+04  8.1828E-05  4.2943E-10  1.8083E-13  9.9998E-01
 2.7308E+24  7.0019E-08  1.0000E+00  1.5334E+04  8.1828E-05  4.0075E-10  1.8022E-13  9.9998E-01
 2.8234E+24  7.4581E-08  1.0000E+00  1.5394E+04  8.1828E-05  3.7515E-10  1.7961E-13  9.9998E-01
 2.9160E+24  7.9357E-08  1.0000E+00  1.5451E+04  8.1828E-05  3.5163E-10  1.7904E-13  9.9998E-01
 3.0085E+24  8.4304E-08  1.0000E+00  1.5506E+04  8.1828E-05  3.3012E-10  1.7849E-13  9.9998E-01
 3.1011E+24  8.9307E-08  1.0000E+00  1.5563E+04  8.1828E-05  3.1080E-10  1.7793E-13  9.9998E-01
 3.1937E+24  9.4440E-08  1.0000E+00  1.5615E+04  8.1828E-05  2.9317E-10  1.7740E-13  9.9998E-01
 3.2862E+24  9.9778E-08  1.0000E+00  1.5667E+04  8.1828E-05  2.7681E-10  1.7689E-13  9.9997E-01
 3.3788E+24  1.0522E-07  1.0000E+00  1.5718E+04  8.1828E-05  2.6187E-10  1.7640E-13  9.9997E-01
 3.4714E+24  1.1072E-07  1.0000E+00  1.5768E+04  8.1828E-05  2.4827E-10  1.7591E-13  9.9997E-01
 3.5640E+24  1.1647E-07  1.0000E+00  1.5817E+04  8.1828E-05  2.3548E-10  1.7544E-13  9.9997E-01
 3.6565E+24  1.2244E-07  1.0000E+00  1.5863E+04  8.1828E-05  2.2351E-10  1.7499E-13  9.9997E-01
 3.7491E+24  1.2834E-07  1.0000E+00  1.5910E+04  8.1828E-05  2.1278E-10  1.7455E-13  9.9996E-01
 3.8417E+24  1.3447E-07  1.0000E+00  1.5956E+04  8.1828E-05  2.0265E-10  1.7411E-13  9.9995E-01
 3.9342E+24  1.4080E-07  1.0000E+00  1.6000E+04  8.1828E-05  1.9315E-10  1.7370E-13  9.9993E-01
 4.0268E+24  1.4717E-07  1.0000E+00  1.6044E+04  8.1828E-05  1.8441E-10  1.7328E-13  9.9986E-01
 4.1194E+24  1.5364E-07  1.0000E+00  1.6085E+04  8.1828E-05  1.7631E-10  1.7289E-13  9.9971E-01
 4.2120E+24  1.6053E-07  1.0000E+00  1.6126E+04  8.1828E-05  1.6842E-10  1.7252E-13  9.9937E-01
 4.3045E+24  1.6720E-07  1.0000E+00  1.6163E+04  8.1828E-05  1.6143E-10  1.7218E-13  9.9863E-01
 4.3971E+24  1.7411E-07  1.0000E+00  1.6196E+04  8.1828E-05  1.5478E-10  1.7189E-13  9.9708E-01
 4.4897E+24  1.8138E-07  1.0000E+00  1.6221E+04  8.1828E-05  1.4838E-10  1.7169E-13  9.9397E-01
 4.5822E+24  1.8877E-07  1.0000E+00  1.6232E+04  8.1828E-05  1.4241E-10  1.7157E-13  9.8798E-01
 4.6748E+24  1.9642E-07  1.0000E+00  1.6223E+04  8.1828E-05  1.3681E-10  1.7169E-13  9.7684E-01
 4.7674E+24  2.0443E-07  1.0000E+00  1.6175E+04  8.1828E-05  1.3156E-10  1.7219E-13  9.5708E-01
 4.8599E+24  2.1299E-07  1.0000E+00  1.6066E+04  8.1828E-05  1.2661E-10  1.7333E-13  9.2384E-01
 4.9525E+24  2.2239E-07  1.0000E+00  1.5866E+04  8.1828E-05  1.2192E-10  1.7538E-13  8.7160E-01
 5.0451E+24  2.3301E-07  1.0000E+00  1.5546E+04  8.1828E-05  1.1748E-10  1.7871E-13  7.9653E-01
 5.1377E+24  2.4527E-07  1.0000E+00  1.5089E+04  8.1828E-05  1.1327E-10  1.8362E-13  6.9996E-01
 5.2302E+24  2.5953E-07  1.0000E+00  1.4507E+04  8.1828E-05  1.0928E-10  1.9017E-13  5.9061E-01
 5.3228E+24  2.7588E-07  1.0000E+00  1.3844E+04  8.1828E-05  1.0549E-10  1.9812E-13  4.8181E-01
 5.4154E+24  2.9411E-07  1.0000E+00  1.3159E+04  8.1828E-05  1.0189E-10  2.0698E-13  3.8518E-01
 5.5079E+24  3.1378E-07  1.0000E+00  1.2500E+04  8.1828E-05  9.8475E-11  2.1621E-13  3.0626E-01
 5.6005E+24  3.3444E-07  1.0000E+00  1.1900E+04  8.1828E-05  9.5232E-11  2.2535E-13  2.4499E-01
 5.6931E+24  3.5569E-07  1.0000E+00  1.1368E+04  8.1828E-05  9.2148E-11  2.3411E-13  1.9844E-01
 5.7856E+24  3.7717E-07  1.0000E+00  1.0906E+04  8.1828E-05  8.9234E-11  2.4231E-13  1.6316E-01
 5.8782E+24  3.9863E-07  1.0000E+00  1.0507E+04  8.1828E-05  8.6487E-11  2.4989E-13  1.3616E-01
 5.9708E+24  4.2038E-07  1.0000E+00  1.0161E+04  8.1828E-05  8.3821E-11  2.5686E-13  1.1517E-01
 6.0634E+24  4.4213E-07  1.0000E+00  9.8610E+03  8.1828E-05  8.1276E-11  2.6325E-13  9.8580E-02
 6.1559E+24  4.6388E-07  1.0000E+00  9.6003E+03  8.1828E-05  7.8846E-11  2.6908E-13  8.5261E-02
 6.2485E+24  4.8562E-07  1.0000E+00  9.3725E+03  8.1828E-05  7.6522E-11  2.7441E-13  7.4412E-02
 6.3411E+24  5.0739E-07  1.0000E+00  9.1721E+03  8.1828E-05  7.4298E-11  2.7929E-13  6.5449E-02
 6.4336E+24  5.2918E-07  1.0000E+00  8.9953E+03  8.1828E-05  7.2168E-11  2.8374E-13  5.7965E-02
 6.5262E+24  5.5105E-07  1.0000E+00  8.8385E+03  8.1828E-05  7.0121E-11  2.8783E-13  5.1649E-02
 6.6188E+24  5.7255E-07  1.0000E+00  8.6987E+03  8.1828E-05  6.8212E-11  2.9158E-13  4.6268E-02
 6.7113E+24  5.9407E-07  1.0000E+00  8.5736E+03  8.1828E-05  6.6382E-11  2.9502E-13  4.1650E-02
 6.8039E+24  6.1606E-07  1.0000E+00  8.4613E+03  8.1828E-05  6.4580E-11  2.9819E-13  3.7654E-02
 6.8965E+24  6.3826E-07  1.0000E+00  8.3600E+03  8.1828E-05  6.2840E-11  3.0111E-13  3.4177E-02
 6.9891E+24  6.6073E-07  1.0000E+00  8.2685E+03  8.1828E-05  6.1153E-11  3.0381E-13  3.1134E-02
 7.0816E+24  6.8357E-07  1.0000E+00  8.1853E+03  8.1828E-05  5.9513E-11  3.0630E-13  2.8453E-02
 7.1742E+24  7.0422E-07  1.0000E+00  8.1097E+03  8.1828E-05  5.8132E-11  3.0860E-13  2.6081E-02
 7.2668E+24  7.2716E-07  1.0000E+00  8.0407E+03  8.1828E-05  5.6621E-11  3.1074E-13  2.3975E-02
 7.3593E+24  7.5088E-07  1.0000E+00  7.9776E+03  8.1828E-05  5.5124E-11  3.1272E-13  2.2096E-02
 7.4519E+24  7.7257E-07  1.0000E+00  7.9197E+03  8.1828E-05  5.3843E-11  3.1456E-13  2.0412E-02
 7.5445E+24  7.9533E-07  1.0000E+00  7.8665E+03  8.1828E-05  5.2537E-11  3.1628E-13  1.8900E-02
 7.6371E+24  8.2044E-07  1.0000E+00  7.8175E+03  8.1828E-05  5.1145E-11  3.1787E-13  1.7537E-02
 7.7296E+24  8.4048E-07  1.0000E+00  7.7723E+03  8.1828E-05  5.0124E-11  3.1936E-13  1.6302E-02
 7.8222E+24  8.6648E-07  1.0000E+00  7.7305E+03  8.1828E-05  4.8794E-11  3.2075E-13  1.5185E-02
 7.9148E+24  8.8827E-07  1.0000E+00  7.6917E+03  8.1828E-05  4.7763E-11  3.2205E-13  1.4166E-02
 8.0073E+24  9.1370E-07  1.0000E+00  7.6558E+03  8.1828E-05  4.6577E-11  3.2327E-13  1.3239E-02
 8.0999E+24  9.3605E-07  1.0000E+00  7.6224E+03  8.1828E-05  4.5603E-11  3.2441E-13  1.2392E-02
 8.1925E+24  9.6236E-07  1.0000E+00  7.5913E+03  8.1828E-05  4.4476E-11  3.2548E-13  1.1615E-02
 8.2850E+24  9.8395E-07  1.0000E+00  7.5623E+03  8.1828E-05  4.3616E-11  3.2648E-13  1.0904E-02
 8.3776E+24  1.0117E-06  1.0000E+00  7.5352E+03  8.1828E-05  4.2521E-11  3.2742E-13  1.0247E-02
 8.4702E+24  1.0333E-06  1.0000E+00  7.5100E+03  8.1828E-05  4.1727E-11  3.2831E-13  9.6452E-03
 8.5628E+24  1.0599E-06  1.0000E+00  7.4862E+03  8.1828E-05  4.0770E-11  3.2914E-13  9.0871E-03
 8.6553E+24  1.0865E-06  1.0000E+00  7.4641E+03  8.1828E-05  3.9844E-11  3.2993E-13  8.5732E-03
 8.7479E+24  1.1084E-06  1.0000E+00  7.4432E+03  8.1828E-05  3.9137E-11  3.3067E-13  8.0959E-03
 8.8405E+24  1.1363E-06  1.0000E+00  7.4237E+03  8.1828E-05  3.8244E-11  3.3137E-13  7.6542E-03
 8.9330E+24  1.1641E-06  1.0000E+00  7.4053E+03  8.1828E-05  3.7388E-11  3.3203E-13  7.2430E-03
 9.0256E+24  1.1856E-06  1.0000E+00  7.3880E+03  8.1828E-05  3.6776E-11  3.3265E-13  6.8615E-03
 9.1182E+24  1.2137E-06  1.0000E+00  7.3717E+03  8.1828E-05  3.5979E-11  3.3325E-13  6.5053E-03
 9.2107E+24  1.2418E-06  1.0000E+00  7.3563E+03  8.1828E-05  3.5213E-11  3.3380E-13  6.1742E-03
 9.3033E+24  1.2691E-06  1.0000E+00  7.3418E+03  8.1828E-05  3.4497E-11  3.3434E-13  5.8637E-03
 9.3959E+24  1.2923E-06  1.0000E+00  7.3281E+03  8.1828E-05  3.3925E-11  3.3484E-13  5.5749E-03
 9.4885E+24  1.3207E-06  1.0000E+00  7.3151E+03  8.1828E-05  3.3236E-11  3.3531E-13  5.3034E-03
 9.5810E+24  1.3492E-06  1.0000E+00  7.3028E+03  8.1828E-05  3.2570E-11  3.3577E-13  5.0497E-03
 9.6736E+24  1.3778E-06  1.0000E+00  7.2912E+03  8.1828E-05  3.1929E-11  3.3620E-13  4.8118E-03
 9.7662E+24  1.4063E-06  1.0000E+00  7.2801E+03  8.1828E-05  3.1310E-11  3.3661E-13  4.5874E-03
 9.8587E+24  1.4317E-06  1.0000E+00  7.2697E+03  8.1828E-05  3.0786E-11  3.3699E-13  4.3782E-03
 9.9513E+24  1.4596E-06  1.0000E+00  7.2597E+03  8.1828E-05  3.0227E-11  3.3736E-13  4.1798E-03
 1.0044E+25  1.4888E-06  1.0000E+00  7.2503E+03  8.1828E-05  2.9662E-11  3.3771E-13  3.9943E-03
 1.0136E+25  1.5181E-06  1.0000E+00  7.2414E+03  8.1828E-05  2.9114E-11  3.3805E-13  3.8186E-03
 1.0229E+25  1.5475E-06  1.0000E+00  7.2328E+03  8.1828E-05  2.8584E-11  3.3837E-13  3.6529E-03
 1.0322E+25  1.5771E-06  1.0000E+00  7.2247E+03  8.1828E-05  2.8068E-11  3.3868E-13  3.4974E-03
 1.0414E+25  1.6068E-06  1.0000E+00  7.2170E+03  8.1828E-05  2.7569E-11  3.3897E-13  3.3492E-03
 1.0507E+25  1.6367E-06  1.0000E+00  7.2096E+03  8.1828E-05  2.7085E-11  3.3925E-13  3.2100E-03
 1.0599E+25  1.6667E-06  1.0000E+00  7.2026E+03  8.1828E-05  2.6615E-11  3.3951E-13  3.0781E-03
 1.0692E+25  1.6969E-06  1.0000E+00  7.1958E+03  8.1828E-05  2.6157E-11  3.3977E-13  2.9525E-03
 1.0784E+25  1.7274E-06  1.0000E+00  7.1894E+03  8.1828E-05  2.5712E-11  3.4001E-13  2.8345E-03
 1.0877E+25  1.7580E-06  1.0000E+00  7.1833E+03  8.1828E-05  2.5279E-11  3.4024E-13  2.7221E-03
 1.0970E+25  1.7888E-06  1.0000E+00  7.1774E+03  8.1828E-05  2.4857E-11  3.4046E-13  2.6153E-03
 1.1062E+25  1.8199E-06  1.0000E+00  7.1719E+03  8.1828E-05  2.4445E-11  3.4068E-13  2.5145E-03
 1.1155E+25  1.8512E-06  1.0000E+00  7.1665E+03  8.1828E-05  2.4044E-11  3.4088E-13  2.4179E-03
 1.1247E+25  1.8828E-06  1.0000E+00  7.1614E+03  8.1828E-05  2.3652E-11  3.4108E-13  2.3266E-03
 1.1340E+25  1.9146E-06  1.0000E+00  7.1565E+03  8.1828E-05  2.3269E-11  3.4126E-13  2.2398E-03
 1.1432E+25  1.9468E-06  1.0000E+00  7.1517E+03  8.1828E-05  2.2895E-11  3.4144E-13  2.1567E-03
 1.1525E+25  1.9793E-06  1.0000E+00  7.1472E+03  8.1828E-05  2.2529E-11  3.4162E-13  2.0780E-03
 1.1618E+25  2.0121E-06  1.0000E+00  7.1429E+03  8.1828E-05  2.2170E-11  3.4178E-13  2.0028E-03
 1.1710E+25  2.0452E-06  1.0000E+00  7.1388E+03  8.1828E-05  2.1820E-11  3.4194E-13  1.9312E-03
 1.1803E+25  2.0788E-06  1.0000E+00  7.1348E+03  8.1828E-05  2.1475E-11  3.4210E-13  1.8627E-03
 1.1895E+25  2.1128E-06  1.0000E+00  7.1310E+03  8.1828E-05  2.1138E-11  3.4224E-13  1.7976E-03
 1.1988E+25  2.1471E-06  1.0000E+00  7.1273E+03  8.1828E-05  2.0807E-11  3.4238E-13  1.7350E-03
