 4.6285E+22  3.2709E-11  1.1675E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3886E+23  2.2891E-10  1.1679E+04  7.4643E-05  1.0000E+00  7.1845E-06
 2.3143E+23  6.2084E-10  1.1691E+04  7.4643E-05  1.0000E+00  7.1845E-06
 3.2400E+23  1.2070E-09  1.1718E+04  7.4643E-05  1.0000E+00  7.1845E-06
 4.1657E+23  1.9840E-09  1.1767E+04  7.4643E-05  1.0000E+00  7.1845E-06
 5.0914E+23  2.9457E-09  1.1845E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.0171E+23  4.0795E-09  1.1967E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.9428E+23  5.3734E-09  1.2143E+04  7.4643E-05  1.0000E+00  7.1845E-06
 7.8685E+23  6.7936E-09  1.2400E+04  7.4643E-05  1.0000E+00  7.1845E-06
 8.7942E+23  8.3117E-09  1.2758E+04  7.4643E-05  1.0000E+00  7.1845E-06
 9.7199E+23  9.9087E-09  1.3192E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.0646E+24  1.1606E-08  1.3629E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.1571E+24  1.3480E-08  1.3946E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.2497E+24  1.5590E-08  1.4117E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3423E+24  1.7887E-08  1.4211E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.4348E+24  2.0339E-08  1.4311E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.5274E+24  2.2925E-08  1.4411E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.6200E+24  2.5669E-08  1.4505E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.7126E+24  2.8551E-08  1.4596E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8051E+24  3.1594E-08  1.4678E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8977E+24  3.4771E-08  1.4757E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.9903E+24  3.8113E-08  1.4833E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.0828E+24  4.1579E-08  1.4908E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.1754E+24  4.5185E-08  1.4980E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.2680E+24  4.8948E-08  1.5050E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.3605E+24  5.2860E-08  1.5119E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.4531E+24  5.6901E-08  1.5182E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.5457E+24  6.1078E-08  1.5247E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.6383E+24  6.5428E-08  1.5310E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.7308E+24  6.9882E-08  1.5369E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.8234E+24  7.4478E-08  1.5429E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.9160E+24  7.9212E-08  1.5485E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.0085E+24  8.4154E-08  1.5541E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1011E+24  8.9184E-08  1.5597E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1937E+24  9.4304E-08  1.5650E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.2862E+24  9.9620E-08  1.5702E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.3788E+24  1.0500E-07  1.5752E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.4714E+24  1.1056E-07  1.5802E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.5640E+24  1.1631E-07  1.5851E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.6565E+24  1.2228E-07  1.5897E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.7491E+24  1.2809E-07  1.5944E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.8417E+24  1.3430E-07  1.5990E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.9342E+24  1.4053E-07  1.6034E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.0268E+24  1.4700E-07  1.6078E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.1194E+24  1.5336E-07  1.6120E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.2120E+24  1.6023E-07  1.6162E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.3045E+24  1.6699E-07  1.6203E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.3971E+24  1.7374E-07  1.6243E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.4897E+24  1.8090E-07  1.6282E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.5822E+24  1.8815E-07  1.6321E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.6748E+24  1.9550E-07  1.6360E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.7674E+24  2.0297E-07  1.6396E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.8599E+24  2.1055E-07  1.6433E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.9525E+24  2.1827E-07  1.6469E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.0451E+24  2.2612E-07  1.6504E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.1377E+24  2.3412E-07  1.6539E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.2302E+24  2.4230E-07  1.6573E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.3228E+24  2.5066E-07  1.6607E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.4154E+24  2.5923E-07  1.6640E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.5079E+24  2.6738E-07  1.6673E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.6005E+24  2.7594E-07  1.6705E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.6931E+24  2.8504E-07  1.6737E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.7856E+24  2.9436E-07  1.6768E+04  7.4643E-05  9.9992E-01  7.1845E-06
 5.8782E+24  3.0245E-07  1.6798E+04  7.4643E-05  9.9992E-01  7.1845E-06
 5.9708E+24  3.1223E-07  1.6828E+04  7.4643E-05  9.9992E-01  7.1845E-06
 6.0634E+24  3.2177E-07  1.6857E+04  7.4643E-05  9.9992E-01  7.1845E-06
 6.1559E+24  3.3053E-07  1.6887E+04  7.4643E-05  9.9991E-01  7.1845E-06
 6.2485E+24  3.4116E-07  1.6915E+04  7.4643E-05  9.9991E-01  7.1845E-06
 6.3411E+24  3.4964E-07  1.6944E+04  7.4643E-05  9.9991E-01  7.1845E-06
 6.4336E+24  3.6062E-07  1.6971E+04  7.4643E-05  9.9991E-01  7.1845E-06
