 4.6285E+22  3.2761E-11  1.1649E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3886E+23  2.2927E-10  1.1653E+04  7.4643E-05  1.0000E+00  7.1845E-06
 2.3143E+23  6.2182E-10  1.1665E+04  7.4643E-05  1.0000E+00  7.1845E-06
 3.2400E+23  1.2089E-09  1.1692E+04  7.4643E-05  1.0000E+00  7.1845E-06
 4.1657E+23  1.9871E-09  1.1741E+04  7.4643E-05  1.0000E+00  7.1845E-06
 5.0914E+23  2.9502E-09  1.1820E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.0171E+23  4.0859E-09  1.1942E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.9428E+23  5.3816E-09  1.2118E+04  7.4643E-05  1.0000E+00  7.1845E-06
 7.8685E+23  6.8030E-09  1.2375E+04  7.4643E-05  1.0000E+00  7.1845E-06
 8.7942E+23  8.3231E-09  1.2734E+04  7.4643E-05  1.0000E+00  7.1845E-06
 9.7199E+23  9.9212E-09  1.3168E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.0646E+24  1.1620E-08  1.3606E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.1571E+24  1.3496E-08  1.3924E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.2497E+24  1.5607E-08  1.4095E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3423E+24  1.7908E-08  1.4189E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.4348E+24  2.0364E-08  1.4290E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.5274E+24  2.2948E-08  1.4390E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.6200E+24  2.5697E-08  1.4483E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.7126E+24  2.8585E-08  1.4574E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8051E+24  3.1623E-08  1.4656E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8977E+24  3.4808E-08  1.4735E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.9903E+24  3.8152E-08  1.4812E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.0828E+24  4.1629E-08  1.4887E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.1754E+24  4.5226E-08  1.4959E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.2680E+24  4.9002E-08  1.5029E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.3605E+24  5.2916E-08  1.5098E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.4531E+24  5.6959E-08  1.5161E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.5457E+24  6.1136E-08  1.5226E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.6383E+24  6.5487E-08  1.5289E+04  7.4643E-05  9.9998E-01  7.1845E-06
