 4.6285E+22  3.2797E-11  1.0000E+00  1.1631E+04  8.1828E-05  1.0464E-06  2.2830E-13  1.0000E+00
 1.3886E+23  2.2952E-10  1.0000E+00  1.1635E+04  8.1828E-05  1.4948E-07  2.2824E-13  1.0000E+00
 2.3143E+23  6.2250E-10  1.0000E+00  1.1648E+04  8.1828E-05  5.5072E-08  2.2803E-13  1.0000E+00
 3.2400E+23  1.2102E-09  1.0000E+00  1.1675E+04  8.1828E-05  2.8280E-08  2.2758E-13  1.0000E+00
 4.1657E+23  1.9892E-09  1.0000E+00  1.1723E+04  8.1828E-05  1.7154E-08  2.2678E-13  1.0000E+00
 5.0914E+23  2.9533E-09  1.0000E+00  1.1802E+04  8.1828E-05  1.1498E-08  2.2550E-13  1.0000E+00
 6.0171E+23  4.0904E-09  1.0000E+00  1.1924E+04  8.1828E-05  8.2404E-09  2.2354E-13  1.0000E+00
 6.9428E+23  5.3872E-09  1.0000E+00  1.2101E+04  8.1828E-05  6.1907E-09  2.2078E-13  1.0000E+00
 7.8685E+23  6.8095E-09  1.0000E+00  1.2359E+04  8.1828E-05  4.8235E-09  2.1687E-13  1.0000E+00
 8.7942E+23  8.3309E-09  1.0000E+00  1.2718E+04  8.1828E-05  3.8616E-09  2.1165E-13  1.0000E+00
 9.7199E+23  9.9299E-09  1.0000E+00  1.3152E+04  8.1828E-05  3.1616E-09  2.0566E-13  1.0000E+00
 1.0646E+24  1.1629E-08  1.0000E+00  1.3590E+04  8.1828E-05  2.6359E-09  1.9998E-13  1.0000E+00
 1.1571E+24  1.3507E-08  1.0000E+00  1.3908E+04  8.1828E-05  2.2314E-09  1.9605E-13  1.0000E+00
 1.2497E+24  1.5618E-08  1.0000E+00  1.4079E+04  8.1828E-05  1.9127E-09  1.9400E-13  1.0000E+00
 1.3423E+24  1.7922E-08  1.0000E+00  1.4174E+04  8.1828E-05  1.6587E-09  1.9288E-13  1.0000E+00
 1.4348E+24  2.0381E-08  1.0000E+00  1.4275E+04  8.1828E-05  1.4510E-09  1.9172E-13  9.9999E-01
 1.5274E+24  2.2963E-08  1.0000E+00  1.4375E+04  8.1828E-05  1.2813E-09  1.9056E-13  9.9999E-01
 1.6200E+24  2.5716E-08  1.0000E+00  1.4468E+04  8.1828E-05  1.1387E-09  1.8950E-13  9.9999E-01
 1.7126E+24  2.8609E-08  1.0000E+00  1.4559E+04  8.1828E-05  1.0189E-09  1.8848E-13  9.9999E-01
 1.8051E+24  3.1643E-08  1.0000E+00  1.4642E+04  8.1828E-05  9.1737E-10  1.8757E-13  9.9999E-01
 1.8977E+24  3.4834E-08  1.0000E+00  1.4721E+04  8.1828E-05  8.3005E-10  1.8669E-13  9.9999E-01
 1.9903E+24  3.8178E-08  1.0000E+00  1.4798E+04  8.1828E-05  7.5446E-10  1.8586E-13  9.9999E-01
 2.0828E+24  4.1663E-08  1.0000E+00  1.4872E+04  8.1828E-05  6.8880E-10  1.8505E-13  9.9999E-01
 2.1754E+24  4.5254E-08  1.0000E+00  1.4945E+04  8.1828E-05  6.3189E-10  1.8428E-13  9.9999E-01
 2.2680E+24  4.9039E-08  1.0000E+00  1.5015E+04  8.1828E-05  5.8112E-10  1.8353E-13  9.9999E-01
 2.3605E+24  5.2954E-08  1.0000E+00  1.5083E+04  8.1828E-05  5.3636E-10  1.8281E-13  9.9999E-01
 2.4531E+24  5.6998E-08  1.0000E+00  1.5147E+04  8.1828E-05  4.9677E-10  1.8215E-13  9.9999E-01
 2.5457E+24  6.1177E-08  1.0000E+00  1.5212E+04  8.1828E-05  4.6138E-10  1.8148E-13  9.9998E-01
 2.6383E+24  6.5528E-08  1.0000E+00  1.5275E+04  8.1828E-05  4.2943E-10  1.8082E-13  9.9998E-01
 2.7308E+24  7.0018E-08  1.0000E+00  1.5334E+04  8.1828E-05  4.0076E-10  1.8022E-13  9.9998E-01
 2.8234E+24  7.4581E-08  1.0000E+00  1.5395E+04  8.1828E-05  3.7515E-10  1.7961E-13  9.9998E-01
 2.9160E+24  7.9356E-08  1.0000E+00  1.5451E+04  8.1828E-05  3.5163E-10  1.7904E-13  9.9998E-01
 3.0085E+24  8.4303E-08  1.0000E+00  1.5506E+04  8.1828E-05  3.3012E-10  1.7848E-13  9.9998E-01
 3.1011E+24  8.9306E-08  1.0000E+00  1.5563E+04  8.1828E-05  3.1080E-10  1.7792E-13  9.9998E-01
 3.1937E+24  9.4438E-08  1.0000E+00  1.5616E+04  8.1828E-05  2.9317E-10  1.7740E-13  9.9998E-01
 3.2862E+24  9.9777E-08  1.0000E+00  1.5667E+04  8.1828E-05  2.7681E-10  1.7689E-13  9.9997E-01
 3.3788E+24  1.0522E-07  1.0000E+00  1.5718E+04  8.1828E-05  2.6188E-10  1.7639E-13  9.9997E-01
 3.4714E+24  1.1072E-07  1.0000E+00  1.5768E+04  8.1828E-05  2.4827E-10  1.7591E-13  9.9997E-01
 3.5640E+24  1.1647E-07  1.0000E+00  1.5817E+04  8.1828E-05  2.3548E-10  1.7544E-13  9.9997E-01
 3.6565E+24  1.2244E-07  1.0000E+00  1.5863E+04  8.1828E-05  2.2351E-10  1.7499E-13  9.9997E-01
 3.7491E+24  1.2834E-07  1.0000E+00  1.5910E+04  8.1828E-05  2.1279E-10  1.7454E-13  9.9997E-01
 3.8417E+24  1.3447E-07  1.0000E+00  1.5956E+04  8.1828E-05  2.0265E-10  1.7411E-13  9.9996E-01
 3.9342E+24  1.4079E-07  1.0000E+00  1.6000E+04  8.1828E-05  1.9315E-10  1.7369E-13  9.9995E-01
 4.0268E+24  1.4717E-07  1.0000E+00  1.6045E+04  8.1828E-05  1.8441E-10  1.7327E-13  9.9993E-01
 4.1194E+24  1.5363E-07  1.0000E+00  1.6086E+04  8.1828E-05  1.7631E-10  1.7288E-13  9.9987E-01
 4.2120E+24  1.6052E-07  1.0000E+00  1.6128E+04  8.1828E-05  1.6843E-10  1.7250E-13  9.9973E-01
 4.3045E+24  1.6717E-07  1.0000E+00  1.6167E+04  8.1828E-05  1.6143E-10  1.7214E-13  9.9942E-01
 4.3971E+24  1.7406E-07  1.0000E+00  1.6204E+04  8.1828E-05  1.5478E-10  1.7180E-13  9.9875E-01
 4.4897E+24  1.8127E-07  1.0000E+00  1.6237E+04  8.1828E-05  1.4839E-10  1.7151E-13  9.9735E-01
 4.5822E+24  1.8863E-07  1.0000E+00  1.6263E+04  8.1828E-05  1.4241E-10  1.7130E-13  9.9454E-01
 4.6748E+24  1.9612E-07  1.0000E+00  1.6275E+04  8.1828E-05  1.3682E-10  1.7117E-13  9.8910E-01
 4.7674E+24  2.0385E-07  1.0000E+00  1.6270E+04  8.1828E-05  1.3156E-10  1.7125E-13  9.7900E-01
 4.8599E+24  2.1194E-07  1.0000E+00  1.6229E+04  8.1828E-05  1.2661E-10  1.7168E-13  9.6099E-01
 4.9525E+24  2.2057E-07  1.0000E+00  1.6132E+04  8.1828E-05  1.2194E-10  1.7268E-13  9.3049E-01
 5.0451E+24  2.2999E-07  1.0000E+00  1.5950E+04  8.1828E-05  1.1751E-10  1.7453E-13  8.8205E-01
 5.1377E+24  2.4061E-07  1.0000E+00  1.5653E+04  8.1828E-05  1.1331E-10  1.7759E-13  8.1137E-01
 5.2302E+24  2.5283E-07  1.0000E+00  1.5222E+04  8.1828E-05  1.0932E-10  1.8215E-13  7.1864E-01
 5.3228E+24  2.6706E-07  1.0000E+00  1.4662E+04  8.1828E-05  1.0552E-10  1.8835E-13  6.1119E-01
 5.4154E+24  2.8342E-07  1.0000E+00  1.4012E+04  8.1828E-05  1.0192E-10  1.9600E-13  5.0184E-01
 5.5079E+24  3.0174E-07  1.0000E+00  1.3328E+04  8.1828E-05  9.8509E-11  2.0466E-13  4.0278E-01
 5.6005E+24  3.2163E-07  1.0000E+00  1.2663E+04  8.1828E-05  9.5269E-11  2.1378E-13  3.2074E-01
 5.6931E+24  3.4261E-07  1.0000E+00  1.2052E+04  8.1828E-05  9.2189E-11  2.2290E-13  2.5651E-01
 5.7856E+24  3.6424E-07  1.0000E+00  1.1507E+04  8.1828E-05  8.9259E-11  2.3168E-13  2.0754E-01
 5.8782E+24  3.8622E-07  1.0000E+00  1.1032E+04  8.1828E-05  8.6468E-11  2.3994E-13  1.7040E-01
 5.9708E+24  4.0839E-07  1.0000E+00  1.0621E+04  8.1828E-05  8.3806E-11  2.4761E-13  1.4199E-01
 6.0634E+24  4.3061E-07  1.0000E+00  1.0264E+04  8.1828E-05  8.1267E-11  2.5468E-13  1.1995E-01
 6.1559E+24  4.5282E-07  1.0000E+00  9.9552E+03  8.1828E-05  7.8843E-11  2.6115E-13  1.0257E-01
 6.2485E+24  4.7502E-07  1.0000E+00  9.6864E+03  8.1828E-05  7.6527E-11  2.6707E-13  8.8640E-02
 6.3411E+24  4.9721E-07  1.0000E+00  9.4512E+03  8.1828E-05  7.4311E-11  2.7250E-13  7.7303E-02
 6.4336E+24  5.1939E-07  1.0000E+00  9.2446E+03  8.1828E-05  7.2189E-11  2.7745E-13  6.7963E-02
 6.5262E+24  5.4159E-07  1.0000E+00  9.0623E+03  8.1828E-05  7.0155E-11  2.8200E-13  6.0169E-02
 6.6188E+24  5.6387E-07  1.0000E+00  8.9005E+03  8.1828E-05  6.8197E-11  2.8616E-13  5.3596E-02
 6.7113E+24  5.8624E-07  1.0000E+00  8.7563E+03  8.1828E-05  6.6315E-11  2.8998E-13  4.8004E-02
 6.8039E+24  6.0877E-07  1.0000E+00  8.6273E+03  8.1828E-05  6.4499E-11  2.9350E-13  4.3204E-02
 6.8965E+24  6.3053E-07  1.0000E+00  8.5114E+03  8.1828E-05  6.2842E-11  2.9674E-13  3.9058E-02
 6.9891E+24  6.5253E-07  1.0000E+00  8.4071E+03  8.1828E-05  6.1228E-11  2.9972E-13  3.5451E-02
 7.0816E+24  6.7540E-07  1.0000E+00  8.3126E+03  8.1828E-05  5.9605E-11  3.0247E-13  3.2292E-02
 7.1742E+24  6.9865E-07  1.0000E+00  8.2268E+03  8.1828E-05  5.8025E-11  3.0502E-13  2.9512E-02
 7.2668E+24  7.2137E-07  1.0000E+00  8.1488E+03  8.1828E-05  5.6560E-11  3.0738E-13  2.7055E-02
 7.3593E+24  7.4290E-07  1.0000E+00  8.0777E+03  8.1828E-05  5.5246E-11  3.0957E-13  2.4873E-02
 7.4519E+24  7.6703E-07  1.0000E+00  8.0125E+03  8.1828E-05  5.3800E-11  3.1160E-13  2.2924E-02
 7.5445E+24  7.9053E-07  1.0000E+00  7.9528E+03  8.1828E-05  5.2468E-11  3.1349E-13  2.1180E-02
 7.6371E+24  8.1216E-07  1.0000E+00  7.8979E+03  8.1828E-05  5.1307E-11  3.1524E-13  1.9613E-02
 7.7296E+24  8.3775E-07  1.0000E+00  7.8473E+03  8.1828E-05  4.9956E-11  3.1688E-13  1.8199E-02
 7.8222E+24  8.5917E-07  1.0000E+00  7.8006E+03  8.1828E-05  4.8911E-11  3.1841E-13  1.6923E-02
 7.9148E+24  8.8455E-07  1.0000E+00  7.7574E+03  8.1828E-05  4.7683E-11  3.1984E-13  1.5762E-02
 8.0073E+24  9.0748E-07  1.0000E+00  7.7174E+03  8.1828E-05  4.6644E-11  3.2117E-13  1.4709E-02
 8.0999E+24  9.3255E-07  1.0000E+00  7.6803E+03  8.1828E-05  4.5535E-11  3.2242E-13  1.3748E-02
 8.1925E+24  9.5574E-07  1.0000E+00  7.6457E+03  8.1828E-05  4.4570E-11  3.2360E-13  1.2869E-02
 8.2850E+24  9.8209E-07  1.0000E+00  7.6136E+03  8.1828E-05  4.3493E-11  3.2469E-13  1.2066E-02
 8.3776E+24  1.0042E-06  1.0000E+00  7.5836E+03  8.1828E-05  4.2656E-11  3.2573E-13  1.1327E-02
 8.4702E+24  1.0322E-06  1.0000E+00  7.5557E+03  8.1828E-05  4.1601E-11  3.2670E-13  1.0649E-02
 8.5628E+24  1.0542E-06  1.0000E+00  7.5295E+03  8.1828E-05  4.0825E-11  3.2761E-13  1.0023E-02
 8.6553E+24  1.0808E-06  1.0000E+00  7.5050E+03  8.1828E-05  3.9911E-11  3.2847E-13  9.4464E-03
 8.7479E+24  1.1086E-06  1.0000E+00  7.4821E+03  8.1828E-05  3.8988E-11  3.2928E-13  8.9120E-03
 8.8405E+24  1.1299E-06  1.0000E+00  7.4605E+03  8.1828E-05  3.8332E-11  3.3004E-13  8.4182E-03
 8.9330E+24  1.1580E-06  1.0000E+00  7.4403E+03  8.1828E-05  3.7469E-11  3.3077E-13  7.9592E-03
 9.0256E+24  1.1862E-06  1.0000E+00  7.4213E+03  8.1828E-05  3.6641E-11  3.3145E-13  7.5338E-03
 9.1182E+24  1.2093E-06  1.0000E+00  7.4033E+03  8.1828E-05  3.5999E-11  3.3209E-13  7.1372E-03
 9.2107E+24  1.2362E-06  1.0000E+00  7.3865E+03  8.1828E-05  3.5275E-11  3.3270E-13  6.7689E-03
 9.3033E+24  1.2646E-06  1.0000E+00  7.3705E+03  8.1828E-05  3.4533E-11  3.3328E-13  6.4240E-03
 9.3959E+24  1.2930E-06  1.0000E+00  7.3555E+03  8.1828E-05  3.3819E-11  3.3383E-13  6.1034E-03
 9.4885E+24  1.3175E-06  1.0000E+00  7.3413E+03  8.1828E-05  3.3231E-11  3.3435E-13  5.8025E-03
 9.5810E+24  1.3444E-06  1.0000E+00  7.3278E+03  8.1828E-05  3.2611E-11  3.3484E-13  5.5215E-03
 9.6736E+24  1.3731E-06  1.0000E+00  7.3151E+03  8.1828E-05  3.1966E-11  3.3531E-13  5.2582E-03
 9.7662E+24  1.4020E-06  1.0000E+00  7.3030E+03  8.1828E-05  3.1344E-11  3.3575E-13  5.0102E-03
 9.8587E+24  1.4309E-06  1.0000E+00  7.2916E+03  8.1828E-05  3.0742E-11  3.3617E-13  4.7790E-03
 9.9513E+24  1.4598E-06  1.0000E+00  7.2808E+03  8.1828E-05  3.0161E-11  3.3658E-13  4.5599E-03
 1.0044E+25  1.4860E-06  1.0000E+00  7.2705E+03  8.1828E-05  2.9657E-11  3.3696E-13  4.3554E-03
 1.0136E+25  1.5143E-06  1.0000E+00  7.2607E+03  8.1828E-05  2.9133E-11  3.3732E-13  4.1618E-03
 1.0229E+25  1.5439E-06  1.0000E+00  7.2514E+03  8.1828E-05  2.8600E-11  3.3767E-13  3.9793E-03
 1.0322E+25  1.5736E-06  1.0000E+00  7.2426E+03  8.1828E-05  2.8083E-11  3.3800E-13  3.8081E-03
 1.0414E+25  1.6035E-06  1.0000E+00  7.2341E+03  8.1828E-05  2.7582E-11  3.3832E-13  3.6453E-03
 1.0507E+25  1.6335E-06  1.0000E+00  7.2261E+03  8.1828E-05  2.7095E-11  3.3862E-13  3.4921E-03
 1.0599E+25  1.6637E-06  1.0000E+00  7.2184E+03  8.1828E-05  2.6622E-11  3.3891E-13  3.3473E-03
 1.0692E+25  1.6941E-06  1.0000E+00  7.2111E+03  8.1828E-05  2.6163E-11  3.3918E-13  3.2096E-03
 1.0784E+25  1.7247E-06  1.0000E+00  7.2041E+03  8.1828E-05  2.5716E-11  3.3945E-13  3.0799E-03
 1.0877E+25  1.7554E-06  1.0000E+00  7.1975E+03  8.1828E-05  2.5281E-11  3.3970E-13  2.9569E-03
 1.0970E+25  1.7864E-06  1.0000E+00  7.1911E+03  8.1828E-05  2.4858E-11  3.3994E-13  2.8398E-03
 1.1062E+25  1.8176E-06  1.0000E+00  7.1851E+03  8.1828E-05  2.4445E-11  3.4017E-13  2.7292E-03
 1.1155E+25  1.8491E-06  1.0000E+00  7.1792E+03  8.1828E-05  2.4042E-11  3.4039E-13  2.6237E-03
 1.1247E+25  1.8808E-06  1.0000E+00  7.1736E+03  8.1828E-05  2.3649E-11  3.4060E-13  2.5235E-03
 1.1340E+25  1.9128E-06  1.0000E+00  7.1683E+03  8.1828E-05  2.3265E-11  3.4081E-13  2.4289E-03
 1.1432E+25  1.9451E-06  1.0000E+00  7.1632E+03  8.1828E-05  2.2890E-11  3.4100E-13  2.3379E-03
 1.1525E+25  1.9777E-06  1.0000E+00  7.1583E+03  8.1828E-05  2.2523E-11  3.4119E-13  2.2520E-03
 1.1618E+25  2.0106E-06  1.0000E+00  7.1536E+03  8.1828E-05  2.2164E-11  3.4137E-13  2.1699E-03
 1.1710E+25  2.0439E-06  1.0000E+00  7.1491E+03  8.1828E-05  2.1812E-11  3.4154E-13  2.0915E-03
 1.1803E+25  2.0776E-06  1.0000E+00  7.1448E+03  8.1828E-05  2.1467E-11  3.4171E-13  2.0171E-03
 1.1895E+25  2.1117E-06  1.0000E+00  7.1407E+03  8.1828E-05  2.1129E-11  3.4187E-13  1.9457E-03
 1.1988E+25  2.1462E-06  1.0000E+00  7.1367E+03  8.1828E-05  2.0797E-11  3.4202E-13  1.8778E-03
 1.2080E+25  2.1804E-06  1.0000E+00  7.1329E+03  8.1828E-05  2.0480E-11  3.4217E-13  1.8130E-03
 1.2173E+25  2.2099E-06  1.0000E+00  7.1292E+03  8.1828E-05  2.0218E-11  3.4231E-13  1.7511E-03
