 4.6285E+22  3.2681E-11  1.0000E+00  1.1688E+04  8.1828E-05  1.0464E-06  2.2736E-13  1.0000E+00
 1.3886E+23  2.2872E-10  1.0000E+00  1.1692E+04  8.1828E-05  1.4948E-07  2.2730E-13  1.0000E+00
 2.3143E+23  6.2033E-10  1.0000E+00  1.1704E+04  8.1828E-05  5.5072E-08  2.2710E-13  1.0000E+00
 3.2400E+23  1.2060E-09  1.0000E+00  1.1731E+04  8.1828E-05  2.8280E-08  2.2665E-13  1.0000E+00
 4.1657E+23  1.9823E-09  1.0000E+00  1.1780E+04  8.1828E-05  1.7154E-08  2.2586E-13  1.0000E+00
 5.0914E+23  2.9434E-09  1.0000E+00  1.1859E+04  8.1828E-05  1.1498E-08  2.2460E-13  1.0000E+00
 6.0171E+23  4.0762E-09  1.0000E+00  1.1980E+04  8.1828E-05  8.2411E-09  2.2266E-13  1.0000E+00
 6.9428E+23  5.3691E-09  1.0000E+00  1.2156E+04  8.1828E-05  6.1913E-09  2.1994E-13  1.0000E+00
 7.8685E+23  6.7888E-09  1.0000E+00  1.2413E+04  8.1828E-05  4.8229E-09  2.1606E-13  1.0000E+00
 8.7942E+23  8.3058E-09  1.0000E+00  1.2770E+04  8.1828E-05  3.8616E-09  2.1090E-13  1.0000E+00
 9.7199E+23  9.9021E-09  1.0000E+00  1.3204E+04  8.1828E-05  3.1614E-09  2.0497E-13  1.0000E+00
 1.0646E+24  1.1598E-08  1.0000E+00  1.3641E+04  8.1828E-05  2.6358E-09  1.9935E-13  1.0000E+00
 1.1571E+24  1.3472E-08  1.0000E+00  1.3958E+04  8.1828E-05  2.2316E-09  1.9545E-13  1.0000E+00
 1.2497E+24  1.5581E-08  1.0000E+00  1.4128E+04  8.1828E-05  1.9124E-09  1.9342E-13  1.0000E+00
 1.3423E+24  1.7877E-08  1.0000E+00  1.4223E+04  8.1828E-05  1.6587E-09  1.9232E-13  1.0000E+00
