 4.6285E+22  3.2652E-11  1.0000E+00  1.1703E+04  8.1828E-05  1.0464E-06  2.2712E-13  1.0000E+00
 1.3886E+23  2.2851E-10  1.0000E+00  1.1706E+04  8.1828E-05  1.4948E-07  2.2706E-13  1.0000E+00
 2.3143E+23  6.1978E-10  1.0000E+00  1.1719E+04  8.1828E-05  5.5072E-08  2.2686E-13  1.0000E+00
 3.2400E+23  1.2049E-09  1.0000E+00  1.1746E+04  8.1828E-05  2.8280E-08  2.2642E-13  1.0000E+00
 4.1657E+23  1.9806E-09  1.0000E+00  1.1794E+04  8.1828E-05  1.7154E-08  2.2563E-13  1.0000E+00
 5.0914E+23  2.9407E-09  1.0000E+00  1.1873E+04  8.1828E-05  1.1498E-08  2.2437E-13  1.0000E+00
 6.0171E+23  4.0728E-09  1.0000E+00  1.1994E+04  8.1828E-05  8.2410E-09  2.2244E-13  1.0000E+00
 6.9428E+23  5.3645E-09  1.0000E+00  1.2170E+04  8.1828E-05  6.1914E-09  2.1972E-13  1.0000E+00
 7.8685E+23  6.7835E-09  1.0000E+00  1.2426E+04  8.1828E-05  4.8228E-09  2.1586E-13  1.0000E+00
 8.7942E+23  8.2994E-09  1.0000E+00  1.2784E+04  8.1828E-05  3.8616E-09  2.1071E-13  1.0000E+00
 9.7199E+23  9.8951E-09  1.0000E+00  1.3217E+04  8.1828E-05  3.1614E-09  2.0480E-13  1.0000E+00
 1.0646E+24  1.1591E-08  1.0000E+00  1.3653E+04  8.1828E-05  2.6358E-09  1.9919E-13  1.0000E+00
 1.1571E+24  1.3463E-08  1.0000E+00  1.3970E+04  8.1828E-05  2.2316E-09  1.9530E-13  1.0000E+00
 1.2497E+24  1.5572E-08  1.0000E+00  1.4141E+04  8.1828E-05  1.9123E-09  1.9328E-13  1.0000E+00
 1.3423E+24  1.7865E-08  1.0000E+00  1.4235E+04  8.1828E-05  1.6587E-09  1.9217E-13  1.0000E+00
 1.4348E+24  2.0311E-08  1.0000E+00  1.4335E+04  8.1828E-05  1.4515E-09  1.9102E-13  9.9999E-01
 1.5274E+24  2.2901E-08  1.0000E+00  1.4435E+04  8.1828E-05  1.2808E-09  1.8988E-13  9.9999E-01
 1.6200E+24  2.5640E-08  1.0000E+00  1.4528E+04  8.1828E-05  1.1387E-09  1.8883E-13  9.9999E-01
 1.7126E+24  2.8513E-08  1.0000E+00  1.4619E+04  8.1828E-05  1.0192E-09  1.8782E-13  9.9999E-01
 1.8051E+24  3.1562E-08  1.0000E+00  1.4701E+04  8.1828E-05  9.1703E-10  1.8691E-13  9.9999E-01
 1.8977E+24  3.4730E-08  1.0000E+00  1.4780E+04  8.1828E-05  8.3009E-10  1.8605E-13  9.9999E-01
 1.9903E+24  3.8071E-08  1.0000E+00  1.4856E+04  8.1828E-05  7.5439E-10  1.8522E-13  9.9999E-01
 2.0828E+24  4.1525E-08  1.0000E+00  1.4931E+04  8.1828E-05  6.8910E-10  1.8443E-13  9.9999E-01
