 4.6285E+22  3.2743E-11  1.1658E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3886E+23  2.2914E-10  1.1662E+04  7.4643E-05  1.0000E+00  7.1845E-06
 2.3143E+23  6.2149E-10  1.1674E+04  7.4643E-05  1.0000E+00  7.1845E-06
 3.2400E+23  1.2082E-09  1.1701E+04  7.4643E-05  1.0000E+00  7.1845E-06
 4.1657E+23  1.9860E-09  1.1750E+04  7.4643E-05  1.0000E+00  7.1845E-06
 5.0914E+23  2.9486E-09  1.1829E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.0171E+23  4.0837E-09  1.1950E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.9428E+23  5.3787E-09  1.2126E+04  7.4643E-05  1.0000E+00  7.1845E-06
 7.8685E+23  6.7998E-09  1.2384E+04  7.4643E-05  1.0000E+00  7.1845E-06
 8.7942E+23  8.3192E-09  1.2742E+04  7.4643E-05  1.0000E+00  7.1845E-06
 9.7199E+23  9.9169E-09  1.3176E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.0646E+24  1.1615E-08  1.3614E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.1571E+24  1.3491E-08  1.3931E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.2497E+24  1.5601E-08  1.4102E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3423E+24  1.7901E-08  1.4197E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.4348E+24  2.0355E-08  1.4297E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.5274E+24  2.2940E-08  1.4397E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.6200E+24  2.5688E-08  1.4490E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.7126E+24  2.8574E-08  1.4581E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8051E+24  3.1613E-08  1.4664E+04  7.4643E-05  9.9999E-01  7.1845E-06
