 4.6285E+22  3.2693E-11  1.1682E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3886E+23  2.2880E-10  1.1686E+04  7.4643E-05  1.0000E+00  7.1845E-06
 2.3143E+23  6.2055E-10  1.1698E+04  7.4643E-05  1.0000E+00  7.1845E-06
 3.2400E+23  1.2064E-09  1.1725E+04  7.4643E-05  1.0000E+00  7.1845E-06
 4.1657E+23  1.9831E-09  1.1774E+04  7.4643E-05  1.0000E+00  7.1845E-06
 5.0914E+23  2.9444E-09  1.1853E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.0171E+23  4.0777E-09  1.1974E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.9428E+23  5.3710E-09  1.2150E+04  7.4643E-05  1.0000E+00  7.1845E-06
 7.8685E+23  6.7909E-09  1.2407E+04  7.4643E-05  1.0000E+00  7.1845E-06
 8.7942E+23  8.3084E-09  1.2765E+04  7.4643E-05  1.0000E+00  7.1845E-06
 9.7199E+23  9.9050E-09  1.3199E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.0646E+24  1.1602E-08  1.3635E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.1571E+24  1.3476E-08  1.3952E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.2497E+24  1.5585E-08  1.4123E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3423E+24  1.7881E-08  1.4218E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.4348E+24  2.0331E-08  1.4318E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.5274E+24  2.2919E-08  1.4418E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.6200E+24  2.5661E-08  1.4511E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.7126E+24  2.8541E-08  1.4602E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8051E+24  3.1585E-08  1.4684E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8977E+24  3.4760E-08  1.4763E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.9903E+24  3.8102E-08  1.4840E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.0828E+24  4.1565E-08  1.4914E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.1754E+24  4.5174E-08  1.4986E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.2680E+24  4.8933E-08  1.5056E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.3605E+24  5.2844E-08  1.5125E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.4531E+24  5.6885E-08  1.5188E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.5457E+24  6.1061E-08  1.5253E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.6383E+24  6.5410E-08  1.5316E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.7308E+24  6.9858E-08  1.5375E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.8234E+24  7.4460E-08  1.5435E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.9160E+24  7.9187E-08  1.5491E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.0085E+24  8.4128E-08  1.5547E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1011E+24  8.9157E-08  1.5603E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1937E+24  9.4286E-08  1.5656E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.2862E+24  9.9583E-08  1.5707E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.3788E+24  1.0497E-07  1.5758E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.4714E+24  1.1053E-07  1.5808E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.5640E+24  1.1628E-07  1.5857E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.6565E+24  1.2225E-07  1.5903E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.7491E+24  1.2805E-07  1.5950E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.8417E+24  1.3427E-07  1.5996E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.9342E+24  1.4049E-07  1.6039E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.0268E+24  1.4697E-07  1.6084E+04  7.4643E-05  9.9996E-01  7.1845E-06
