 4.6285E+22  3.2798E-11  1.0000E+00  1.1631E+04  8.1828E-05  1.0464E-06  2.2831E-13  1.0000E+00
 1.3886E+23  2.2953E-10  1.0000E+00  1.1635E+04  8.1828E-05  1.4948E-07  2.2825E-13  1.0000E+00
 2.3143E+23  6.2252E-10  1.0000E+00  1.1647E+04  8.1828E-05  5.5072E-08  2.2804E-13  1.0000E+00
 3.2400E+23  1.2102E-09  1.0000E+00  1.1674E+04  8.1828E-05  2.8280E-08  2.2759E-13  1.0000E+00
 4.1657E+23  1.9893E-09  1.0000E+00  1.1723E+04  8.1828E-05  1.7154E-08  2.2679E-13  1.0000E+00
 5.0914E+23  2.9534E-09  1.0000E+00  1.1802E+04  8.1828E-05  1.1498E-08  2.2551E-13  1.0000E+00
 6.0171E+23  4.0905E-09  1.0000E+00  1.1924E+04  8.1828E-05  8.2404E-09  2.2355E-13  1.0000E+00
 6.9428E+23  5.3874E-09  1.0000E+00  1.2100E+04  8.1828E-05  6.1907E-09  2.2079E-13  1.0000E+00
 7.8685E+23  6.8097E-09  1.0000E+00  1.2358E+04  8.1828E-05  4.8235E-09  2.1687E-13  1.0000E+00
 8.7942E+23  8.3312E-09  1.0000E+00  1.2717E+04  8.1828E-05  3.8616E-09  2.1165E-13  1.0000E+00
 9.7199E+23  9.9301E-09  1.0000E+00  1.3152E+04  8.1828E-05  3.1616E-09  2.0567E-13  1.0000E+00
 1.0646E+24  1.1630E-08  1.0000E+00  1.3590E+04  8.1828E-05  2.6359E-09  1.9998E-13  1.0000E+00
 1.1571E+24  1.3508E-08  1.0000E+00  1.3908E+04  8.1828E-05  2.2314E-09  1.9605E-13  1.0000E+00
 1.2497E+24  1.5619E-08  1.0000E+00  1.4079E+04  8.1828E-05  1.9127E-09  1.9400E-13  1.0000E+00
 1.3423E+24  1.7922E-08  1.0000E+00  1.4174E+04  8.1828E-05  1.6587E-09  1.9289E-13  1.0000E+00
 1.4348E+24  2.0382E-08  1.0000E+00  1.4274E+04  8.1828E-05  1.4510E-09  1.9172E-13  9.9999E-01
 1.5274E+24  2.2963E-08  1.0000E+00  1.4374E+04  8.1828E-05  1.2813E-09  1.9057E-13  9.9999E-01
 1.6200E+24  2.5717E-08  1.0000E+00  1.4468E+04  8.1828E-05  1.1387E-09  1.8951E-13  9.9999E-01
 1.7126E+24  2.8610E-08  1.0000E+00  1.4559E+04  8.1828E-05  1.0189E-09  1.8849E-13  9.9999E-01
 1.8051E+24  3.1644E-08  1.0000E+00  1.4641E+04  8.1828E-05  9.1737E-10  1.8757E-13  9.9999E-01
 1.8977E+24  3.4835E-08  1.0000E+00  1.4720E+04  8.1828E-05  8.3005E-10  1.8670E-13  9.9999E-01
 1.9903E+24  3.8179E-08  1.0000E+00  1.4797E+04  8.1828E-05  7.5446E-10  1.8586E-13  9.9999E-01
 2.0828E+24  4.1664E-08  1.0000E+00  1.4872E+04  8.1828E-05  6.8880E-10  1.8506E-13  9.9999E-01
 2.1754E+24  4.5255E-08  1.0000E+00  1.4944E+04  8.1828E-05  6.3189E-10  1.8428E-13  9.9999E-01
 2.2680E+24  4.9040E-08  1.0000E+00  1.5015E+04  8.1828E-05  5.8112E-10  1.8354E-13  9.9999E-01
 2.3605E+24  5.2955E-08  1.0000E+00  1.5083E+04  8.1828E-05  5.3636E-10  1.8281E-13  9.9999E-01
 2.4531E+24  5.6999E-08  1.0000E+00  1.5146E+04  8.1828E-05  4.9677E-10  1.8215E-13  9.9999E-01
 2.5457E+24  6.1178E-08  1.0000E+00  1.5211E+04  8.1828E-05  4.6138E-10  1.8148E-13  9.9998E-01
 2.6383E+24  6.5529E-08  1.0000E+00  1.5275E+04  8.1828E-05  4.2943E-10  1.8083E-13  9.9998E-01
 2.7308E+24  7.0020E-08  1.0000E+00  1.5334E+04  8.1828E-05  4.0075E-10  1.8022E-13  9.9998E-01
 2.8234E+24  7.4582E-08  1.0000E+00  1.5394E+04  8.1828E-05  3.7515E-10  1.7961E-13  9.9998E-01
 2.9160E+24  7.9358E-08  1.0000E+00  1.5451E+04  8.1828E-05  3.5163E-10  1.7904E-13  9.9998E-01
 3.0085E+24  8.4305E-08  1.0000E+00  1.5506E+04  8.1828E-05  3.3012E-10  1.7849E-13  9.9998E-01
 3.1011E+24  8.9308E-08  1.0000E+00  1.5562E+04  8.1828E-05  3.1080E-10  1.7793E-13  9.9998E-01
 3.1937E+24  9.4440E-08  1.0000E+00  1.5615E+04  8.1828E-05  2.9317E-10  1.7740E-13  9.9998E-01
 3.2862E+24  9.9779E-08  1.0000E+00  1.5667E+04  8.1828E-05  2.7681E-10  1.7689E-13  9.9997E-01
 3.3788E+24  1.0522E-07  1.0000E+00  1.5718E+04  8.1828E-05  2.6187E-10  1.7640E-13  9.9997E-01
 3.4714E+24  1.1072E-07  1.0000E+00  1.5768E+04  8.1828E-05  2.4827E-10  1.7591E-13  9.9997E-01
 3.5640E+24  1.1647E-07  1.0000E+00  1.5816E+04  8.1828E-05  2.3548E-10  1.7544E-13  9.9997E-01
 3.6565E+24  1.2244E-07  1.0000E+00  1.5863E+04  8.1828E-05  2.2351E-10  1.7500E-13  9.9997E-01
 3.7491E+24  1.2834E-07  1.0000E+00  1.5910E+04  8.1828E-05  2.1278E-10  1.7455E-13  9.9996E-01
 3.8417E+24  1.3447E-07  1.0000E+00  1.5956E+04  8.1828E-05  2.0265E-10  1.7411E-13  9.9994E-01
 3.9342E+24  1.4080E-07  1.0000E+00  1.5999E+04  8.1828E-05  1.9315E-10  1.7370E-13  9.9990E-01
 4.0268E+24  1.4717E-07  1.0000E+00  1.6043E+04  8.1828E-05  1.8441E-10  1.7328E-13  9.9979E-01
 4.1194E+24  1.5364E-07  1.0000E+00  1.6085E+04  8.1828E-05  1.7631E-10  1.7290E-13  9.9955E-01
 4.2120E+24  1.6055E-07  1.0000E+00  1.6124E+04  8.1828E-05  1.6842E-10  1.7254E-13  9.9901E-01
 4.3045E+24  1.6722E-07  1.0000E+00  1.6159E+04  8.1828E-05  1.6143E-10  1.7223E-13  9.9787E-01
 4.3971E+24  1.7416E-07  1.0000E+00  1.6188E+04  8.1828E-05  1.5477E-10  1.7198E-13  9.9552E-01
 4.4897E+24  1.8143E-07  1.0000E+00  1.6206E+04  8.1828E-05  1.4838E-10  1.7180E-13  9.9091E-01
 4.5822E+24  1.8891E-07  1.0000E+00  1.6207E+04  8.1828E-05  1.4241E-10  1.7182E-13  9.8219E-01
 4.6748E+24  1.9669E-07  1.0000E+00  1.6178E+04  8.1828E-05  1.3681E-10  1.7214E-13  9.6638E-01
 4.7674E+24  2.0490E-07  1.0000E+00  1.6096E+04  8.1828E-05  1.3155E-10  1.7298E-13  9.3912E-01
 4.8599E+24  2.1385E-07  1.0000E+00  1.5936E+04  8.1828E-05  1.2659E-10  1.7465E-13  8.9497E-01
 4.9525E+24  2.2383E-07  1.0000E+00  1.5667E+04  8.1828E-05  1.2190E-10  1.7745E-13  8.2898E-01
 5.0451E+24  2.3525E-07  1.0000E+00  1.5263E+04  8.1828E-05  1.1746E-10  1.8174E-13  7.4002E-01
 5.1377E+24  2.4855E-07  1.0000E+00  1.4726E+04  8.1828E-05  1.1324E-10  1.8768E-13  6.3396E-01
 5.2302E+24  2.6390E-07  1.0000E+00  1.4087E+04  8.1828E-05  1.0925E-10  1.9517E-13  5.2303E-01
 5.3228E+24  2.8123E-07  1.0000E+00  1.3402E+04  8.1828E-05  1.0546E-10  2.0379E-13  4.2037E-01
 5.4154E+24  3.0018E-07  1.0000E+00  1.2727E+04  8.1828E-05  1.0185E-10  2.1298E-13  3.3414E-01
 5.5079E+24  3.2007E-07  1.0000E+00  1.2101E+04  8.1828E-05  9.8501E-11  2.2224E-13  2.6617E-01
 5.6005E+24  3.4077E-07  1.0000E+00  1.1543E+04  8.1828E-05  9.5283E-11  2.3120E-13  2.1428E-01
 5.6931E+24  3.6193E-07  1.0000E+00  1.1055E+04  8.1828E-05  9.2207E-11  2.3965E-13  1.7502E-01
 5.7856E+24  3.8331E-07  1.0000E+00  1.0632E+04  8.1828E-05  8.9273E-11  2.4750E-13  1.4513E-01
 5.8782E+24  4.0477E-07  1.0000E+00  1.0267E+04  8.1828E-05  8.6477E-11  2.5471E-13  1.2207E-01
 5.9708E+24  4.2628E-07  1.0000E+00  9.9509E+03  8.1828E-05  8.3811E-11  2.6133E-13  1.0396E-01
 6.0634E+24  4.4777E-07  1.0000E+00  9.6764E+03  8.1828E-05  8.1269E-11  2.6738E-13  8.9522E-02
 6.1559E+24  4.6924E-07  1.0000E+00  9.4372E+03  8.1828E-05  7.8842E-11  2.7290E-13  7.7829E-02
 6.2485E+24  4.9071E-07  1.0000E+00  9.2276E+03  8.1828E-05  7.6525E-11  2.7794E-13  6.8226E-02
 6.3411E+24  5.1219E-07  1.0000E+00  9.0428E+03  8.1828E-05  7.4308E-11  2.8256E-13  6.0241E-02
 6.4336E+24  5.3369E-07  1.0000E+00  8.8793E+03  8.1828E-05  7.2185E-11  2.8678E-13  5.3532E-02
 6.5262E+24  5.5530E-07  1.0000E+00  8.7340E+03  8.1828E-05  7.0145E-11  2.9064E-13  4.7842E-02
 6.6188E+24  5.7699E-07  1.0000E+00  8.6041E+03  8.1828E-05  6.8188E-11  2.9419E-13  4.2970E-02
 6.7113E+24  5.9886E-07  1.0000E+00  8.4878E+03  8.1828E-05  6.6300E-11  2.9746E-13  3.8771E-02
 6.8039E+24  6.2056E-07  1.0000E+00  8.3830E+03  8.1828E-05  6.4517E-11  3.0046E-13  3.5124E-02
 6.8965E+24  6.4152E-07  1.0000E+00  8.2884E+03  8.1828E-05  6.2887E-11  3.0323E-13  3.1942E-02
 6.9891E+24  6.6372E-07  1.0000E+00  8.2028E+03  8.1828E-05  6.1208E-11  3.0578E-13  2.9148E-02
 7.0816E+24  6.8630E-07  1.0000E+00  8.1249E+03  8.1828E-05  5.9575E-11  3.0815E-13  2.6679E-02
 7.1742E+24  7.0930E-07  1.0000E+00  8.0540E+03  8.1828E-05  5.7984E-11  3.1034E-13  2.4490E-02
 7.2668E+24  7.2983E-07  1.0000E+00  7.9892E+03  8.1828E-05  5.6663E-11  3.1237E-13  2.2542E-02
 7.3593E+24  7.5292E-07  1.0000E+00  7.9298E+03  8.1828E-05  5.5199E-11  3.1425E-13  2.0801E-02
 7.4519E+24  7.7703E-07  1.0000E+00  7.8753E+03  8.1828E-05  5.3736E-11  3.1600E-13  1.9237E-02
 7.5445E+24  7.9756E-07  1.0000E+00  7.8252E+03  8.1828E-05  5.2582E-11  3.1763E-13  1.7830E-02
 7.6371E+24  8.2183E-07  1.0000E+00  7.7790E+03  8.1828E-05  5.1230E-11  3.1915E-13  1.6559E-02
 7.7296E+24  8.4514E-07  1.0000E+00  7.7362E+03  8.1828E-05  5.0006E-11  3.2057E-13  1.5407E-02
 7.8222E+24  8.6748E-07  1.0000E+00  7.6967E+03  8.1828E-05  4.8884E-11  3.2189E-13  1.4363E-02
 7.9148E+24  8.9265E-07  1.0000E+00  7.6601E+03  8.1828E-05  4.7662E-11  3.2313E-13  1.3410E-02
 8.0073E+24  9.1427E-07  1.0000E+00  7.6261E+03  8.1828E-05  4.6672E-11  3.2429E-13  1.2542E-02
 8.0999E+24  9.4019E-07  1.0000E+00  7.5944E+03  8.1828E-05  4.5517E-11  3.2537E-13  1.1747E-02
 8.1925E+24  9.6261E-07  1.0000E+00  7.5649E+03  8.1828E-05  4.4570E-11  3.2640E-13  1.1018E-02
 8.2850E+24  9.8780E-07  1.0000E+00  7.5375E+03  8.1828E-05  4.3544E-11  3.2735E-13  1.0350E-02
 8.3776E+24  1.0128E-06  1.0000E+00  7.5118E+03  8.1828E-05  4.2562E-11  3.2825E-13  9.7322E-03
 8.4702E+24  1.0357E-06  1.0000E+00  7.4878E+03  8.1828E-05  4.1718E-11  3.2909E-13  9.1653E-03
 8.5628E+24  1.0634E-06  1.0000E+00  7.4652E+03  8.1828E-05  4.0713E-11  3.2989E-13  8.6394E-03
 8.6553E+24  1.0859E-06  1.0000E+00  7.4442E+03  8.1828E-05  3.9940E-11  3.3064E-13  8.1548E-03
 8.7479E+24  1.1117E-06  1.0000E+00  7.4244E+03  8.1828E-05  3.9090E-11  3.3135E-13  7.7044E-03
 8.8405E+24  1.1395E-06  1.0000E+00  7.4058E+03  8.1828E-05  3.8199E-11  3.3202E-13  7.2872E-03
 8.9330E+24  1.1630E-06  1.0000E+00  7.3883E+03  8.1828E-05  3.7483E-11  3.3265E-13  6.8986E-03
 9.0256E+24  1.1885E-06  1.0000E+00  7.3718E+03  8.1828E-05  3.6740E-11  3.3325E-13  6.5379E-03
 9.1182E+24  1.2165E-06  1.0000E+00  7.3563E+03  8.1828E-05  3.5945E-11  3.3381E-13  6.2008E-03
 9.2107E+24  1.2445E-06  1.0000E+00  7.3416E+03  8.1828E-05  3.5182E-11  3.3435E-13  5.8875E-03
 9.3033E+24  1.2675E-06  1.0000E+00  7.3278E+03  8.1828E-05  3.4588E-11  3.3485E-13  5.5934E-03
 9.3959E+24  1.2948E-06  1.0000E+00  7.3147E+03  8.1828E-05  3.3901E-11  3.3533E-13  5.3198E-03
 9.4885E+24  1.3232E-06  1.0000E+00  7.3023E+03  8.1828E-05  3.3213E-11  3.3579E-13  5.0622E-03
 9.5810E+24  1.3516E-06  1.0000E+00  7.2906E+03  8.1828E-05  3.2550E-11  3.3622E-13  4.8214E-03
 9.6736E+24  1.3800E-06  1.0000E+00  7.2795E+03  8.1828E-05  3.1911E-11  3.3663E-13  4.5957E-03
 9.7662E+24  1.4052E-06  1.0000E+00  7.2689E+03  8.1828E-05  3.1368E-11  3.3702E-13  4.3828E-03
 9.8587E+24  1.4327E-06  1.0000E+00  7.2590E+03  8.1828E-05  3.0798E-11  3.3739E-13  4.1841E-03
 9.9513E+24  1.4617E-06  1.0000E+00  7.2495E+03  8.1828E-05  3.0215E-11  3.3775E-13  3.9952E-03
 1.0044E+25  1.4907E-06  1.0000E+00  7.2405E+03  8.1828E-05  2.9651E-11  3.3809E-13  3.8190E-03
 1.0136E+25  1.5199E-06  1.0000E+00  7.2319E+03  8.1828E-05  2.9105E-11  3.3841E-13  3.6521E-03
 1.0229E+25  1.5493E-06  1.0000E+00  7.2237E+03  8.1828E-05  2.8575E-11  3.3872E-13  3.4943E-03
 1.0322E+25  1.5788E-06  1.0000E+00  7.2160E+03  8.1828E-05  2.8061E-11  3.3901E-13  3.3462E-03
 1.0414E+25  1.6084E-06  1.0000E+00  7.2086E+03  8.1828E-05  2.7564E-11  3.3929E-13  3.2054E-03
 1.0507E+25  1.6382E-06  1.0000E+00  7.2015E+03  8.1828E-05  2.7080E-11  3.3955E-13  3.0726E-03
 1.0599E+25  1.6681E-06  1.0000E+00  7.1948E+03  8.1828E-05  2.6611E-11  3.3981E-13  2.9470E-03
 1.0692E+25  1.6983E-06  1.0000E+00  7.1883E+03  8.1828E-05  2.6154E-11  3.4005E-13  2.8276E-03
 1.0784E+25  1.7285E-06  1.0000E+00  7.1822E+03  8.1828E-05  2.5710E-11  3.4028E-13  2.7148E-03
 1.0877E+25  1.7591E-06  1.0000E+00  7.1763E+03  8.1828E-05  2.5278E-11  3.4051E-13  2.6077E-03
 1.0970E+25  1.7900E-06  1.0000E+00  7.1707E+03  8.1828E-05  2.4856E-11  3.4072E-13  2.5060E-03
 1.1062E+25  1.8211E-06  1.0000E+00  7.1654E+03  8.1828E-05  2.4445E-11  3.4092E-13  2.4096E-03
 1.1155E+25  1.8524E-06  1.0000E+00  7.1602E+03  8.1828E-05  2.4045E-11  3.4112E-13  2.3177E-03
 1.1247E+25  1.8838E-06  1.0000E+00  7.1553E+03  8.1828E-05  2.3653E-11  3.4131E-13  2.2302E-03
 1.1340E+25  1.9156E-06  1.0000E+00  7.1506E+03  8.1828E-05  2.3271E-11  3.4149E-13  2.1476E-03
 1.1432E+25  1.9476E-06  1.0000E+00  7.1461E+03  8.1828E-05  2.2898E-11  3.4166E-13  2.0680E-03
 1.1525E+25  1.9800E-06  1.0000E+00  7.1418E+03  8.1828E-05  2.2532E-11  3.4183E-13  1.9930E-03
 1.1618E+25  2.0128E-06  1.0000E+00  7.1376E+03  8.1828E-05  2.2174E-11  3.4199E-13  1.9212E-03
 1.1710E+25  2.0459E-06  1.0000E+00  7.1337E+03  8.1828E-05  2.1824E-11  3.4214E-13  1.8526E-03
 1.1803E+25  2.0794E-06  1.0000E+00  7.1298E+03  8.1828E-05  2.1480E-11  3.4229E-13  1.7874E-03
 1.1895E+25  2.1133E-06  1.0000E+00  7.1262E+03  8.1828E-05  2.1143E-11  3.4243E-13  1.7249E-03
 1.1988E+25  2.1476E-06  1.0000E+00  7.1226E+03  8.1828E-05  2.0812E-11  3.4256E-13  1.6653E-03
 1.2080E+25  2.1823E-06  1.0000E+00  7.1192E+03  8.1828E-05  2.0487E-11  3.4270E-13  1.6085E-03
 1.2173E+25  2.2176E-06  1.0000E+00  7.1160E+03  8.1828E-05  2.0167E-11  3.4282E-13  1.5541E-03
 1.2266E+25  2.2531E-06  1.0000E+00  7.1128E+03  8.1828E-05  1.9856E-11  3.4294E-13  1.5018E-03
 1.2358E+25  2.2814E-06  1.0000E+00  7.1098E+03  8.1828E-05  1.9622E-11  3.4306E-13  1.4521E-03
 1.2451E+25  2.3164E-06  1.0000E+00  7.1069E+03  8.1828E-05  1.9323E-11  3.4317E-13  1.4045E-03
 1.2543E+25  2.3528E-06  1.0000E+00  7.1041E+03  8.1828E-05  1.9029E-11  3.4328E-13  1.3585E-03
 1.2636E+25  2.3898E-06  1.0000E+00  7.1014E+03  8.1828E-05  1.8740E-11  3.4338E-13  1.3149E-03
 1.2728E+25  2.4275E-06  1.0000E+00  7.0988E+03  8.1828E-05  1.8453E-11  3.4349E-13  1.2729E-03
 1.2821E+25  2.4658E-06  1.0000E+00  7.0963E+03  8.1828E-05  1.8171E-11  3.4358E-13  1.2327E-03
 1.2914E+25  2.4991E-06  1.0000E+00  7.0939E+03  8.1828E-05  1.7941E-11  3.4368E-13  1.1938E-03
 1.3006E+25  2.5297E-06  1.0000E+00  7.0916E+03  8.1828E-05  1.7720E-11  3.4377E-13  1.1571E-03
 1.3099E+25  2.5688E-06  1.0000E+00  7.0893E+03  8.1828E-05  1.7454E-11  3.4385E-13  1.1213E-03
 1.3191E+25  2.6087E-06  1.0000E+00  7.0871E+03  8.1828E-05  1.7190E-11  3.4394E-13  1.0871E-03
 1.3284E+25  2.6495E-06  1.0000E+00  7.0850E+03  8.1828E-05  1.6929E-11  3.4402E-13  1.0542E-03
 1.3376E+25  2.6868E-06  1.0000E+00  7.0830E+03  8.1828E-05  1.6704E-11  3.4410E-13  1.0228E-03
 1.3469E+25  2.7144E-06  1.0000E+00  7.0810E+03  8.1828E-05  1.6532E-11  3.4418E-13  9.9233E-04
 1.3562E+25  2.7561E-06  1.0000E+00  7.0791E+03  8.1828E-05  1.6283E-11  3.4425E-13  9.6287E-04
 1.3654E+25  2.7988E-06  1.0000E+00  7.0773E+03  8.1828E-05  1.6037E-11  3.4432E-13  9.3509E-04
 1.3747E+25  2.8426E-06  1.0000E+00  7.0756E+03  8.1828E-05  1.5793E-11  3.4439E-13  9.0788E-04
 1.3839E+25  2.8701E-06  1.0000E+00  7.0738E+03  8.1828E-05  1.5652E-11  3.4446E-13  8.8175E-04
 1.3932E+25  2.9085E-06  1.0000E+00  7.0722E+03  8.1828E-05  1.5440E-11  3.4452E-13  8.5671E-04
 1.4024E+25  2.9536E-06  1.0000E+00  7.0706E+03  8.1828E-05  1.5206E-11  3.4458E-13  8.3250E-04
 1.4117E+25  2.9998E-06  1.0000E+00  7.0690E+03  8.1828E-05  1.4975E-11  3.4464E-13  8.0930E-04
