 4.6285E+22  3.2751E-11  1.0000E+00  1.1654E+04  8.1828E-05  1.0464E-06  2.2793E-13  1.0000E+00
 1.3886E+23  2.2920E-10  1.0000E+00  1.1657E+04  8.1828E-05  1.4948E-07  2.2787E-13  1.0000E+00
 2.3143E+23  6.2165E-10  1.0000E+00  1.1670E+04  8.1828E-05  5.5072E-08  2.2766E-13  1.0000E+00
 3.2400E+23  1.2085E-09  1.0000E+00  1.1697E+04  8.1828E-05  2.8280E-08  2.2722E-13  1.0000E+00
 4.1657E+23  1.9865E-09  1.0000E+00  1.1746E+04  8.1828E-05  1.7154E-08  2.2642E-13  1.0000E+00
 5.0914E+23  2.9494E-09  1.0000E+00  1.1824E+04  8.1828E-05  1.1498E-08  2.2514E-13  1.0000E+00
 6.0171E+23  4.0848E-09  1.0000E+00  1.1946E+04  8.1828E-05  8.2407E-09  2.2320E-13  1.0000E+00
 6.9428E+23  5.3801E-09  1.0000E+00  1.2122E+04  8.1828E-05  6.1910E-09  2.2045E-13  1.0000E+00
 7.8685E+23  6.8013E-09  1.0000E+00  1.2380E+04  8.1828E-05  4.8233E-09  2.1655E-13  1.0000E+00
 8.7942E+23  8.3210E-09  1.0000E+00  1.2738E+04  8.1828E-05  3.8616E-09  2.1135E-13  1.0000E+00
 9.7199E+23  9.9190E-09  1.0000E+00  1.3173E+04  8.1828E-05  3.1615E-09  2.0539E-13  1.0000E+00
 1.0646E+24  1.1617E-08  1.0000E+00  1.3610E+04  8.1828E-05  2.6359E-09  1.9973E-13  1.0000E+00
 1.1571E+24  1.3493E-08  1.0000E+00  1.3928E+04  8.1828E-05  2.2315E-09  1.9581E-13  1.0000E+00
 1.2497E+24  1.5604E-08  1.0000E+00  1.4099E+04  8.1828E-05  1.9126E-09  1.9377E-13  1.0000E+00
 1.3423E+24  1.7904E-08  1.0000E+00  1.4193E+04  8.1828E-05  1.6587E-09  1.9266E-13  1.0000E+00
 1.4348E+24  2.0359E-08  1.0000E+00  1.4294E+04  8.1828E-05  1.4512E-09  1.9150E-13  9.9999E-01
 1.5274E+24  2.2944E-08  1.0000E+00  1.4394E+04  8.1828E-05  1.2812E-09  1.9035E-13  9.9999E-01
 1.6200E+24  2.5692E-08  1.0000E+00  1.4487E+04  8.1828E-05  1.1387E-09  1.8929E-13  9.9999E-01
 1.7126E+24  2.8579E-08  1.0000E+00  1.4578E+04  8.1828E-05  1.0190E-09  1.8827E-13  9.9999E-01
 1.8051E+24  3.1618E-08  1.0000E+00  1.4660E+04  8.1828E-05  9.1726E-10  1.8736E-13  9.9999E-01
 1.8977E+24  3.4802E-08  1.0000E+00  1.4739E+04  8.1828E-05  8.3006E-10  1.8649E-13  9.9999E-01
 1.9903E+24  3.8145E-08  1.0000E+00  1.4816E+04  8.1828E-05  7.5444E-10  1.8566E-13  9.9999E-01
 2.0828E+24  4.1620E-08  1.0000E+00  1.4890E+04  8.1828E-05  6.8890E-10  1.8486E-13  9.9999E-01
 2.1754E+24  4.5219E-08  1.0000E+00  1.4963E+04  8.1828E-05  6.3182E-10  1.8409E-13  9.9999E-01
 2.2680E+24  4.8992E-08  1.0000E+00  1.5033E+04  8.1828E-05  5.8115E-10  1.8334E-13  9.9999E-01
 2.3605E+24  5.2906E-08  1.0000E+00  1.5102E+04  8.1828E-05  5.3638E-10  1.8262E-13  9.9999E-01
 2.4531E+24  5.6948E-08  1.0000E+00  1.5165E+04  8.1828E-05  4.9677E-10  1.8196E-13  9.9999E-01
 2.5457E+24  6.1126E-08  1.0000E+00  1.5230E+04  8.1828E-05  4.6137E-10  1.8129E-13  9.9998E-01
 2.6383E+24  6.5476E-08  1.0000E+00  1.5293E+04  8.1828E-05  4.2940E-10  1.8064E-13  9.9998E-01
 2.7308E+24  6.9948E-08  1.0000E+00  1.5352E+04  8.1828E-05  4.0081E-10  1.8004E-13  9.9998E-01
 2.8234E+24  7.4528E-08  1.0000E+00  1.5412E+04  8.1828E-05  3.7510E-10  1.7943E-13  9.9998E-01
 2.9160E+24  7.9282E-08  1.0000E+00  1.5469E+04  8.1828E-05  3.5166E-10  1.7886E-13  9.9998E-01
 3.0085E+24  8.4226E-08  1.0000E+00  1.5524E+04  8.1828E-05  3.3015E-10  1.7831E-13  9.9998E-01
 3.1011E+24  8.9253E-08  1.0000E+00  1.5580E+04  8.1828E-05  3.1072E-10  1.7775E-13  9.9998E-01
 3.1937E+24  9.4360E-08  1.0000E+00  1.5633E+04  8.1828E-05  2.9317E-10  1.7723E-13  9.9998E-01
 3.2862E+24  9.9697E-08  1.0000E+00  1.5685E+04  8.1828E-05  2.7681E-10  1.7672E-13  9.9997E-01
 3.3788E+24  1.0510E-07  1.0000E+00  1.5736E+04  8.1828E-05  2.6194E-10  1.7622E-13  9.9997E-01
 3.4714E+24  1.1064E-07  1.0000E+00  1.5786E+04  8.1828E-05  2.4826E-10  1.7574E-13  9.9997E-01
 3.5640E+24  1.1639E-07  1.0000E+00  1.5834E+04  8.1828E-05  2.3546E-10  1.7527E-13  9.9997E-01
 3.6565E+24  1.2236E-07  1.0000E+00  1.5881E+04  8.1828E-05  2.2349E-10  1.7483E-13  9.9997E-01
 3.7491E+24  1.2821E-07  1.0000E+00  1.5928E+04  8.1828E-05  2.1283E-10  1.7438E-13  9.9997E-01
 3.8417E+24  1.3438E-07  1.0000E+00  1.5974E+04  8.1828E-05  2.0262E-10  1.7394E-13  9.9997E-01
 3.9342E+24  1.4066E-07  1.0000E+00  1.6017E+04  8.1828E-05  1.9318E-10  1.7353E-13  9.9996E-01
 4.0268E+24  1.4708E-07  1.0000E+00  1.6062E+04  8.1828E-05  1.8437E-10  1.7311E-13  9.9996E-01
 4.1194E+24  1.5349E-07  1.0000E+00  1.6104E+04  8.1828E-05  1.7633E-10  1.7271E-13  9.9996E-01
 4.2120E+24  1.6037E-07  1.0000E+00  1.6146E+04  8.1828E-05  1.6845E-10  1.7233E-13  9.9996E-01
 4.3045E+24  1.6707E-07  1.0000E+00  1.6186E+04  8.1828E-05  1.6139E-10  1.7195E-13  9.9996E-01
 4.3971E+24  1.7387E-07  1.0000E+00  1.6227E+04  8.1828E-05  1.5479E-10  1.7158E-13  9.9996E-01
 4.4897E+24  1.8104E-07  1.0000E+00  1.6266E+04  8.1828E-05  1.4840E-10  1.7121E-13  9.9995E-01
 4.5822E+24  1.8830E-07  1.0000E+00  1.6305E+04  8.1828E-05  1.4242E-10  1.7086E-13  9.9995E-01
 4.6748E+24  1.9565E-07  1.0000E+00  1.6344E+04  8.1828E-05  1.3683E-10  1.7051E-13  9.9995E-01
 4.7674E+24  2.0313E-07  1.0000E+00  1.6380E+04  8.1828E-05  1.3158E-10  1.7017E-13  9.9995E-01
 4.8599E+24  2.1071E-07  1.0000E+00  1.6418E+04  8.1828E-05  1.2663E-10  1.6984E-13  9.9995E-01
 4.9525E+24  2.1842E-07  1.0000E+00  1.6453E+04  8.1828E-05  1.2196E-10  1.6952E-13  9.9994E-01
 5.0451E+24  2.2627E-07  1.0000E+00  1.6489E+04  8.1828E-05  1.1754E-10  1.6920E-13  9.9994E-01
 5.1377E+24  2.3428E-07  1.0000E+00  1.6523E+04  8.1828E-05  1.1335E-10  1.6889E-13  9.9994E-01
 5.2302E+24  2.4246E-07  1.0000E+00  1.6557E+04  8.1828E-05  1.0936E-10  1.6859E-13  9.9994E-01
 5.3228E+24  2.5082E-07  1.0000E+00  1.6591E+04  8.1828E-05  1.0555E-10  1.6829E-13  9.9994E-01
 5.4154E+24  2.5939E-07  1.0000E+00  1.6625E+04  8.1828E-05  1.0192E-10  1.6799E-13  9.9993E-01
 5.5079E+24  2.6765E-07  1.0000E+00  1.6657E+04  8.1828E-05  9.8628E-11  1.6770E-13  9.9993E-01
 5.6005E+24  2.7611E-07  1.0000E+00  1.6689E+04  8.1828E-05  9.5471E-11  1.6742E-13  9.9993E-01
 5.6931E+24  2.8521E-07  1.0000E+00  1.6721E+04  8.1828E-05  9.2294E-11  1.6715E-13  9.9993E-01
 5.7856E+24  2.9459E-07  1.0000E+00  1.6752E+04  8.1828E-05  8.9233E-11  1.6688E-13  9.9992E-01
 5.8782E+24  3.0268E-07  1.0000E+00  1.6783E+04  8.1828E-05  8.6729E-11  1.6661E-13  9.9992E-01
 5.9708E+24  3.1239E-07  1.0000E+00  1.6813E+04  8.1828E-05  8.3921E-11  1.6635E-13  9.9992E-01
 6.0634E+24  3.2207E-07  1.0000E+00  1.6842E+04  8.1828E-05  8.1294E-11  1.6610E-13  9.9992E-01
 6.1559E+24  3.3070E-07  1.0000E+00  1.6871E+04  8.1828E-05  7.9073E-11  1.6585E-13  9.9991E-01
 6.2485E+24  3.4133E-07  1.0000E+00  1.6900E+04  8.1828E-05  7.6515E-11  1.6560E-13  9.9991E-01
 6.3411E+24  3.4996E-07  1.0000E+00  1.6928E+04  8.1828E-05  7.4535E-11  1.6536E-13  9.9991E-01
 6.4336E+24  3.6079E-07  1.0000E+00  1.6956E+04  8.1828E-05  7.2209E-11  1.6512E-13  9.9991E-01
 6.5262E+24  3.6990E-07  1.0000E+00  1.6984E+04  8.1828E-05  7.0345E-11  1.6488E-13  9.9990E-01
 6.6188E+24  3.8100E-07  1.0000E+00  1.7011E+04  8.1828E-05  6.8215E-11  1.6465E-13  9.9990E-01
 6.7113E+24  3.9011E-07  1.0000E+00  1.7038E+04  8.1828E-05  6.6544E-11  1.6443E-13  9.9990E-01
 6.8039E+24  4.0193E-07  1.0000E+00  1.7064E+04  8.1828E-05  6.4514E-11  1.6421E-13  9.9990E-01
 6.8965E+24  4.1077E-07  1.0000E+00  1.7090E+04  8.1828E-05  6.3053E-11  1.6399E-13  9.9989E-01
 6.9891E+24  4.2251E-07  1.0000E+00  1.7116E+04  8.1828E-05  6.1233E-11  1.6377E-13  9.9989E-01
 7.0816E+24  4.3313E-07  1.0000E+00  1.7141E+04  8.1828E-05  5.9666E-11  1.6356E-13  9.9989E-01
 7.1742E+24  4.4340E-07  1.0000E+00  1.7167E+04  8.1828E-05  5.8219E-11  1.6335E-13  9.9988E-01
 7.2668E+24  4.5553E-07  1.0000E+00  1.7192E+04  8.1828E-05  5.6609E-11  1.6314E-13  9.9988E-01
 7.3593E+24  4.6588E-07  1.0000E+00  1.7216E+04  8.1828E-05  5.5293E-11  1.6294E-13  9.9988E-01
 7.4519E+24  4.7690E-07  1.0000E+00  1.7240E+04  8.1828E-05  5.3958E-11  1.6273E-13  9.9987E-01
 7.5445E+24  4.8921E-07  1.0000E+00  1.7264E+04  8.1828E-05  5.2546E-11  1.6254E-13  9.9987E-01
 7.6371E+24  5.0078E-07  1.0000E+00  1.7288E+04  8.1828E-05  5.1280E-11  1.6234E-13  9.9985E-01
 7.7296E+24  5.1117E-07  1.0000E+00  1.7311E+04  8.1828E-05  5.0188E-11  1.6215E-13  9.9983E-01
 7.8222E+24  5.2366E-07  1.0000E+00  1.7334E+04  8.1828E-05  4.8941E-11  1.6196E-13  9.9979E-01
 7.9148E+24  5.3626E-07  1.0000E+00  1.7357E+04  8.1828E-05  4.7746E-11  1.6178E-13  9.9972E-01
 8.0073E+24  5.4843E-07  1.0000E+00  1.7379E+04  8.1828E-05  4.6641E-11  1.6160E-13  9.9957E-01
 8.0999E+24  5.5910E-07  1.0000E+00  1.7400E+04  8.1828E-05  4.5709E-11  1.6142E-13  9.9930E-01
 8.1925E+24  5.7192E-07  1.0000E+00  1.7420E+04  8.1828E-05  4.4645E-11  1.6126E-13  9.9878E-01
 8.2850E+24  5.8486E-07  1.0000E+00  1.7438E+04  8.1828E-05  4.3621E-11  1.6112E-13  9.9785E-01
 8.3776E+24  5.9794E-07  1.0000E+00  1.7452E+04  8.1828E-05  4.2635E-11  1.6101E-13  9.9615E-01
 8.4702E+24  6.1120E-07  1.0000E+00  1.7461E+04  8.1828E-05  4.1686E-11  1.6095E-13  9.9313E-01
 8.5628E+24  6.2353E-07  1.0000E+00  1.7460E+04  8.1828E-05  4.0845E-11  1.6095E-13  9.8786E-01
 8.6553E+24  6.3643E-07  1.0000E+00  1.7443E+04  8.1828E-05  4.0019E-11  1.6110E-13  9.7884E-01
 8.7479E+24  6.5081E-07  1.0000E+00  1.7399E+04  8.1828E-05  3.9160E-11  1.6146E-13  9.6381E-01
