 4.6285E+22  3.2656E-11  1.1701E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3886E+23  2.2853E-10  1.1705E+04  7.4643E-05  1.0000E+00  7.1845E-06
 2.3143E+23  6.1984E-10  1.1717E+04  7.4643E-05  1.0000E+00  7.1845E-06
 3.2400E+23  1.2050E-09  1.1744E+04  7.4643E-05  1.0000E+00  7.1845E-06
 4.1657E+23  1.9808E-09  1.1793E+04  7.4643E-05  1.0000E+00  7.1845E-06
 5.0914E+23  2.9410E-09  1.1871E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.0171E+23  4.0732E-09  1.1993E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.9428E+23  5.3650E-09  1.2168E+04  7.4643E-05  1.0000E+00  7.1845E-06
 7.8685E+23  6.7841E-09  1.2425E+04  7.4643E-05  1.0000E+00  7.1845E-06
 8.7942E+23  8.3001E-09  1.2782E+04  7.4643E-05  1.0000E+00  7.1845E-06
 9.7199E+23  9.8959E-09  1.3216E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.0646E+24  1.1592E-08  1.3652E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.1571E+24  1.3464E-08  1.3969E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.2497E+24  1.5573E-08  1.4139E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3423E+24  1.7866E-08  1.4234E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.4348E+24  2.0313E-08  1.4334E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.5274E+24  2.2902E-08  1.4434E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.6200E+24  2.5641E-08  1.4527E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.7126E+24  2.8516E-08  1.4618E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8051E+24  3.1564E-08  1.4700E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8977E+24  3.4733E-08  1.4779E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.9903E+24  3.8073E-08  1.4855E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.0828E+24  4.1529E-08  1.4929E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.1754E+24  4.5144E-08  1.5001E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.2680E+24  4.8894E-08  1.5072E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.3605E+24  5.2803E-08  1.5140E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.4531E+24  5.6843E-08  1.5203E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.5457E+24  6.1019E-08  1.5268E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.6383E+24  6.5367E-08  1.5331E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.7308E+24  6.9800E-08  1.5390E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.8234E+24  7.4416E-08  1.5450E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.9160E+24  7.9125E-08  1.5506E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.0085E+24  8.4064E-08  1.5562E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1011E+24  8.9091E-08  1.5618E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1937E+24  9.4235E-08  1.5670E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.2862E+24  9.9498E-08  1.5722E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.3788E+24  1.0490E-07  1.5773E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.4714E+24  1.1046E-07  1.5823E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.5640E+24  1.1621E-07  1.5871E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.6565E+24  1.2217E-07  1.5918E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.7491E+24  1.2794E-07  1.5964E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.8417E+24  1.3420E-07  1.6010E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.9342E+24  1.4037E-07  1.6054E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.0268E+24  1.4689E-07  1.6098E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.1194E+24  1.5319E-07  1.6140E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.2120E+24  1.6006E-07  1.6182E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.3045E+24  1.6688E-07  1.6223E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.3971E+24  1.7356E-07  1.6263E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.4897E+24  1.8072E-07  1.6302E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.5822E+24  1.8797E-07  1.6341E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.6748E+24  1.9532E-07  1.6380E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.7674E+24  2.0279E-07  1.6416E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.8599E+24  2.1036E-07  1.6453E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.9525E+24  2.1807E-07  1.6489E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.0451E+24  2.2592E-07  1.6524E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.1377E+24  2.3393E-07  1.6559E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.2302E+24  2.4210E-07  1.6593E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.3228E+24  2.5046E-07  1.6627E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.4154E+24  2.5902E-07  1.6660E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.5079E+24  2.6704E-07  1.6693E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.6005E+24  2.7574E-07  1.6724E+04  7.4643E-05  9.9993E-01  7.1845E-06
