 4.6285E+22  3.2780E-11  1.0000E+00  1.1639E+04  8.1828E-05  1.0464E-06  2.2817E-13  1.0000E+00
 1.3886E+23  2.2941E-10  1.0000E+00  1.1643E+04  8.1828E-05  1.4948E-07  2.2810E-13  1.0000E+00
 2.3143E+23  6.2219E-10  1.0000E+00  1.1656E+04  8.1828E-05  5.5072E-08  2.2790E-13  1.0000E+00
 3.2400E+23  1.2096E-09  1.0000E+00  1.1683E+04  8.1828E-05  2.8280E-08  2.2745E-13  1.0000E+00
 4.1657E+23  1.9882E-09  1.0000E+00  1.1732E+04  8.1828E-05  1.7154E-08  2.2665E-13  1.0000E+00
 5.0914E+23  2.9519E-09  1.0000E+00  1.1810E+04  8.1828E-05  1.1498E-08  2.2537E-13  1.0000E+00
 6.0171E+23  4.0883E-09  1.0000E+00  1.1932E+04  8.1828E-05  8.2405E-09  2.2342E-13  1.0000E+00
 6.9428E+23  5.3846E-09  1.0000E+00  1.2108E+04  8.1828E-05  6.1908E-09  2.2066E-13  1.0000E+00
 7.8685E+23  6.8065E-09  1.0000E+00  1.2366E+04  8.1828E-05  4.8234E-09  2.1675E-13  1.0000E+00
 8.7942E+23  8.3273E-09  1.0000E+00  1.2725E+04  8.1828E-05  3.8616E-09  2.1154E-13  1.0000E+00
 9.7199E+23  9.9259E-09  1.0000E+00  1.3160E+04  8.1828E-05  3.1616E-09  2.0556E-13  1.0000E+00
 1.0646E+24  1.1625E-08  1.0000E+00  1.3598E+04  8.1828E-05  2.6359E-09  1.9989E-13  1.0000E+00
 1.1571E+24  1.3502E-08  1.0000E+00  1.3915E+04  8.1828E-05  2.2315E-09  1.9596E-13  1.0000E+00
 1.2497E+24  1.5613E-08  1.0000E+00  1.4086E+04  8.1828E-05  1.9126E-09  1.9392E-13  1.0000E+00
 1.3423E+24  1.7915E-08  1.0000E+00  1.4181E+04  8.1828E-05  1.6587E-09  1.9280E-13  1.0000E+00
 1.4348E+24  2.0373E-08  1.0000E+00  1.4281E+04  8.1828E-05  1.4511E-09  1.9164E-13  9.9999E-01
 1.5274E+24  2.2956E-08  1.0000E+00  1.4382E+04  8.1828E-05  1.2812E-09  1.9049E-13  9.9999E-01
