 4.6285E+22  3.2732E-11  1.0000E+00  1.1663E+04  8.1828E-05  1.0464E-06  2.2778E-13  1.0000E+00
 1.3886E+23  2.2907E-10  1.0000E+00  1.1667E+04  8.1828E-05  1.4948E-07  2.2772E-13  1.0000E+00
 2.3143E+23  6.2129E-10  1.0000E+00  1.1679E+04  8.1828E-05  5.5072E-08  2.2751E-13  1.0000E+00
 3.2400E+23  1.2079E-09  1.0000E+00  1.1706E+04  8.1828E-05  2.8280E-08  2.2707E-13  1.0000E+00
 4.1657E+23  1.9854E-09  1.0000E+00  1.1755E+04  8.1828E-05  1.7154E-08  2.2627E-13  1.0000E+00
 5.0914E+23  2.9478E-09  1.0000E+00  1.1834E+04  8.1828E-05  1.1498E-08  2.2500E-13  1.0000E+00
 6.0171E+23  4.0825E-09  1.0000E+00  1.1955E+04  8.1828E-05  8.2408E-09  2.2305E-13  1.0000E+00
 6.9428E+23  5.3771E-09  1.0000E+00  1.2131E+04  8.1828E-05  6.1911E-09  2.2031E-13  1.0000E+00
 7.8685E+23  6.7980E-09  1.0000E+00  1.2389E+04  8.1828E-05  4.8232E-09  2.1642E-13  1.0000E+00
 8.7942E+23  8.3169E-09  1.0000E+00  1.2747E+04  8.1828E-05  3.8616E-09  2.1123E-13  1.0000E+00
 9.7199E+23  9.9144E-09  1.0000E+00  1.3181E+04  8.1828E-05  3.1615E-09  2.0528E-13  1.0000E+00
 1.0646E+24  1.1612E-08  1.0000E+00  1.3618E+04  8.1828E-05  2.6359E-09  1.9963E-13  1.0000E+00
 1.1571E+24  1.3488E-08  1.0000E+00  1.3936E+04  8.1828E-05  2.2315E-09  1.9572E-13  1.0000E+00
 1.2497E+24  1.5598E-08  1.0000E+00  1.4107E+04  8.1828E-05  1.9125E-09  1.9368E-13  1.0000E+00
 1.3423E+24  1.7897E-08  1.0000E+00  1.4201E+04  8.1828E-05  1.6587E-09  1.9257E-13  1.0000E+00
 1.4348E+24  2.0350E-08  1.0000E+00  1.4301E+04  8.1828E-05  1.4512E-09  1.9141E-13  9.9999E-01
 1.5274E+24  2.2936E-08  1.0000E+00  1.4401E+04  8.1828E-05  1.2811E-09  1.9026E-13  9.9999E-01
 1.6200E+24  2.5682E-08  1.0000E+00  1.4495E+04  8.1828E-05  1.1387E-09  1.8920E-13  9.9999E-01
 1.7126E+24  2.8567E-08  1.0000E+00  1.4586E+04  8.1828E-05  1.0190E-09  1.8819E-13  9.9999E-01
 1.8051E+24  3.1607E-08  1.0000E+00  1.4668E+04  8.1828E-05  9.1722E-10  1.8728E-13  9.9999E-01
 1.8977E+24  3.4788E-08  1.0000E+00  1.4747E+04  8.1828E-05  8.3007E-10  1.8641E-13  9.9999E-01
 1.9903E+24  3.8131E-08  1.0000E+00  1.4824E+04  8.1828E-05  7.5443E-10  1.8558E-13  9.9999E-01
 2.0828E+24  4.1602E-08  1.0000E+00  1.4898E+04  8.1828E-05  6.8894E-10  1.8478E-13  9.9999E-01
 2.1754E+24  4.5204E-08  1.0000E+00  1.4970E+04  8.1828E-05  6.3179E-10  1.8400E-13  9.9999E-01
 2.2680E+24  4.8973E-08  1.0000E+00  1.5041E+04  8.1828E-05  5.8117E-10  1.8326E-13  9.9999E-01
 2.3605E+24  5.2886E-08  1.0000E+00  1.5109E+04  8.1828E-05  5.3638E-10  1.8254E-13  9.9999E-01
