 4.6285E+22  3.2773E-11  1.1643E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3886E+23  2.2936E-10  1.1647E+04  7.4643E-05  1.0000E+00  7.1845E-06
 2.3143E+23  6.2206E-10  1.1659E+04  7.4643E-05  1.0000E+00  7.1845E-06
 3.2400E+23  1.2094E-09  1.1686E+04  7.4643E-05  1.0000E+00  7.1845E-06
 4.1657E+23  1.9878E-09  1.1735E+04  7.4643E-05  1.0000E+00  7.1845E-06
 5.0914E+23  2.9513E-09  1.1814E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.0171E+23  4.0875E-09  1.1936E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.9428E+23  5.3836E-09  1.2112E+04  7.4643E-05  1.0000E+00  7.1845E-06
 7.8685E+23  6.8053E-09  1.2369E+04  7.4643E-05  1.0000E+00  7.1845E-06
 8.7942E+23  8.3259E-09  1.2728E+04  7.4643E-05  1.0000E+00  7.1845E-06
 9.7199E+23  9.9243E-09  1.3163E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.0646E+24  1.1623E-08  1.3601E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.1571E+24  1.3500E-08  1.3918E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.2497E+24  1.5611E-08  1.4089E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3423E+24  1.7912E-08  1.4184E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.4348E+24  2.0370E-08  1.4284E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.5274E+24  2.2953E-08  1.4384E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.6200E+24  2.5704E-08  1.4478E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.7126E+24  2.8594E-08  1.4569E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8051E+24  3.1630E-08  1.4651E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8977E+24  3.4817E-08  1.4730E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.9903E+24  3.8161E-08  1.4807E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.0828E+24  4.1641E-08  1.4882E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.1754E+24  4.5236E-08  1.4954E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.2680E+24  4.9015E-08  1.5024E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.3605E+24  5.2929E-08  1.5093E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.4531E+24  5.6973E-08  1.5156E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.5457E+24  6.1151E-08  1.5221E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.6383E+24  6.5501E-08  1.5284E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.7308E+24  6.9982E-08  1.5343E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.8234E+24  7.4554E-08  1.5404E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.9160E+24  7.9318E-08  1.5460E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.0085E+24  8.4264E-08  1.5515E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1011E+24  8.9279E-08  1.5572E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1937E+24  9.4398E-08  1.5625E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.2862E+24  9.9736E-08  1.5676E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.3788E+24  1.0516E-07  1.5727E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.4714E+24  1.1068E-07  1.5777E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.5640E+24  1.1643E-07  1.5826E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.6565E+24  1.2240E-07  1.5872E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.7491E+24  1.2827E-07  1.5919E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.8417E+24  1.3442E-07  1.5965E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.9342E+24  1.4072E-07  1.6009E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.0268E+24  1.4712E-07  1.6053E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.1194E+24  1.5356E-07  1.6096E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.2120E+24  1.6044E-07  1.6137E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.3045E+24  1.6711E-07  1.6178E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.3971E+24  1.7395E-07  1.6219E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.4897E+24  1.8111E-07  1.6258E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.5822E+24  1.8837E-07  1.6297E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.6748E+24  1.9573E-07  1.6335E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.7674E+24  2.0320E-07  1.6372E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.8599E+24  2.1078E-07  1.6409E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.9525E+24  2.1850E-07  1.6445E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.0451E+24  2.2635E-07  1.6480E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.1377E+24  2.3436E-07  1.6515E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.2302E+24  2.4254E-07  1.6549E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.3228E+24  2.5090E-07  1.6583E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.4154E+24  2.5947E-07  1.6616E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.5079E+24  2.6779E-07  1.6649E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.6005E+24  2.7619E-07  1.6681E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.6931E+24  2.8529E-07  1.6713E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.7856E+24  2.9467E-07  1.6744E+04  7.4643E-05  9.9992E-01  7.1845E-06
 5.8782E+24  3.0283E-07  1.6775E+04  7.4643E-05  9.9992E-01  7.1845E-06
 5.9708E+24  3.1248E-07  1.6805E+04  7.4643E-05  9.9992E-01  7.1845E-06
 6.0634E+24  3.2223E-07  1.6834E+04  7.4643E-05  9.9991E-01  7.1845E-06
 6.1559E+24  3.3079E-07  1.6863E+04  7.4643E-05  9.9991E-01  7.1845E-06
 6.2485E+24  3.4141E-07  1.6892E+04  7.4643E-05  9.9990E-01  7.1845E-06
 6.3411E+24  3.5012E-07  1.6920E+04  7.4643E-05  9.9988E-01  7.1845E-06
 6.4336E+24  3.6088E-07  1.6948E+04  7.4643E-05  9.9984E-01  7.1845E-06
 6.5262E+24  3.7008E-07  1.6975E+04  7.4643E-05  9.9976E-01  7.1845E-06
 6.6188E+24  3.8110E-07  1.7001E+04  7.4643E-05  9.9959E-01  7.1845E-06
