 4.6285E+22  3.2778E-11  1.1641E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3886E+23  2.2939E-10  1.1644E+04  7.4643E-05  1.0000E+00  7.1845E-06
 2.3143E+23  6.2215E-10  1.1657E+04  7.4643E-05  1.0000E+00  7.1845E-06
 3.2400E+23  1.2095E-09  1.1684E+04  7.4643E-05  1.0000E+00  7.1845E-06
 4.1657E+23  1.9881E-09  1.1733E+04  7.4643E-05  1.0000E+00  7.1845E-06
 5.0914E+23  2.9517E-09  1.1812E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.0171E+23  4.0880E-09  1.1934E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.9428E+23  5.3843E-09  1.2109E+04  7.4643E-05  1.0000E+00  7.1845E-06
 7.8685E+23  6.8061E-09  1.2367E+04  7.4643E-05  1.0000E+00  7.1845E-06
 8.7942E+23  8.3268E-09  1.2726E+04  7.4643E-05  1.0000E+00  7.1845E-06
 9.7199E+23  9.9254E-09  1.3161E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.0646E+24  1.1624E-08  1.3599E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.1571E+24  1.3502E-08  1.3916E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.2497E+24  1.5612E-08  1.4087E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3423E+24  1.7914E-08  1.4182E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.4348E+24  2.0372E-08  1.4282E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.5274E+24  2.2955E-08  1.4383E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.6200E+24  2.5706E-08  1.4476E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.7126E+24  2.8597E-08  1.4567E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8051E+24  3.1633E-08  1.4649E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8977E+24  3.4821E-08  1.4729E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.9903E+24  3.8164E-08  1.4805E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.0828E+24  4.1646E-08  1.4880E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.1754E+24  4.5240E-08  1.4952E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.2680E+24  4.9020E-08  1.5022E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.3605E+24  5.2934E-08  1.5091E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.4531E+24  5.6977E-08  1.5154E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.5457E+24  6.1156E-08  1.5219E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.6383E+24  6.5506E-08  1.5283E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.7308E+24  6.9989E-08  1.5342E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.8234E+24  7.4559E-08  1.5402E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.9160E+24  7.9325E-08  1.5458E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.0085E+24  8.4271E-08  1.5514E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1011E+24  8.9284E-08  1.5570E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1937E+24  9.4406E-08  1.5623E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.2862E+24  9.9744E-08  1.5675E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.3788E+24  1.0517E-07  1.5726E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.4714E+24  1.1069E-07  1.5775E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.5640E+24  1.1644E-07  1.5824E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.6565E+24  1.2241E-07  1.5871E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.7491E+24  1.2828E-07  1.5917E+04  7.4643E-05  9.9997E-01  7.1845E-06
