 4.6285E+22  3.2705E-11  1.0000E+00  1.1676E+04  8.1828E-05  1.0464E-06  2.2756E-13  1.0000E+00
 1.3886E+23  2.2888E-10  1.0000E+00  1.1680E+04  8.1828E-05  1.4948E-07  2.2750E-13  1.0000E+00
 2.3143E+23  6.2078E-10  1.0000E+00  1.1692E+04  8.1828E-05  5.5072E-08  2.2729E-13  1.0000E+00
 3.2400E+23  1.2069E-09  1.0000E+00  1.1720E+04  8.1828E-05  2.8280E-08  2.2685E-13  1.0000E+00
 4.1657E+23  1.9838E-09  1.0000E+00  1.1768E+04  8.1828E-05  1.7154E-08  2.2606E-13  1.0000E+00
 5.0914E+23  2.9455E-09  1.0000E+00  1.1847E+04  8.1828E-05  1.1498E-08  2.2478E-13  1.0000E+00
 6.0171E+23  4.0792E-09  1.0000E+00  1.1969E+04  8.1828E-05  8.2410E-09  2.2285E-13  1.0000E+00
 6.9428E+23  5.3729E-09  1.0000E+00  1.2144E+04  8.1828E-05  6.1912E-09  2.2011E-13  1.0000E+00
 7.8685E+23  6.7931E-09  1.0000E+00  1.2401E+04  8.1828E-05  4.8231E-09  2.1623E-13  1.0000E+00
 8.7942E+23  8.3110E-09  1.0000E+00  1.2759E+04  8.1828E-05  3.8616E-09  2.1105E-13  1.0000E+00
 9.7199E+23  9.9079E-09  1.0000E+00  1.3193E+04  8.1828E-05  3.1615E-09  2.0512E-13  1.0000E+00
 1.0646E+24  1.1605E-08  1.0000E+00  1.3630E+04  8.1828E-05  2.6359E-09  1.9948E-13  1.0000E+00
 1.1571E+24  1.3479E-08  1.0000E+00  1.3947E+04  8.1828E-05  2.2315E-09  1.9558E-13  1.0000E+00
 1.2497E+24  1.5589E-08  1.0000E+00  1.4118E+04  8.1828E-05  1.9125E-09  1.9354E-13  1.0000E+00
 1.3423E+24  1.7886E-08  1.0000E+00  1.4213E+04  8.1828E-05  1.6587E-09  1.9243E-13  1.0000E+00
 1.4348E+24  2.0337E-08  1.0000E+00  1.4313E+04  8.1828E-05  1.4513E-09  1.9128E-13  9.9999E-01
 1.5274E+24  2.2924E-08  1.0000E+00  1.4413E+04  8.1828E-05  1.2810E-09  1.9013E-13  9.9999E-01
 1.6200E+24  2.5668E-08  1.0000E+00  1.4506E+04  8.1828E-05  1.1387E-09  1.8908E-13  9.9999E-01
 1.7126E+24  2.8549E-08  1.0000E+00  1.4597E+04  8.1828E-05  1.0191E-09  1.8806E-13  9.9999E-01
 1.8051E+24  3.1592E-08  1.0000E+00  1.4679E+04  8.1828E-05  9.1715E-10  1.8715E-13  9.9999E-01
 1.8977E+24  3.4769E-08  1.0000E+00  1.4758E+04  8.1828E-05  8.3008E-10  1.8629E-13  9.9999E-01
 1.9903E+24  3.8111E-08  1.0000E+00  1.4835E+04  8.1828E-05  7.5441E-10  1.8546E-13  9.9999E-01
