 4.6285E+22  3.2691E-11  1.0000E+00  1.1684E+04  8.1828E-05  1.0464E-06  2.2744E-13  1.0000E+00
 1.3886E+23  2.2878E-10  1.0000E+00  1.1687E+04  8.1828E-05  1.4948E-07  2.2737E-13  1.0000E+00
 2.3143E+23  6.2050E-10  1.0000E+00  1.1700E+04  8.1828E-05  5.5072E-08  2.2717E-13  1.0000E+00
 3.2400E+23  1.2063E-09  1.0000E+00  1.1727E+04  8.1828E-05  2.8280E-08  2.2673E-13  1.0000E+00
 4.1657E+23  1.9829E-09  1.0000E+00  1.1775E+04  8.1828E-05  1.7154E-08  2.2594E-13  1.0000E+00
 5.0914E+23  2.9442E-09  1.0000E+00  1.1854E+04  8.1828E-05  1.1497E-08  2.2467E-13  1.0000E+00
 6.0171E+23  4.0773E-09  1.0000E+00  1.1976E+04  8.1828E-05  8.2411E-09  2.2273E-13  1.0000E+00
 6.9428E+23  5.3705E-09  1.0000E+00  1.2151E+04  8.1828E-05  6.1913E-09  2.2000E-13  1.0000E+00
 7.8685E+23  6.7904E-09  1.0000E+00  1.2408E+04  8.1828E-05  4.8230E-09  2.1613E-13  1.0000E+00
 8.7942E+23  8.3078E-09  1.0000E+00  1.2766E+04  8.1828E-05  3.8616E-09  2.1096E-13  1.0000E+00
 9.7199E+23  9.9043E-09  1.0000E+00  1.3200E+04  8.1828E-05  3.1614E-09  2.0503E-13  1.0000E+00
 1.0646E+24  1.1601E-08  1.0000E+00  1.3637E+04  8.1828E-05  2.6358E-09  1.9940E-13  1.0000E+00
 1.1571E+24  1.3475E-08  1.0000E+00  1.3954E+04  8.1828E-05  2.2316E-09  1.9550E-13  1.0000E+00
 1.2497E+24  1.5584E-08  1.0000E+00  1.4124E+04  8.1828E-05  1.9124E-09  1.9347E-13  1.0000E+00
 1.3423E+24  1.7880E-08  1.0000E+00  1.4219E+04  8.1828E-05  1.6587E-09  1.9236E-13  1.0000E+00
 1.4348E+24  2.0330E-08  1.0000E+00  1.4319E+04  8.1828E-05  1.4514E-09  1.9120E-13  9.9999E-01
 1.5274E+24  2.2918E-08  1.0000E+00  1.4419E+04  8.1828E-05  1.2810E-09  1.9006E-13  9.9999E-01
 1.6200E+24  2.5660E-08  1.0000E+00  1.4512E+04  8.1828E-05  1.1387E-09  1.8901E-13  9.9999E-01
 1.7126E+24  2.8539E-08  1.0000E+00  1.4603E+04  8.1828E-05  1.0191E-09  1.8799E-13  9.9999E-01
 1.8051E+24  3.1583E-08  1.0000E+00  1.4685E+04  8.1828E-05  9.1712E-10  1.8709E-13  9.9999E-01
 1.8977E+24  3.4758E-08  1.0000E+00  1.4764E+04  8.1828E-05  8.3008E-10  1.8622E-13  9.9999E-01
 1.9903E+24  3.8099E-08  1.0000E+00  1.4841E+04  8.1828E-05  7.5441E-10  1.8539E-13  9.9999E-01
 2.0828E+24  4.1562E-08  1.0000E+00  1.4915E+04  8.1828E-05  6.8903E-10  1.8459E-13  9.9999E-01
 2.1754E+24  4.5171E-08  1.0000E+00  1.4987E+04  8.1828E-05  6.3173E-10  1.8383E-13  9.9999E-01
 2.2680E+24  4.8930E-08  1.0000E+00  1.5057E+04  8.1828E-05  5.8120E-10  1.8308E-13  9.9999E-01
 2.3605E+24  5.2841E-08  1.0000E+00  1.5126E+04  8.1828E-05  5.3640E-10  1.8237E-13  9.9999E-01
 2.4531E+24  5.6882E-08  1.0000E+00  1.5189E+04  8.1828E-05  4.9677E-10  1.8171E-13  9.9999E-01
 2.5457E+24  6.1058E-08  1.0000E+00  1.5254E+04  8.1828E-05  4.6134E-10  1.8104E-13  9.9998E-01
 2.6383E+24  6.5407E-08  1.0000E+00  1.5317E+04  8.1828E-05  4.2936E-10  1.8039E-13  9.9998E-01
 2.7308E+24  6.9854E-08  1.0000E+00  1.5376E+04  8.1828E-05  4.0089E-10  1.7980E-13  9.9998E-01
 2.8234E+24  7.4457E-08  1.0000E+00  1.5436E+04  8.1828E-05  3.7503E-10  1.7919E-13  9.9998E-01
 2.9160E+24  7.9183E-08  1.0000E+00  1.5493E+04  8.1828E-05  3.5170E-10  1.7862E-13  9.9998E-01
 3.0085E+24  8.4124E-08  1.0000E+00  1.5548E+04  8.1828E-05  3.3018E-10  1.7807E-13  9.9998E-01
 3.1011E+24  8.9152E-08  1.0000E+00  1.5604E+04  8.1828E-05  3.1073E-10  1.7751E-13  9.9998E-01
 3.1937E+24  9.4282E-08  1.0000E+00  1.5657E+04  8.1828E-05  2.9309E-10  1.7700E-13  9.9998E-01
