 4.6285E+22  3.2711E-11  1.1674E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3886E+23  2.2892E-10  1.1677E+04  7.4643E-05  1.0000E+00  7.1845E-06
 2.3143E+23  6.2088E-10  1.1690E+04  7.4643E-05  1.0000E+00  7.1845E-06
 3.2400E+23  1.2071E-09  1.1717E+04  7.4643E-05  1.0000E+00  7.1845E-06
 4.1657E+23  1.9841E-09  1.1765E+04  7.4643E-05  1.0000E+00  7.1845E-06
 5.0914E+23  2.9459E-09  1.1844E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.0171E+23  4.0798E-09  1.1966E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.9428E+23  5.3737E-09  1.2141E+04  7.4643E-05  1.0000E+00  7.1845E-06
 7.8685E+23  6.7941E-09  1.2399E+04  7.4643E-05  1.0000E+00  7.1845E-06
 8.7942E+23  8.3122E-09  1.2757E+04  7.4643E-05  1.0000E+00  7.1845E-06
 9.7199E+23  9.9092E-09  1.3191E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.0646E+24  1.1606E-08  1.3628E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.1571E+24  1.3481E-08  1.3945E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.2497E+24  1.5591E-08  1.4116E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3423E+24  1.7888E-08  1.4210E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.4348E+24  2.0340E-08  1.4310E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.5274E+24  2.2926E-08  1.4410E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.6200E+24  2.5671E-08  1.4504E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.7126E+24  2.8552E-08  1.4595E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8051E+24  3.1595E-08  1.4677E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8977E+24  3.4773E-08  1.4756E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.9903E+24  3.8115E-08  1.4832E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.0828E+24  4.1582E-08  1.4907E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.1754E+24  4.5187E-08  1.4979E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.2680E+24  4.8951E-08  1.5049E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.3605E+24  5.2862E-08  1.5118E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.4531E+24  5.6904E-08  1.5181E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.5457E+24  6.1081E-08  1.5246E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.6383E+24  6.5430E-08  1.5309E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.7308E+24  6.9886E-08  1.5368E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.8234E+24  7.4481E-08  1.5428E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.9160E+24  7.9216E-08  1.5485E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.0085E+24  8.4158E-08  1.5540E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1011E+24  8.9188E-08  1.5596E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1937E+24  9.4307E-08  1.5649E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.2862E+24  9.9625E-08  1.5701E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.3788E+24  1.0500E-07  1.5751E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.4714E+24  1.1056E-07  1.5801E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.5640E+24  1.1631E-07  1.5850E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.6565E+24  1.2228E-07  1.5896E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.7491E+24  1.2809E-07  1.5943E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.8417E+24  1.3431E-07  1.5989E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.9342E+24  1.4054E-07  1.6033E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.0268E+24  1.4700E-07  1.6077E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.1194E+24  1.5336E-07  1.6119E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.2120E+24  1.6024E-07  1.6161E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.3045E+24  1.6699E-07  1.6202E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.3971E+24  1.7374E-07  1.6242E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.4897E+24  1.8090E-07  1.6282E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.5822E+24  1.8816E-07  1.6320E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.6748E+24  1.9551E-07  1.6359E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.7674E+24  2.0298E-07  1.6396E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.8599E+24  2.1056E-07  1.6433E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.9525E+24  2.1827E-07  1.6468E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.0451E+24  2.2613E-07  1.6504E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.1377E+24  2.3413E-07  1.6538E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.2302E+24  2.4231E-07  1.6572E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.3228E+24  2.5067E-07  1.6606E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.4154E+24  2.5923E-07  1.6639E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.5079E+24  2.6739E-07  1.6672E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.6005E+24  2.7595E-07  1.6704E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.6931E+24  2.8505E-07  1.6736E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.7856E+24  2.9437E-07  1.6767E+04  7.4643E-05  9.9992E-01  7.1845E-06
 5.8782E+24  3.0246E-07  1.6797E+04  7.4643E-05  9.9992E-01  7.1845E-06
 5.9708E+24  3.1224E-07  1.6828E+04  7.4643E-05  9.9992E-01  7.1845E-06
 6.0634E+24  3.2178E-07  1.6857E+04  7.4643E-05  9.9992E-01  7.1845E-06
 6.1559E+24  3.3054E-07  1.6886E+04  7.4643E-05  9.9991E-01  7.1845E-06
 6.2485E+24  3.4117E-07  1.6914E+04  7.4643E-05  9.9991E-01  7.1845E-06
 6.3411E+24  3.4965E-07  1.6943E+04  7.4643E-05  9.9991E-01  7.1845E-06
 6.4336E+24  3.6063E-07  1.6971E+04  7.4643E-05  9.9991E-01  7.1845E-06
 6.5262E+24  3.6958E-07  1.6998E+04  7.4643E-05  9.9990E-01  7.1845E-06
 6.6188E+24  3.8084E-07  1.7025E+04  7.4643E-05  9.9990E-01  7.1845E-06
 6.7113E+24  3.8979E-07  1.7052E+04  7.4643E-05  9.9990E-01  7.1845E-06
 6.8039E+24  4.0159E-07  1.7079E+04  7.4643E-05  9.9990E-01  7.1845E-06
 6.8965E+24  4.1062E-07  1.7105E+04  7.4643E-05  9.9989E-01  7.1845E-06
 6.9891E+24  4.2216E-07  1.7131E+04  7.4643E-05  9.9989E-01  7.1845E-06
 7.0816E+24  4.3298E-07  1.7156E+04  7.4643E-05  9.9989E-01  7.1845E-06
 7.1742E+24  4.4305E-07  1.7181E+04  7.4643E-05  9.9989E-01  7.1845E-06
 7.2668E+24  4.5517E-07  1.7206E+04  7.4643E-05  9.9988E-01  7.1845E-06
 7.3593E+24  4.6574E-07  1.7231E+04  7.4643E-05  9.9988E-01  7.1845E-06
 7.4519E+24  4.7653E-07  1.7255E+04  7.4643E-05  9.9988E-01  7.1845E-06
 7.5445E+24  4.8883E-07  1.7279E+04  7.4643E-05  9.9987E-01  7.1845E-06
 7.6371E+24  5.0065E-07  1.7303E+04  7.4643E-05  9.9987E-01  7.1845E-06
 7.7296E+24  5.1079E-07  1.7326E+04  7.4643E-05  9.9987E-01  7.1845E-06
 7.8222E+24  5.2327E-07  1.7349E+04  7.4643E-05  9.9986E-01  7.1845E-06
 7.9148E+24  5.3585E-07  1.7372E+04  7.4643E-05  9.9986E-01  7.1845E-06
 8.0073E+24  5.4829E-07  1.7395E+04  7.4643E-05  9.9986E-01  7.1845E-06
 8.0999E+24  5.5868E-07  1.7417E+04  7.4643E-05  9.9985E-01  7.1845E-06
 8.1925E+24  5.7144E-07  1.7439E+04  7.4643E-05  9.9985E-01  7.1845E-06
 8.2850E+24  5.8432E-07  1.7461E+04  7.4643E-05  9.9985E-01  7.1845E-06
 8.3776E+24  5.9727E-07  1.7483E+04  7.4643E-05  9.9985E-01  7.1845E-06
 8.4702E+24  6.1030E-07  1.7504E+04  7.4643E-05  9.9984E-01  7.1845E-06
 8.5628E+24  6.2267E-07  1.7525E+04  7.4643E-05  9.9984E-01  7.1845E-06
 8.6553E+24  6.3463E-07  1.7546E+04  7.4643E-05  9.9984E-01  7.1845E-06
 8.7479E+24  6.4792E-07  1.7567E+04  7.4643E-05  9.9983E-01  7.1845E-06
 8.8405E+24  6.6132E-07  1.7588E+04  7.4643E-05  9.9983E-01  7.1845E-06
 8.9330E+24  6.7481E-07  1.7608E+04  7.4643E-05  9.9982E-01  7.1845E-06
 9.0256E+24  6.8838E-07  1.7628E+04  7.4643E-05  9.9982E-01  7.1845E-06
 9.1182E+24  7.0205E-07  1.7648E+04  7.4643E-05  9.9982E-01  7.1845E-06
 9.2107E+24  7.1581E-07  1.7668E+04  7.4643E-05  9.9981E-01  7.1845E-06
 9.3033E+24  7.2967E-07  1.7688E+04  7.4643E-05  9.9980E-01  7.1845E-06
 9.3959E+24  7.4362E-07  1.7707E+04  7.4643E-05  9.9980E-01  7.1845E-06
 9.4885E+24  7.5768E-07  1.7726E+04  7.4643E-05  9.9978E-01  7.1845E-06
 9.5810E+24  7.7185E-07  1.7745E+04  7.4643E-05  9.9975E-01  7.1845E-06
 9.6736E+24  7.8613E-07  1.7764E+04  7.4643E-05  9.9971E-01  7.1845E-06
 9.7662E+24  8.0053E-07  1.7782E+04  7.4643E-05  9.9962E-01  7.1845E-06
 9.8587E+24  8.1505E-07  1.7800E+04  7.4643E-05  9.9946E-01  7.1845E-06
 9.9513E+24  8.2972E-07  1.7817E+04  7.4643E-05  9.9918E-01  7.1845E-06
 1.0044E+25  8.4454E-07  1.7833E+04  7.4643E-05  9.9866E-01  7.1845E-06
 1.0136E+25  8.5954E-07  1.7847E+04  7.4643E-05  9.9775E-01  7.1845E-06
