 4.6285E+22  3.2696E-11  1.0000E+00  1.1681E+04  8.1828E-05  1.0464E-06  2.2748E-13  1.0000E+00
 1.3886E+23  2.2881E-10  1.0000E+00  1.1685E+04  8.1828E-05  1.4948E-07  2.2741E-13  1.0000E+00
 2.3143E+23  6.2059E-10  1.0000E+00  1.1697E+04  8.1828E-05  5.5072E-08  2.2721E-13  1.0000E+00
 3.2400E+23  1.2065E-09  1.0000E+00  1.1724E+04  8.1828E-05  2.8280E-08  2.2677E-13  1.0000E+00
 4.1657E+23  1.9832E-09  1.0000E+00  1.1773E+04  8.1828E-05  1.7154E-08  2.2598E-13  1.0000E+00
 5.0914E+23  2.9446E-09  1.0000E+00  1.1852E+04  8.1828E-05  1.1497E-08  2.2471E-13  1.0000E+00
 6.0171E+23  4.0779E-09  1.0000E+00  1.1973E+04  8.1828E-05  8.2411E-09  2.2277E-13  1.0000E+00
 6.9428E+23  5.3713E-09  1.0000E+00  1.2149E+04  8.1828E-05  6.1912E-09  2.2004E-13  1.0000E+00
 7.8685E+23  6.7913E-09  1.0000E+00  1.2406E+04  8.1828E-05  4.8230E-09  2.1616E-13  1.0000E+00
 8.7942E+23  8.3089E-09  1.0000E+00  1.2764E+04  8.1828E-05  3.8616E-09  2.1099E-13  1.0000E+00
 9.7199E+23  9.9055E-09  1.0000E+00  1.3198E+04  8.1828E-05  3.1615E-09  2.0506E-13  1.0000E+00
 1.0646E+24  1.1602E-08  1.0000E+00  1.3634E+04  8.1828E-05  2.6358E-09  1.9942E-13  1.0000E+00
 1.1571E+24  1.3476E-08  1.0000E+00  1.3951E+04  8.1828E-05  2.2316E-09  1.9553E-13  1.0000E+00
 1.2497E+24  1.5586E-08  1.0000E+00  1.4122E+04  8.1828E-05  1.9124E-09  1.9349E-13  1.0000E+00
 1.3423E+24  1.7882E-08  1.0000E+00  1.4217E+04  8.1828E-05  1.6587E-09  1.9239E-13  1.0000E+00
 1.4348E+24  2.0332E-08  1.0000E+00  1.4317E+04  8.1828E-05  1.4514E-09  1.9123E-13  9.9999E-01
 1.5274E+24  2.2920E-08  1.0000E+00  1.4417E+04  8.1828E-05  1.2810E-09  1.9008E-13  9.9999E-01
 1.6200E+24  2.5663E-08  1.0000E+00  1.4510E+04  8.1828E-05  1.1387E-09  1.8903E-13  9.9999E-01
 1.7126E+24  2.8542E-08  1.0000E+00  1.4601E+04  8.1828E-05  1.0191E-09  1.8802E-13  9.9999E-01
 1.8051E+24  3.1586E-08  1.0000E+00  1.4683E+04  8.1828E-05  9.1713E-10  1.8711E-13  9.9999E-01
 1.8977E+24  3.4761E-08  1.0000E+00  1.4762E+04  8.1828E-05  8.3008E-10  1.8624E-13  9.9999E-01
 1.9903E+24  3.8103E-08  1.0000E+00  1.4839E+04  8.1828E-05  7.5441E-10  1.8541E-13  9.9999E-01
 2.0828E+24  4.1567E-08  1.0000E+00  1.4913E+04  8.1828E-05  6.8902E-10  1.8462E-13  9.9999E-01
 2.1754E+24  4.5175E-08  1.0000E+00  1.4985E+04  8.1828E-05  6.3174E-10  1.8385E-13  9.9999E-01
