 4.6285E+22  3.2757E-11  1.0000E+00  1.1651E+04  8.1828E-05  1.0464E-06  2.2798E-13  1.0000E+00
 1.3886E+23  2.2924E-10  1.0000E+00  1.1655E+04  8.1828E-05  1.4948E-07  2.2791E-13  1.0000E+00
 2.3143E+23  6.2176E-10  1.0000E+00  1.1667E+04  8.1828E-05  5.5072E-08  2.2771E-13  1.0000E+00
 3.2400E+23  1.2088E-09  1.0000E+00  1.1694E+04  8.1828E-05  2.8280E-08  2.2726E-13  1.0000E+00
 4.1657E+23  1.9869E-09  1.0000E+00  1.1743E+04  8.1828E-05  1.7154E-08  2.2647E-13  1.0000E+00
 5.0914E+23  2.9499E-09  1.0000E+00  1.1822E+04  8.1828E-05  1.1498E-08  2.2519E-13  1.0000E+00
 6.0171E+23  4.0855E-09  1.0000E+00  1.1944E+04  8.1828E-05  8.2407E-09  2.2324E-13  1.0000E+00
 6.9428E+23  5.3810E-09  1.0000E+00  1.2119E+04  8.1828E-05  6.1909E-09  2.2049E-13  1.0000E+00
 7.8685E+23  6.8024E-09  1.0000E+00  1.2377E+04  8.1828E-05  4.8233E-09  2.1659E-13  1.0000E+00
 8.7942E+23  8.3223E-09  1.0000E+00  1.2736E+04  8.1828E-05  3.8616E-09  2.1139E-13  1.0000E+00
 9.7199E+23  9.9203E-09  1.0000E+00  1.3170E+04  8.1828E-05  3.1615E-09  2.0543E-13  1.0000E+00
 1.0646E+24  1.1619E-08  1.0000E+00  1.3608E+04  8.1828E-05  2.6359E-09  1.9976E-13  1.0000E+00
 1.1571E+24  1.3495E-08  1.0000E+00  1.3925E+04  8.1828E-05  2.2315E-09  1.9584E-13  1.0000E+00
 1.2497E+24  1.5606E-08  1.0000E+00  1.4096E+04  8.1828E-05  1.9126E-09  1.9380E-13  1.0000E+00
 1.3423E+24  1.7906E-08  1.0000E+00  1.4191E+04  8.1828E-05  1.6587E-09  1.9269E-13  1.0000E+00
 1.4348E+24  2.0362E-08  1.0000E+00  1.4291E+04  8.1828E-05  1.4511E-09  1.9152E-13  9.9999E-01
 1.5274E+24  2.2946E-08  1.0000E+00  1.4391E+04  8.1828E-05  1.2812E-09  1.9038E-13  9.9999E-01
 1.6200E+24  2.5695E-08  1.0000E+00  1.4485E+04  8.1828E-05  1.1387E-09  1.8932E-13  9.9999E-01
 1.7126E+24  2.8583E-08  1.0000E+00  1.4576E+04  8.1828E-05  1.0190E-09  1.8830E-13  9.9999E-01
 1.8051E+24  3.1621E-08  1.0000E+00  1.4658E+04  8.1828E-05  9.1728E-10  1.8739E-13  9.9999E-01
 1.8977E+24  3.4806E-08  1.0000E+00  1.4737E+04  8.1828E-05  8.3006E-10  1.8652E-13  9.9999E-01
 1.9903E+24  3.8149E-08  1.0000E+00  1.4814E+04  8.1828E-05  7.5444E-10  1.8568E-13  9.9999E-01
 2.0828E+24  4.1626E-08  1.0000E+00  1.4888E+04  8.1828E-05  6.8889E-10  1.8488E-13  9.9999E-01
 2.1754E+24  4.5223E-08  1.0000E+00  1.4960E+04  8.1828E-05  6.3183E-10  1.8411E-13  9.9999E-01
 2.2680E+24  4.8998E-08  1.0000E+00  1.5031E+04  8.1828E-05  5.8115E-10  1.8336E-13  9.9999E-01
 2.3605E+24  5.2912E-08  1.0000E+00  1.5099E+04  8.1828E-05  5.3637E-10  1.8265E-13  9.9999E-01
 2.4531E+24  5.6955E-08  1.0000E+00  1.5163E+04  8.1828E-05  4.9677E-10  1.8198E-13  9.9999E-01
 2.5457E+24  6.1132E-08  1.0000E+00  1.5227E+04  8.1828E-05  4.6137E-10  1.8131E-13  9.9998E-01
