 4.6285E+22  3.2736E-11  1.0000E+00  1.1661E+04  8.1828E-05  1.0464E-06  2.2781E-13  1.0000E+00
 1.3886E+23  2.2910E-10  1.0000E+00  1.1665E+04  8.1828E-05  1.4948E-07  2.2774E-13  1.0000E+00
 2.3143E+23  6.2136E-10  1.0000E+00  1.1677E+04  8.1828E-05  5.5072E-08  2.2754E-13  1.0000E+00
 3.2400E+23  1.2080E-09  1.0000E+00  1.1704E+04  8.1828E-05  2.8280E-08  2.2710E-13  1.0000E+00
 4.1657E+23  1.9856E-09  1.0000E+00  1.1753E+04  8.1828E-05  1.7154E-08  2.2630E-13  1.0000E+00
 5.0914E+23  2.9481E-09  1.0000E+00  1.1832E+04  8.1828E-05  1.1498E-08  2.2502E-13  1.0000E+00
 6.0171E+23  4.0829E-09  1.0000E+00  1.1954E+04  8.1828E-05  8.2408E-09  2.2308E-13  1.0000E+00
 6.9428E+23  5.3777E-09  1.0000E+00  1.2129E+04  8.1828E-05  6.1910E-09  2.2034E-13  1.0000E+00
 7.8685E+23  6.7986E-09  1.0000E+00  1.2387E+04  8.1828E-05  4.8232E-09  2.1644E-13  1.0000E+00
 8.7942E+23  8.3177E-09  1.0000E+00  1.2745E+04  8.1828E-05  3.8616E-09  2.1125E-13  1.0000E+00
 9.7199E+23  9.9153E-09  1.0000E+00  1.3179E+04  8.1828E-05  3.1615E-09  2.0530E-13  1.0000E+00
 1.0646E+24  1.1613E-08  1.0000E+00  1.3617E+04  8.1828E-05  2.6359E-09  1.9964E-13  1.0000E+00
 1.1571E+24  1.3489E-08  1.0000E+00  1.3934E+04  8.1828E-05  2.2315E-09  1.9574E-13  1.0000E+00
 1.2497E+24  1.5599E-08  1.0000E+00  1.4105E+04  8.1828E-05  1.9125E-09  1.9370E-13  1.0000E+00
 1.3423E+24  1.7898E-08  1.0000E+00  1.4200E+04  8.1828E-05  1.6587E-09  1.9259E-13  1.0000E+00
 1.4348E+24  2.0352E-08  1.0000E+00  1.4300E+04  8.1828E-05  1.4512E-09  1.9142E-13  9.9999E-01
 1.5274E+24  2.2937E-08  1.0000E+00  1.4400E+04  8.1828E-05  1.2811E-09  1.9028E-13  9.9999E-01
 1.6200E+24  2.5684E-08  1.0000E+00  1.4493E+04  8.1828E-05  1.1387E-09  1.8922E-13  9.9999E-01
 1.7126E+24  2.8569E-08  1.0000E+00  1.4584E+04  8.1828E-05  1.0190E-09  1.8820E-13  9.9999E-01
 1.8051E+24  3.1609E-08  1.0000E+00  1.4666E+04  8.1828E-05  9.1723E-10  1.8729E-13  9.9999E-01
 1.8977E+24  3.4791E-08  1.0000E+00  1.4745E+04  8.1828E-05  8.3007E-10  1.8643E-13  9.9999E-01
 1.9903E+24  3.8133E-08  1.0000E+00  1.4822E+04  8.1828E-05  7.5443E-10  1.8559E-13  9.9999E-01
 2.0828E+24  4.1606E-08  1.0000E+00  1.4897E+04  8.1828E-05  6.8893E-10  1.8479E-13  9.9999E-01
 2.1754E+24  4.5207E-08  1.0000E+00  1.4969E+04  8.1828E-05  6.3180E-10  1.8402E-13  9.9999E-01
 2.2680E+24  4.8977E-08  1.0000E+00  1.5039E+04  8.1828E-05  5.8117E-10  1.8328E-13  9.9999E-01
 2.3605E+24  5.2889E-08  1.0000E+00  1.5108E+04  8.1828E-05  5.3638E-10  1.8256E-13  9.9999E-01
 2.4531E+24  5.6932E-08  1.0000E+00  1.5171E+04  8.1828E-05  4.9677E-10  1.8190E-13  9.9999E-01
 2.5457E+24  6.1109E-08  1.0000E+00  1.5236E+04  8.1828E-05  4.6136E-10  1.8123E-13  9.9998E-01
 2.6383E+24  6.5459E-08  1.0000E+00  1.5299E+04  8.1828E-05  4.2939E-10  1.8058E-13  9.9998E-01
 2.7308E+24  6.9925E-08  1.0000E+00  1.5358E+04  8.1828E-05  4.0083E-10  1.7998E-13  9.9998E-01
 2.8234E+24  7.4510E-08  1.0000E+00  1.5418E+04  8.1828E-05  3.7508E-10  1.7937E-13  9.9998E-01
 2.9160E+24  7.9257E-08  1.0000E+00  1.5475E+04  8.1828E-05  3.5167E-10  1.7880E-13  9.9998E-01
 3.0085E+24  8.4201E-08  1.0000E+00  1.5530E+04  8.1828E-05  3.3015E-10  1.7825E-13  9.9998E-01
 3.1011E+24  8.9232E-08  1.0000E+00  1.5586E+04  8.1828E-05  3.1071E-10  1.7769E-13  9.9998E-01
 3.1937E+24  9.4337E-08  1.0000E+00  1.5639E+04  8.1828E-05  2.9317E-10  1.7717E-13  9.9998E-01
 3.2862E+24  9.9670E-08  1.0000E+00  1.5691E+04  8.1828E-05  2.7680E-10  1.7666E-13  9.9997E-01
 3.3788E+24  1.0507E-07  1.0000E+00  1.5742E+04  8.1828E-05  2.6196E-10  1.7617E-13  9.9997E-01
 3.4714E+24  1.1061E-07  1.0000E+00  1.5791E+04  8.1828E-05  2.4826E-10  1.7568E-13  9.9997E-01
 3.5640E+24  1.1636E-07  1.0000E+00  1.5840E+04  8.1828E-05  2.3546E-10  1.7522E-13  9.9997E-01
 3.6565E+24  1.2233E-07  1.0000E+00  1.5887E+04  8.1828E-05  2.2348E-10  1.7477E-13  9.9997E-01
 3.7491E+24  1.2817E-07  1.0000E+00  1.5933E+04  8.1828E-05  2.1284E-10  1.7432E-13  9.9997E-01
 3.8417E+24  1.3435E-07  1.0000E+00  1.5979E+04  8.1828E-05  2.0261E-10  1.7389E-13  9.9997E-01
 3.9342E+24  1.4061E-07  1.0000E+00  1.6023E+04  8.1828E-05  1.9319E-10  1.7347E-13  9.9996E-01
 4.0268E+24  1.4705E-07  1.0000E+00  1.6068E+04  8.1828E-05  1.8436E-10  1.7306E-13  9.9996E-01
 4.1194E+24  1.5344E-07  1.0000E+00  1.6110E+04  8.1828E-05  1.7634E-10  1.7266E-13  9.9996E-01
 4.2120E+24  1.6032E-07  1.0000E+00  1.6151E+04  8.1828E-05  1.6845E-10  1.7227E-13  9.9996E-01
 4.3045E+24  1.6704E-07  1.0000E+00  1.6192E+04  8.1828E-05  1.6138E-10  1.7190E-13  9.9996E-01
 4.3971E+24  1.7382E-07  1.0000E+00  1.6233E+04  8.1828E-05  1.5479E-10  1.7152E-13  9.9996E-01
 4.4897E+24  1.8099E-07  1.0000E+00  1.6272E+04  8.1828E-05  1.4840E-10  1.7116E-13  9.9995E-01
 4.5822E+24  1.8824E-07  1.0000E+00  1.6311E+04  8.1828E-05  1.4243E-10  1.7081E-13  9.9995E-01
 4.6748E+24  1.9560E-07  1.0000E+00  1.6349E+04  8.1828E-05  1.3683E-10  1.7046E-13  9.9995E-01
 4.7674E+24  2.0307E-07  1.0000E+00  1.6386E+04  8.1828E-05  1.3158E-10  1.7012E-13  9.9995E-01
 4.8599E+24  2.1065E-07  1.0000E+00  1.6423E+04  8.1828E-05  1.2663E-10  1.6979E-13  9.9995E-01
 4.9525E+24  2.1837E-07  1.0000E+00  1.6459E+04  8.1828E-05  1.2196E-10  1.6947E-13  9.9994E-01
 5.0451E+24  2.2622E-07  1.0000E+00  1.6494E+04  8.1828E-05  1.1754E-10  1.6915E-13  9.9994E-01
