 4.6285E+22  3.2796E-11  1.1631E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3886E+23  2.2952E-10  1.1635E+04  7.4643E-05  1.0000E+00  7.1845E-06
 2.3143E+23  6.2250E-10  1.1648E+04  7.4643E-05  1.0000E+00  7.1845E-06
 3.2400E+23  1.2102E-09  1.1675E+04  7.4643E-05  1.0000E+00  7.1845E-06
 4.1657E+23  1.9892E-09  1.1724E+04  7.4643E-05  1.0000E+00  7.1845E-06
 5.0914E+23  2.9533E-09  1.1803E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.0171E+23  4.0903E-09  1.1925E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.9428E+23  5.3872E-09  1.2101E+04  7.4643E-05  1.0000E+00  7.1845E-06
 7.8685E+23  6.8095E-09  1.2359E+04  7.4643E-05  1.0000E+00  7.1845E-06
 8.7942E+23  8.3309E-09  1.2718E+04  7.4643E-05  1.0000E+00  7.1845E-06
 9.7199E+23  9.9299E-09  1.3153E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.0646E+24  1.1629E-08  1.3590E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.1571E+24  1.3507E-08  1.3908E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.2497E+24  1.5618E-08  1.4080E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3423E+24  1.7922E-08  1.4174E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.4348E+24  2.0381E-08  1.4275E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.5274E+24  2.2963E-08  1.4375E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.6200E+24  2.5716E-08  1.4468E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.7126E+24  2.8609E-08  1.4559E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8051E+24  3.1643E-08  1.4642E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8977E+24  3.4834E-08  1.4721E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.9903E+24  3.8178E-08  1.4798E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.0828E+24  4.1663E-08  1.4872E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.1754E+24  4.5254E-08  1.4945E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.2680E+24  4.9039E-08  1.5015E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.3605E+24  5.2954E-08  1.5083E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.4531E+24  5.6998E-08  1.5147E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.5457E+24  6.1177E-08  1.5212E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.6383E+24  6.5527E-08  1.5275E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.7308E+24  7.0018E-08  1.5334E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.8234E+24  7.4580E-08  1.5395E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.9160E+24  7.9356E-08  1.5451E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.0085E+24  8.4303E-08  1.5506E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1011E+24  8.9306E-08  1.5563E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1937E+24  9.4438E-08  1.5616E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.2862E+24  9.9777E-08  1.5668E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.3788E+24  1.0522E-07  1.5718E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.4714E+24  1.1072E-07  1.5768E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.5640E+24  1.1647E-07  1.5817E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.6565E+24  1.2244E-07  1.5863E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.7491E+24  1.2833E-07  1.5910E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.8417E+24  1.3447E-07  1.5956E+04  7.4643E-05  9.9996E-01  7.1845E-06
 3.9342E+24  1.4079E-07  1.6000E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.0268E+24  1.4717E-07  1.6045E+04  7.4643E-05  9.9993E-01  7.1845E-06
 4.1194E+24  1.5363E-07  1.6087E+04  7.4643E-05  9.9989E-01  7.1845E-06
 4.2120E+24  1.6052E-07  1.6128E+04  7.4643E-05  9.9978E-01  7.1845E-06
 4.3045E+24  1.6717E-07  1.6167E+04  7.4643E-05  9.9953E-01  7.1845E-06
 4.3971E+24  1.7405E-07  1.6205E+04  7.4643E-05  9.9898E-01  7.1845E-06
 4.4897E+24  1.8126E-07  1.6239E+04  7.4643E-05  9.9784E-01  7.1845E-06
 4.5822E+24  1.8859E-07  1.6267E+04  7.4643E-05  9.9551E-01  7.1845E-06
 4.6748E+24  1.9611E-07  1.6284E+04  7.4643E-05  9.9098E-01  7.1845E-06
 4.7674E+24  2.0377E-07  1.6285E+04  7.4643E-05  9.8247E-01  7.1845E-06
 4.8599E+24  2.1177E-07  1.6255E+04  7.4643E-05  9.6712E-01  7.1845E-06
 4.9525E+24  2.2025E-07  1.6177E+04  7.4643E-05  9.4073E-01  7.1845E-06
 5.0451E+24  2.2948E-07  1.6022E+04  7.4643E-05  8.9800E-01  7.1845E-06
 5.1377E+24  2.3977E-07  1.5761E+04  7.4643E-05  8.3401E-01  7.1845E-06
 5.2302E+24  2.5156E-07  1.5370E+04  7.4643E-05  7.4728E-01  7.1845E-06
 5.3228E+24  2.6525E-07  1.4845E+04  7.4643E-05  6.4303E-01  7.1845E-06
 5.4154E+24  2.8109E-07  1.4216E+04  7.4643E-05  5.3295E-01  7.1845E-06
 5.5079E+24  2.9899E-07  1.3536E+04  7.4643E-05  4.3005E-01  7.1845E-06
 5.6005E+24  3.1860E-07  1.2862E+04  7.4643E-05  3.4287E-01  7.1845E-06
 5.6931E+24  3.3941E-07  1.2233E+04  7.4643E-05  2.7369E-01  7.1845E-06
 5.7856E+24  3.6102E-07  1.1669E+04  7.4643E-05  2.2068E-01  7.1845E-06
 5.8782E+24  3.8304E-07  1.1174E+04  7.4643E-05  1.8046E-01  7.1845E-06
 5.9708E+24  4.0528E-07  1.0744E+04  7.4643E-05  1.4978E-01  7.1845E-06
 6.0634E+24  4.2762E-07  1.0372E+04  7.4643E-05  1.2609E-01  7.1845E-06
 6.1559E+24  4.4997E-07  1.0050E+04  7.4643E-05  1.0748E-01  7.1845E-06
 6.2485E+24  4.7231E-07  9.7702E+03  7.4643E-05  9.2643E-02  7.1845E-06
 6.3411E+24  4.9463E-07  9.5255E+03  7.4643E-05  8.0608E-02  7.1845E-06
 6.4336E+24  5.1696E-07  9.3108E+03  7.4643E-05  7.0729E-02  7.1845E-06
 6.5262E+24  5.3931E-07  9.1215E+03  7.4643E-05  6.2510E-02  7.1845E-06
 6.6188E+24  5.6172E-07  8.9537E+03  7.4643E-05  5.5597E-02  7.1845E-06
 6.7113E+24  5.8423E-07  8.8044E+03  7.4643E-05  4.9730E-02  7.1845E-06
 6.8039E+24  6.0625E-07  8.6709E+03  7.4643E-05  4.4704E-02  7.1845E-06
 6.8965E+24  6.2815E-07  8.5511E+03  7.4643E-05  4.0371E-02  7.1845E-06
 6.9891E+24  6.5089E-07  8.4433E+03  7.4643E-05  3.6608E-02  7.1845E-06
 7.0816E+24  6.7390E-07  8.3458E+03  7.4643E-05  3.3317E-02  7.1845E-06
 7.1742E+24  6.9727E-07  8.2573E+03  7.4643E-05  3.0425E-02  7.1845E-06
 7.2668E+24  7.1864E-07  8.1770E+03  7.4643E-05  2.7873E-02  7.1845E-06
 7.3593E+24  7.4171E-07  8.1037E+03  7.4643E-05  2.5607E-02  7.1845E-06
 7.4519E+24  7.6599E-07  8.0366E+03  7.4643E-05  2.3587E-02  7.1845E-06
 7.5445E+24  7.8802E-07  7.9751E+03  7.4643E-05  2.1781E-02  7.1845E-06
 7.6371E+24  8.1133E-07  7.9187E+03  7.4643E-05  2.0159E-02  7.1845E-06
 7.7296E+24  8.3658E-07  7.8666E+03  7.4643E-05  1.8697E-02  7.1845E-06
 7.8222E+24  8.5737E-07  7.8187E+03  7.4643E-05  1.7378E-02  7.1845E-06
 7.9148E+24  8.8405E-07  7.7743E+03  7.4643E-05  1.6180E-02  7.1845E-06
 8.0073E+24  9.0531E-07  7.7332E+03  7.4643E-05  1.5092E-02  7.1845E-06
 8.0999E+24  9.3221E-07  7.6952E+03  7.4643E-05  1.4102E-02  7.1845E-06
