 4.6285E+22  3.2761E-11  1.0000E+00  1.1649E+04  8.1828E-05  1.0464E-06  2.2801E-13  1.0000E+00
 1.3886E+23  2.2927E-10  1.0000E+00  1.1653E+04  8.1828E-05  1.4948E-07  2.2795E-13  1.0000E+00
 2.3143E+23  6.2184E-10  1.0000E+00  1.1665E+04  8.1828E-05  5.5072E-08  2.2774E-13  1.0000E+00
 3.2400E+23  1.2089E-09  1.0000E+00  1.1692E+04  8.1828E-05  2.8280E-08  2.2730E-13  1.0000E+00
 4.1657E+23  1.9871E-09  1.0000E+00  1.1741E+04  8.1828E-05  1.7154E-08  2.2650E-13  1.0000E+00
 5.0914E+23  2.9502E-09  1.0000E+00  1.1820E+04  8.1828E-05  1.1498E-08  2.2522E-13  1.0000E+00
 6.0171E+23  4.0860E-09  1.0000E+00  1.1942E+04  8.1828E-05  8.2406E-09  2.2327E-13  1.0000E+00
 6.9428E+23  5.3817E-09  1.0000E+00  1.2117E+04  8.1828E-05  6.1909E-09  2.2052E-13  1.0000E+00
 7.8685E+23  6.8031E-09  1.0000E+00  1.2375E+04  8.1828E-05  4.8233E-09  2.1662E-13  1.0000E+00
 8.7942E+23  8.3232E-09  1.0000E+00  1.2734E+04  8.1828E-05  3.8616E-09  2.1142E-13  1.0000E+00
 9.7199E+23  9.9214E-09  1.0000E+00  1.3168E+04  8.1828E-05  3.1615E-09  2.0545E-13  1.0000E+00
 1.0646E+24  1.1620E-08  1.0000E+00  1.3606E+04  8.1828E-05  2.6359E-09  1.9978E-13  1.0000E+00
 1.1571E+24  1.3496E-08  1.0000E+00  1.3923E+04  8.1828E-05  2.2315E-09  1.9587E-13  1.0000E+00
 1.2497E+24  1.5607E-08  1.0000E+00  1.4094E+04  8.1828E-05  1.9126E-09  1.9382E-13  1.0000E+00
 1.3423E+24  1.7908E-08  1.0000E+00  1.4189E+04  8.1828E-05  1.6587E-09  1.9271E-13  1.0000E+00
 1.4348E+24  2.0364E-08  1.0000E+00  1.4289E+04  8.1828E-05  1.4511E-09  1.9155E-13  9.9999E-01
 1.5274E+24  2.2948E-08  1.0000E+00  1.4389E+04  8.1828E-05  1.2812E-09  1.9040E-13  9.9999E-01
 1.6200E+24  2.5697E-08  1.0000E+00  1.4483E+04  8.1828E-05  1.1387E-09  1.8934E-13  9.9999E-01
 1.7126E+24  2.8586E-08  1.0000E+00  1.4574E+04  8.1828E-05  1.0190E-09  1.8832E-13  9.9999E-01
 1.8051E+24  3.1623E-08  1.0000E+00  1.4656E+04  8.1828E-05  9.1729E-10  1.8741E-13  9.9999E-01
 1.8977E+24  3.4809E-08  1.0000E+00  1.4735E+04  8.1828E-05  8.3006E-10  1.8654E-13  9.9999E-01
 1.9903E+24  3.8152E-08  1.0000E+00  1.4812E+04  8.1828E-05  7.5444E-10  1.8570E-13  9.9999E-01
 2.0828E+24  4.1630E-08  1.0000E+00  1.4886E+04  8.1828E-05  6.8888E-10  1.8490E-13  9.9999E-01
 2.1754E+24  4.5227E-08  1.0000E+00  1.4959E+04  8.1828E-05  6.3184E-10  1.8413E-13  9.9999E-01
 2.2680E+24  4.9003E-08  1.0000E+00  1.5029E+04  8.1828E-05  5.8114E-10  1.8338E-13  9.9999E-01
 2.3605E+24  5.2916E-08  1.0000E+00  1.5097E+04  8.1828E-05  5.3637E-10  1.8266E-13  9.9999E-01
 2.4531E+24  5.6959E-08  1.0000E+00  1.5161E+04  8.1828E-05  4.9677E-10  1.8200E-13  9.9999E-01
 2.5457E+24  6.1137E-08  1.0000E+00  1.5226E+04  8.1828E-05  4.6137E-10  1.8133E-13  9.9998E-01
 2.6383E+24  6.5488E-08  1.0000E+00  1.5289E+04  8.1828E-05  4.2941E-10  1.8068E-13  9.9998E-01
 2.7308E+24  6.9963E-08  1.0000E+00  1.5348E+04  8.1828E-05  4.0080E-10  1.8008E-13  9.9998E-01
 2.8234E+24  7.4540E-08  1.0000E+00  1.5408E+04  8.1828E-05  3.7511E-10  1.7947E-13  9.9998E-01
 2.9160E+24  7.9298E-08  1.0000E+00  1.5465E+04  8.1828E-05  3.5165E-10  1.7890E-13  9.9998E-01
 3.0085E+24  8.4243E-08  1.0000E+00  1.5520E+04  8.1828E-05  3.3014E-10  1.7835E-13  9.9998E-01
 3.1011E+24  8.9264E-08  1.0000E+00  1.5576E+04  8.1828E-05  3.1074E-10  1.7779E-13  9.9998E-01
 3.1937E+24  9.4377E-08  1.0000E+00  1.5629E+04  8.1828E-05  2.9317E-10  1.7727E-13  9.9998E-01
 3.2862E+24  9.9714E-08  1.0000E+00  1.5681E+04  8.1828E-05  2.7681E-10  1.7676E-13  9.9997E-01
 3.3788E+24  1.0513E-07  1.0000E+00  1.5732E+04  8.1828E-05  2.6193E-10  1.7626E-13  9.9997E-01
