 4.6285E+22  3.2752E-11  1.0000E+00  1.1653E+04  8.1828E-05  1.0464E-06  2.2794E-13  1.0000E+00
 1.3886E+23  2.2921E-10  1.0000E+00  1.1657E+04  8.1828E-05  1.4948E-07  2.2787E-13  1.0000E+00
 2.3143E+23  6.2166E-10  1.0000E+00  1.1670E+04  8.1828E-05  5.5072E-08  2.2767E-13  1.0000E+00
 3.2400E+23  1.2086E-09  1.0000E+00  1.1697E+04  8.1828E-05  2.8280E-08  2.2722E-13  1.0000E+00
 4.1657E+23  1.9865E-09  1.0000E+00  1.1745E+04  8.1828E-05  1.7154E-08  2.2643E-13  1.0000E+00
 5.0914E+23  2.9494E-09  1.0000E+00  1.1824E+04  8.1828E-05  1.1498E-08  2.2515E-13  1.0000E+00
 6.0171E+23  4.0848E-09  1.0000E+00  1.1946E+04  8.1828E-05  8.2407E-09  2.2320E-13  1.0000E+00
 6.9428E+23  5.3802E-09  1.0000E+00  1.2122E+04  8.1828E-05  6.1910E-09  2.2045E-13  1.0000E+00
 7.8685E+23  6.8014E-09  1.0000E+00  1.2380E+04  8.1828E-05  4.8233E-09  2.1655E-13  1.0000E+00
 8.7942E+23  8.3211E-09  1.0000E+00  1.2738E+04  8.1828E-05  3.8616E-09  2.1135E-13  1.0000E+00
 9.7199E+23  9.9191E-09  1.0000E+00  1.3172E+04  8.1828E-05  3.1615E-09  2.0539E-13  1.0000E+00
 1.0646E+24  1.1617E-08  1.0000E+00  1.3610E+04  8.1828E-05  2.6359E-09  1.9973E-13  1.0000E+00
 1.1571E+24  1.3494E-08  1.0000E+00  1.3927E+04  8.1828E-05  2.2315E-09  1.9582E-13  1.0000E+00
 1.2497E+24  1.5604E-08  1.0000E+00  1.4098E+04  8.1828E-05  1.9126E-09  1.9377E-13  1.0000E+00
 1.3423E+24  1.7904E-08  1.0000E+00  1.4193E+04  8.1828E-05  1.6587E-09  1.9266E-13  1.0000E+00
 1.4348E+24  2.0360E-08  1.0000E+00  1.4293E+04  8.1828E-05  1.4512E-09  1.9150E-13  9.9999E-01
 1.5274E+24  2.2944E-08  1.0000E+00  1.4393E+04  8.1828E-05  1.2812E-09  1.9035E-13  9.9999E-01
 1.6200E+24  2.5692E-08  1.0000E+00  1.4487E+04  8.1828E-05  1.1387E-09  1.8929E-13  9.9999E-01
 1.7126E+24  2.8580E-08  1.0000E+00  1.4578E+04  8.1828E-05  1.0190E-09  1.8828E-13  9.9999E-01
 1.8051E+24  3.1618E-08  1.0000E+00  1.4660E+04  8.1828E-05  9.1726E-10  1.8736E-13  9.9999E-01
 1.8977E+24  3.4802E-08  1.0000E+00  1.4739E+04  8.1828E-05  8.3006E-10  1.8650E-13  9.9999E-01
 1.9903E+24  3.8145E-08  1.0000E+00  1.4816E+04  8.1828E-05  7.5444E-10  1.8566E-13  9.9999E-01
 2.0828E+24  4.1621E-08  1.0000E+00  1.4890E+04  8.1828E-05  6.8890E-10  1.8486E-13  9.9999E-01
 2.1754E+24  4.5219E-08  1.0000E+00  1.4963E+04  8.1828E-05  6.3182E-10  1.8409E-13  9.9999E-01
 2.2680E+24  4.8993E-08  1.0000E+00  1.5033E+04  8.1828E-05  5.8115E-10  1.8334E-13  9.9999E-01
 2.3605E+24  5.2906E-08  1.0000E+00  1.5101E+04  8.1828E-05  5.3638E-10  1.8262E-13  9.9999E-01
 2.4531E+24  5.6949E-08  1.0000E+00  1.5165E+04  8.1828E-05  4.9677E-10  1.8196E-13  9.9999E-01
 2.5457E+24  6.1127E-08  1.0000E+00  1.5229E+04  8.1828E-05  4.6137E-10  1.8129E-13  9.9998E-01
 2.6383E+24  6.5477E-08  1.0000E+00  1.5293E+04  8.1828E-05  4.2940E-10  1.8064E-13  9.9998E-01
 2.7308E+24  6.9949E-08  1.0000E+00  1.5352E+04  8.1828E-05  4.0081E-10  1.8004E-13  9.9998E-01
