 4.6285E+22  3.2765E-11  1.0000E+00  1.1647E+04  8.1828E-05  1.0464E-06  2.2804E-13  1.0000E+00
 1.3886E+23  2.2930E-10  1.0000E+00  1.1651E+04  8.1828E-05  1.4948E-07  2.2798E-13  1.0000E+00
 2.3143E+23  6.2190E-10  1.0000E+00  1.1663E+04  8.1828E-05  5.5072E-08  2.2777E-13  1.0000E+00
 3.2400E+23  1.2090E-09  1.0000E+00  1.1690E+04  8.1828E-05  2.8280E-08  2.2733E-13  1.0000E+00
 4.1657E+23  1.9873E-09  1.0000E+00  1.1739E+04  8.1828E-05  1.7154E-08  2.2653E-13  1.0000E+00
 5.0914E+23  2.9505E-09  1.0000E+00  1.1818E+04  8.1828E-05  1.1498E-08  2.2525E-13  1.0000E+00
 6.0171E+23  4.0864E-09  1.0000E+00  1.1940E+04  8.1828E-05  8.2406E-09  2.2330E-13  1.0000E+00
 6.9428E+23  5.3822E-09  1.0000E+00  1.2116E+04  8.1828E-05  6.1909E-09  2.2055E-13  1.0000E+00
 7.8685E+23  6.8038E-09  1.0000E+00  1.2373E+04  8.1828E-05  4.8233E-09  2.1664E-13  1.0000E+00
 8.7942E+23  8.3240E-09  1.0000E+00  1.2732E+04  8.1828E-05  3.8616E-09  2.1144E-13  1.0000E+00
 9.7199E+23  9.9222E-09  1.0000E+00  1.3167E+04  8.1828E-05  3.1615E-09  2.0547E-13  1.0000E+00
 1.0646E+24  1.1621E-08  1.0000E+00  1.3604E+04  8.1828E-05  2.6359E-09  1.9980E-13  1.0000E+00
 1.1571E+24  1.3498E-08  1.0000E+00  1.3922E+04  8.1828E-05  2.2315E-09  1.9588E-13  1.0000E+00
 1.2497E+24  1.5608E-08  1.0000E+00  1.4093E+04  8.1828E-05  1.9126E-09  1.9384E-13  1.0000E+00
 1.3423E+24  1.7909E-08  1.0000E+00  1.4188E+04  8.1828E-05  1.6587E-09  1.9273E-13  1.0000E+00
 1.4348E+24  2.0366E-08  1.0000E+00  1.4288E+04  8.1828E-05  1.4511E-09  1.9156E-13  9.9999E-01
 1.5274E+24  2.2949E-08  1.0000E+00  1.4388E+04  8.1828E-05  1.2812E-09  1.9041E-13  9.9999E-01
 1.6200E+24  2.5699E-08  1.0000E+00  1.4481E+04  8.1828E-05  1.1387E-09  1.8936E-13  9.9999E-01
 1.7126E+24  2.8588E-08  1.0000E+00  1.4572E+04  8.1828E-05  1.0189E-09  1.8833E-13  9.9999E-01
 1.8051E+24  3.1625E-08  1.0000E+00  1.4655E+04  8.1828E-05  9.1729E-10  1.8742E-13  9.9999E-01
 1.8977E+24  3.4811E-08  1.0000E+00  1.4734E+04  8.1828E-05  8.3006E-10  1.8655E-13  9.9999E-01
 1.9903E+24  3.8155E-08  1.0000E+00  1.4811E+04  8.1828E-05  7.5444E-10  1.8572E-13  9.9999E-01
 2.0828E+24  4.1633E-08  1.0000E+00  1.4885E+04  8.1828E-05  6.8887E-10  1.8492E-13  9.9999E-01
 2.1754E+24  4.5230E-08  1.0000E+00  1.4957E+04  8.1828E-05  6.3184E-10  1.8414E-13  9.9999E-01
 2.2680E+24  4.9006E-08  1.0000E+00  1.5028E+04  8.1828E-05  5.8114E-10  1.8340E-13  9.9999E-01
 2.3605E+24  5.2920E-08  1.0000E+00  1.5096E+04  8.1828E-05  5.3637E-10  1.8268E-13  9.9999E-01
 2.4531E+24  5.6963E-08  1.0000E+00  1.5159E+04  8.1828E-05  4.9677E-10  1.8202E-13  9.9999E-01
