 4.6285E+22  3.2763E-11  1.1648E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3886E+23  2.2928E-10  1.1652E+04  7.4643E-05  1.0000E+00  7.1845E-06
 2.3143E+23  6.2186E-10  1.1664E+04  7.4643E-05  1.0000E+00  7.1845E-06
 3.2400E+23  1.2090E-09  1.1691E+04  7.4643E-05  1.0000E+00  7.1845E-06
 4.1657E+23  1.9872E-09  1.1740E+04  7.4643E-05  1.0000E+00  7.1845E-06
 5.0914E+23  2.9504E-09  1.1819E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.0171E+23  4.0862E-09  1.1941E+04  7.4643E-05  1.0000E+00  7.1845E-06
 6.9428E+23  5.3819E-09  1.2117E+04  7.4643E-05  1.0000E+00  7.1845E-06
 7.8685E+23  6.8034E-09  1.2374E+04  7.4643E-05  1.0000E+00  7.1845E-06
 8.7942E+23  8.3235E-09  1.2733E+04  7.4643E-05  1.0000E+00  7.1845E-06
 9.7199E+23  9.9217E-09  1.3168E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.0646E+24  1.1620E-08  1.3605E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.1571E+24  1.3497E-08  1.3923E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.2497E+24  1.5607E-08  1.4094E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.3423E+24  1.7908E-08  1.4189E+04  7.4643E-05  1.0000E+00  7.1845E-06
 1.4348E+24  2.0365E-08  1.4289E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.5274E+24  2.2948E-08  1.4389E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.6200E+24  2.5698E-08  1.4482E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.7126E+24  2.8587E-08  1.4573E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8051E+24  3.1624E-08  1.4656E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.8977E+24  3.4810E-08  1.4735E+04  7.4643E-05  9.9999E-01  7.1845E-06
 1.9903E+24  3.8153E-08  1.4811E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.0828E+24  4.1631E-08  1.4886E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.1754E+24  4.5228E-08  1.4958E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.2680E+24  4.9004E-08  1.5029E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.3605E+24  5.2918E-08  1.5097E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.4531E+24  5.6961E-08  1.5160E+04  7.4643E-05  9.9999E-01  7.1845E-06
 2.5457E+24  6.1139E-08  1.5225E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.6383E+24  6.5489E-08  1.5289E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.7308E+24  6.9965E-08  1.5347E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.8234E+24  7.4541E-08  1.5408E+04  7.4643E-05  9.9998E-01  7.1845E-06
 2.9160E+24  7.9301E-08  1.5464E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.0085E+24  8.4246E-08  1.5520E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1011E+24  8.9266E-08  1.5576E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.1937E+24  9.4380E-08  1.5629E+04  7.4643E-05  9.9998E-01  7.1845E-06
 3.2862E+24  9.9717E-08  1.5681E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.3788E+24  1.0513E-07  1.5731E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.4714E+24  1.1066E-07  1.5781E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.5640E+24  1.1641E-07  1.5830E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.6565E+24  1.2238E-07  1.5876E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.7491E+24  1.2824E-07  1.5923E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.8417E+24  1.3440E-07  1.5969E+04  7.4643E-05  9.9997E-01  7.1845E-06
 3.9342E+24  1.4069E-07  1.6013E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.0268E+24  1.4710E-07  1.6058E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.1194E+24  1.5352E-07  1.6100E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.2120E+24  1.6040E-07  1.6141E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.3045E+24  1.6709E-07  1.6182E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.3971E+24  1.7391E-07  1.6223E+04  7.4643E-05  9.9996E-01  7.1845E-06
 4.4897E+24  1.8108E-07  1.6262E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.5822E+24  1.8833E-07  1.6301E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.6748E+24  1.9569E-07  1.6339E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.7674E+24  2.0317E-07  1.6376E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.8599E+24  2.1075E-07  1.6413E+04  7.4643E-05  9.9995E-01  7.1845E-06
 4.9525E+24  2.1846E-07  1.6449E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.0451E+24  2.2632E-07  1.6484E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.1377E+24  2.3432E-07  1.6519E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.2302E+24  2.4250E-07  1.6553E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.3228E+24  2.5086E-07  1.6587E+04  7.4643E-05  9.9994E-01  7.1845E-06
 5.4154E+24  2.5943E-07  1.6620E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.5079E+24  2.6772E-07  1.6653E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.6005E+24  2.7615E-07  1.6685E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.6931E+24  2.8525E-07  1.6717E+04  7.4643E-05  9.9993E-01  7.1845E-06
 5.7856E+24  2.9463E-07  1.6748E+04  7.4643E-05  9.9992E-01  7.1845E-06
 5.8782E+24  3.0276E-07  1.6779E+04  7.4643E-05  9.9992E-01  7.1845E-06
 5.9708E+24  3.1244E-07  1.6809E+04  7.4643E-05  9.9992E-01  7.1845E-06
 6.0634E+24  3.2216E-07  1.6838E+04  7.4643E-05  9.9992E-01  7.1845E-06
 6.1559E+24  3.3074E-07  1.6867E+04  7.4643E-05  9.9991E-01  7.1845E-06
 6.2485E+24  3.4137E-07  1.6896E+04  7.4643E-05  9.9991E-01  7.1845E-06
 6.3411E+24  3.5004E-07  1.6924E+04  7.4643E-05  9.9991E-01  7.1845E-06
 6.4336E+24  3.6083E-07  1.6952E+04  7.4643E-05  9.9991E-01  7.1845E-06
 6.5262E+24  3.6998E-07  1.6980E+04  7.4643E-05  9.9990E-01  7.1845E-06
 6.6188E+24  3.8104E-07  1.7007E+04  7.4643E-05  9.9990E-01  7.1845E-06
 6.7113E+24  3.9020E-07  1.7033E+04  7.4643E-05  9.9990E-01  7.1845E-06
 6.8039E+24  4.0202E-07  1.7060E+04  7.4643E-05  9.9989E-01  7.1845E-06
 6.8965E+24  4.1081E-07  1.7086E+04  7.4643E-05  9.9989E-01  7.1845E-06
 6.9891E+24  4.2261E-07  1.7112E+04  7.4643E-05  9.9987E-01  7.1845E-06
 7.0816E+24  4.3317E-07  1.7137E+04  7.4643E-05  9.9985E-01  7.1845E-06
 7.1742E+24  4.4351E-07  1.7162E+04  7.4643E-05  9.9981E-01  7.1845E-06
 7.2668E+24  4.5564E-07  1.7187E+04  7.4643E-05  9.9972E-01  7.1845E-06
 7.3593E+24  4.6593E-07  1.7211E+04  7.4643E-05  9.9955E-01  7.1845E-06
 7.4519E+24  4.7704E-07  1.7234E+04  7.4643E-05  9.9923E-01  7.1845E-06
 7.5445E+24  4.8939E-07  1.7255E+04  7.4643E-05  9.9863E-01  7.1845E-06
 7.6371E+24  5.0095E-07  1.7274E+04  7.4643E-05  9.9751E-01  7.1845E-06
 7.7296E+24  5.1153E-07  1.7288E+04  7.4643E-05  9.9548E-01  7.1845E-06
 7.8222E+24  5.2427E-07  1.7296E+04  7.4643E-05  9.9183E-01  7.1845E-06
 7.9148E+24  5.3723E-07  1.7291E+04  7.4643E-05  9.8545E-01  7.1845E-06
 8.0073E+24  5.4987E-07  1.7268E+04  7.4643E-05  9.7452E-01  7.1845E-06
 8.0999E+24  5.6179E-07  1.7212E+04  7.4643E-05  9.5637E-01  7.1845E-06
 8.1925E+24  5.7656E-07  1.7108E+04  7.4643E-05  9.2733E-01  7.1845E-06
 8.2850E+24  5.9271E-07  1.6932E+04  7.4643E-05  8.8321E-01  7.1845E-06
 8.3776E+24  6.1079E-07  1.6661E+04  7.4643E-05  8.2063E-01  7.1845E-06
 8.4702E+24  6.3130E-07  1.6276E+04  7.4643E-05  7.3936E-01  7.1845E-06
 8.5628E+24  6.5357E-07  1.5778E+04  7.4643E-05  6.4431E-01  7.1845E-06
 8.6553E+24  6.8185E-07  1.5192E+04  7.4643E-05  5.4493E-01  7.1845E-06
 8.7479E+24  7.1397E-07  1.4557E+04  7.4643E-05  4.5140E-01  7.1845E-06
 8.8405E+24  7.4934E-07  1.3920E+04  7.4643E-05  3.7058E-01  7.1845E-06
 8.9330E+24  7.8478E-07  1.3313E+04  7.4643E-05  3.0472E-01  7.1845E-06
