 4.6285E+22  3.2807E-11  1.0000E+00  1.1626E+04  8.1828E-05  1.0464E-06  2.2838E-13  1.0000E+00
 1.3886E+23  2.2959E-10  1.0000E+00  1.1630E+04  8.1828E-05  1.4948E-07  2.2832E-13  1.0000E+00
 2.3143E+23  6.2270E-10  1.0000E+00  1.1643E+04  8.1828E-05  5.5072E-08  2.2811E-13  1.0000E+00
 3.2400E+23  1.2106E-09  1.0000E+00  1.1670E+04  8.1828E-05  2.8280E-08  2.2766E-13  1.0000E+00
 4.1657E+23  1.9898E-09  1.0000E+00  1.1719E+04  8.1828E-05  1.7154E-08  2.2686E-13  1.0000E+00
 5.0914E+23  2.9541E-09  1.0000E+00  1.1798E+04  8.1828E-05  1.1498E-08  2.2558E-13  1.0000E+00
 6.0171E+23  4.0916E-09  1.0000E+00  1.1920E+04  8.1828E-05  8.2403E-09  2.2362E-13  1.0000E+00
 6.9428E+23  5.3888E-09  1.0000E+00  1.2096E+04  8.1828E-05  6.1907E-09  2.2086E-13  1.0000E+00
 7.8685E+23  6.8113E-09  1.0000E+00  1.2354E+04  8.1828E-05  4.8235E-09  2.1694E-13  1.0000E+00
 8.7942E+23  8.3332E-09  1.0000E+00  1.2713E+04  8.1828E-05  3.8616E-09  2.1171E-13  1.0000E+00
 9.7199E+23  9.9323E-09  1.0000E+00  1.3148E+04  8.1828E-05  3.1616E-09  2.0572E-13  1.0000E+00
 1.0646E+24  1.1632E-08  1.0000E+00  1.3586E+04  8.1828E-05  2.6359E-09  2.0003E-13  1.0000E+00
 1.1571E+24  1.3511E-08  1.0000E+00  1.3904E+04  8.1828E-05  2.2314E-09  1.9610E-13  1.0000E+00
 1.2497E+24  1.5622E-08  1.0000E+00  1.4075E+04  8.1828E-05  1.9127E-09  1.9405E-13  1.0000E+00
 1.3423E+24  1.7926E-08  1.0000E+00  1.4170E+04  8.1828E-05  1.6587E-09  1.9293E-13  1.0000E+00
 1.4348E+24  2.0386E-08  1.0000E+00  1.4270E+04  8.1828E-05  1.4510E-09  1.9177E-13  9.9999E-01
 1.5274E+24  2.2968E-08  1.0000E+00  1.4371E+04  8.1828E-05  1.2813E-09  1.9062E-13  9.9998E-01
 1.6200E+24  2.5726E-08  1.0000E+00  1.4463E+04  8.1828E-05  1.1387E-09  1.8959E-13  9.9991E-01
 1.7126E+24  2.8633E-08  1.0000E+00  1.4552E+04  8.1828E-05  1.0188E-09  1.8867E-13  9.9963E-01
 1.8051E+24  3.1660E-08  1.0000E+00  1.4627E+04  8.1828E-05  9.1741E-10  1.8774E-13  9.9865E-01
 1.8977E+24  3.4891E-08  1.0000E+00  1.4694E+04  8.1828E-05  8.3004E-10  1.8719E-13  9.9577E-01
 1.9903E+24  3.8308E-08  1.0000E+00  1.4739E+04  8.1828E-05  7.5447E-10  1.8697E-13  9.8840E-01
 2.0828E+24  4.1974E-08  1.0000E+00  1.4742E+04  8.1828E-05  6.8863E-10  1.8745E-13  9.7171E-01
 2.1754E+24  4.5906E-08  1.0000E+00  1.4666E+04  8.1828E-05  6.3192E-10  1.8914E-13  9.3804E-01
 2.2680E+24  5.0403E-08  1.0000E+00  1.4467E+04  8.1828E-05  5.8073E-10  1.9262E-13  8.7788E-01
 2.3605E+24  5.5471E-08  1.0000E+00  1.4096E+04  8.1828E-05  5.3628E-10  1.9845E-13  7.8445E-01
 2.4531E+24  6.1383E-08  1.0000E+00  1.3537E+04  8.1828E-05  4.9657E-10  2.0684E-13  6.6131E-01
 2.5457E+24  6.8256E-08  1.0000E+00  1.2829E+04  8.1828E-05  4.6090E-10  2.1744E-13  5.2563E-01
 2.6383E+24  7.6028E-08  1.0000E+00  1.2059E+04  8.1828E-05  4.2898E-10  2.2940E-13  3.9951E-01
 2.7308E+24  8.4552E-08  1.0000E+00  1.1315E+04  8.1828E-05  4.0030E-10  2.4168E-13  2.9707E-01
 2.8234E+24  9.3624E-08  1.0000E+00  1.0654E+04  8.1828E-05  3.7446E-10  2.5345E-13  2.2082E-01
 2.9160E+24  1.0308E-07  1.0000E+00  1.0093E+04  8.1828E-05  3.5110E-10  2.6423E-13  1.6632E-01
 3.0085E+24  1.1281E-07  1.0000E+00  9.6301E+03  8.1828E-05  3.2989E-10  2.7384E-13  1.2775E-01
