 4.6285E+22  3.2736E-11  1.0000E+00  1.1661E+04  8.1828E-05  1.0464E-06  2.2780E-13  1.0000E+00
 1.3886E+23  2.2909E-10  1.0000E+00  1.1665E+04  8.1828E-05  1.4948E-07  2.2774E-13  1.0000E+00
 2.3143E+23  6.2135E-10  1.0000E+00  1.1678E+04  8.1828E-05  5.5072E-08  2.2754E-13  1.0000E+00
 3.2400E+23  1.2080E-09  1.0000E+00  1.1705E+04  8.1828E-05  2.8280E-08  2.2709E-13  1.0000E+00
 4.1657E+23  1.9856E-09  1.0000E+00  1.1753E+04  8.1828E-05  1.7154E-08  2.2630E-13  1.0000E+00
 5.0914E+23  2.9480E-09  1.0000E+00  1.1832E+04  8.1828E-05  1.1498E-08  2.2502E-13  1.0000E+00
 6.0171E+23  4.0829E-09  1.0000E+00  1.1954E+04  8.1828E-05  8.2408E-09  2.2308E-13  1.0000E+00
 6.9428E+23  5.3776E-09  1.0000E+00  1.2130E+04  8.1828E-05  6.1910E-09  2.2034E-13  1.0000E+00
 7.8685E+23  6.7985E-09  1.0000E+00  1.2387E+04  8.1828E-05  4.8232E-09  2.1644E-13  1.0000E+00
 8.7942E+23  8.3176E-09  1.0000E+00  1.2746E+04  8.1828E-05  3.8616E-09  2.1125E-13  1.0000E+00
 9.7199E+23  9.9152E-09  1.0000E+00  1.3180E+04  8.1828E-05  3.1615E-09  2.0530E-13  1.0000E+00
 1.0646E+24  1.1613E-08  1.0000E+00  1.3617E+04  8.1828E-05  2.6359E-09  1.9964E-13  1.0000E+00
 1.1571E+24  1.3489E-08  1.0000E+00  1.3934E+04  8.1828E-05  2.2315E-09  1.9573E-13  1.0000E+00
 1.2497E+24  1.5599E-08  1.0000E+00  1.4105E+04  8.1828E-05  1.9125E-09  1.9369E-13  1.0000E+00
 1.3423E+24  1.7898E-08  1.0000E+00  1.4200E+04  8.1828E-05  1.6587E-09  1.9258E-13  1.0000E+00
 1.4348E+24  2.0352E-08  1.0000E+00  1.4300E+04  8.1828E-05  1.4512E-09  1.9142E-13  9.9999E-01
 1.5274E+24  2.2937E-08  1.0000E+00  1.4400E+04  8.1828E-05  1.2811E-09  1.9028E-13  9.9999E-01
 1.6200E+24  2.5684E-08  1.0000E+00  1.4493E+04  8.1828E-05  1.1387E-09  1.8922E-13  9.9999E-01
 1.7126E+24  2.8569E-08  1.0000E+00  1.4584E+04  8.1828E-05  1.0190E-09  1.8820E-13  9.9999E-01
 1.8051E+24  3.1609E-08  1.0000E+00  1.4667E+04  8.1828E-05  9.1722E-10  1.8729E-13  9.9999E-01
 1.8977E+24  3.4790E-08  1.0000E+00  1.4746E+04  8.1828E-05  8.3007E-10  1.8642E-13  9.9999E-01
 1.9903E+24  3.8133E-08  1.0000E+00  1.4822E+04  8.1828E-05  7.5443E-10  1.8559E-13  9.9999E-01
 2.0828E+24  4.1605E-08  1.0000E+00  1.4897E+04  8.1828E-05  6.8893E-10  1.8479E-13  9.9999E-01
 2.1754E+24  4.5207E-08  1.0000E+00  1.4969E+04  8.1828E-05  6.3180E-10  1.8402E-13  9.9999E-01
 2.2680E+24  4.8976E-08  1.0000E+00  1.5039E+04  8.1828E-05  5.8117E-10  1.8327E-13  9.9999E-01
 2.3605E+24  5.2889E-08  1.0000E+00  1.5108E+04  8.1828E-05  5.3638E-10  1.8256E-13  9.9999E-01
 2.4531E+24  5.6931E-08  1.0000E+00  1.5171E+04  8.1828E-05  4.9677E-10  1.8190E-13  9.9999E-01
 2.5457E+24  6.1109E-08  1.0000E+00  1.5236E+04  8.1828E-05  4.6136E-10  1.8123E-13  9.9998E-01
 2.6383E+24  6.5458E-08  1.0000E+00  1.5299E+04  8.1828E-05  4.2939E-10  1.8058E-13  9.9998E-01
 2.7308E+24  6.9924E-08  1.0000E+00  1.5358E+04  8.1828E-05  4.0083E-10  1.7998E-13  9.9998E-01
 2.8234E+24  7.4510E-08  1.0000E+00  1.5419E+04  8.1828E-05  3.7508E-10  1.7936E-13  9.9998E-01
